id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3942. 4621. 1505.    0.],15121.0,302.39999999976106,[ 47.631  28.506 226.263   0.   ],17366.880383046246,43628.0,24692.0,21410.0,7573500000.0,3884717.741824609,10093.0,57.426361957032654,1.1225712585146534,25.854374710667283,15.47582896447371,1.4020304358572893,0.3522915151114344,0.026982342437669466,0.7702532901263144,[0.158 0.094 0.748 0.   ],0.8670824558561477,0.0005129355967286736,25044642.857162647,[13.036 15.281  4.977  0.   ],144.27248677260076
1,[4275. 5682. 1710.    0.],15121.0,302.39999999976106,[ 59.14   72.971 170.289   0.   ],18365.83004508817,7832.0,41152.0,37169.0,12483000000.0,37684820.00569175,10619.0,60.72954845938195,0.8786191389458595,17.1999206401693,19.080831525720274,2.521340479013582,0.6063752397328219,0.016467164870048276,1.5535348191257192,[0.196 0.241 0.563 0.   ],0.9032124805598756,0.0030188912926132944,41279761.90479452,[14.137 18.79   5.655  0.   ],25.899470899491362
2,[2973. 4286. 1426.    0.],15121.0,302.39999999976106,[ 39.078  56.324 206.998   0.   ],17208.306907981245,6568.0,47898.0,45441.0,8623500000.0,34796452.72265907,5934.0,56.90201345142277,0.522981284306584,16.879571456914224,11.305820579302896,1.2339541862168957,0.29541696977713117,0.003571192381456253,1.1654652470074731,[0.129 0.186 0.685 0.   ],0.9487034949267192,0.004035073082003718,28516865.079387613,[ 9.831 14.173  4.716  0.   ],21.71957671959388
3,[4860. 6084. 1577.    0.],15121.0,302.39999999976106,[ 65.853  92.645 143.902   0.   ],19160.925870778705,9384.0,43725.0,39728.0,12171000000.0,72212989.18703869,10955.0,63.3586597142226,0.9113153891938701,17.10786323655843,18.78590783648463,2.3073044568811802,0.5627273328483566,0.018715693406520732,1.760399444481185,[0.218 0.306 0.476 0.   ],0.908587764436821,0.005933200984885275,40248015.87304767,[16.071 20.119  5.215  0.   ],31.031746031770552
4,[2631. 3881. 1346.    0.],15121.0,302.39999999976106,[ 34.572  66.343 201.485   0.   ],17032.001339063576,6528.0,42862.0,40736.0,8524500000.0,34486141.68172369,7531.0,56.31903094722993,0.4543614840288267,16.888301038291118,9.519698479149339,0.9923447696097774,0.2382117584815819,0.004430923880695721,1.1810065471860327,[0.114 0.219 0.666 0.   ],0.9503989547851244,0.004045532486565041,28189484.1270064,[ 8.7   12.834  4.451  0.   ],21.587301587318645
5,[3640. 5053. 1659.    0.],15121.0,302.39999999976106,[ 50.79   85.393 166.217   0.   ],18393.203673641743,6992.0,34758.0,31284.0,13192500000.0,53181539.69576507,13710.0,60.82006373136383,0.8741220818728941,17.704913696184114,16.63456896593131,2.861994952593282,0.5896435420937769,0.014879968256067721,1.783347662191654,[0.168 0.282 0.55  0.   ],0.9000517866390472,0.0040311949740962725,43625992.06352653,[12.037 16.71   5.486  0.   ],23.12169312171139
6,[4366. 4976. 1471.    0.],15121.0,302.39999999976106,[ 54.801  30.994 216.605   0.   ],18134.999981992773,43640.0,22824.0,19099.0,8440500000.0,22203539.60103529,11011.0,59.96627201240529,1.3943522253819165,26.817538522584485,17.846937688614805,1.8128293661468526,0.4417697242245883,0.02903247139739435,0.9523179683883342,[0.181 0.102 0.716 0.   ],0.836794602173151,0.002630595296609832,27911706.349228404,[14.438 16.455  4.864  0.   ],144.31216931228334
7,[2440. 3850. 1679.    0.],15121.0,302.39999999976106,[ 30.839  60.016 211.545   0.   ],16553.93068461012,4912.0,37451.0,35540.0,8230500000.0,22723435.886752237,8771.0,54.738214022249345,0.3978043780173183,16.58699821440381,8.407010082688803,0.8355323968694637,0.20666622577871835,0.011639441835857417,0.9853184313206799,[0.102 0.198 0.7   0.   ],0.948973325144856,0.002760881585171282,27217261.90478341,[ 8.069 12.731  5.552  0.   ],16.243386243399076
8,[2905. 4355. 1570.    0.],15121.0,302.39999999976106,[ 40.822 122.856 138.722   0.   ],17731.68901500167,4296.0,65161.0,62632.0,12448500000.0,67845733.6213996,14541.0,58.632659926587614,0.5376363997090031,16.56266119965611,11.288988534045957,1.706562646730929,0.3738509357846703,0.00482772303419086,1.7883737848025925,[0.135 0.406 0.459 0.   ],0.9611884409385982,0.005450113155914335,41165674.603207126,[ 9.606 14.401  5.192  0.   ],14.20634920636043
9,[2962. 4384. 1565.    0.],15121.0,302.39999999976106,[ 41.48  122.516 138.404   0.   ],17746.60893694122,4656.0,57738.0,55398.0,12144000000.0,90615205.99537708,13590.0,58.681995029886046,0.520812115600807,16.442034256993583,10.484074372197995,1.426888151759544,0.32848356590172606,0.006547186032669797,1.826863302691621,[0.137 0.405 0.458 0.   ],0.9594720980983061,0.007461726448894687,40158730.15876189,[ 9.795 14.497  5.175  0.   ],15.396825396837562
10,[3070. 4371. 1396.    0.],15121.0,302.39999999976106,[ 44.687 130.648 127.065   0.   ],18574.960098418644,4240.0,50642.0,47446.0,14359500000.0,131983121.55860993,25427.0,61.42107036047724,0.8383043449507095,17.809139607168838,14.723113110251923,3.661877828560086,0.6545863368824814,0.007142384762912506,2.3586403015673567,[0.148 0.432 0.42  0.   ],0.9368903281860906,0.009191345211087429,47485119.047656566,[10.152 14.454  4.616  0.   ],14.0211640211751
11,[3145. 4543. 1520.    0.],15121.0,302.39999999976106,[ 47.938 122.317 132.145   0.   ],18972.971025355095,4472.0,52104.0,48214.0,15202500000.0,104819287.9160327,23124.0,62.73715701788998,1.067442629455741,18.754050658025264,18.563372756289255,5.254095142734059,0.9152172475365385,0.005356788572184379,2.456583559288407,[0.159 0.404 0.437 0.   ],0.9253416244434208,0.00689487175898916,50272817.46035718,[10.4   15.023  5.026  0.   ],14.788359788371473
12,[2918. 4382. 1601.    0.],15121.0,302.39999999976106,[ 43.19  115.072 144.138   0.   ],18274.90880676964,4816.0,49007.0,45733.0,14067000000.0,108630289.07447773,18563.0,60.42890287271632,0.8507902916474203,18.0080682494544,15.233166505324435,4.137951034390572,0.6989617088816877,0.005951987302427088,2.2306725745651743,[0.143 0.381 0.477 0.   ],0.9331932172954884,0.007722349404597834,46517857.142893896,[ 9.649 14.491  5.294  0.   ],15.92592592593851
