id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1533. 1547.  926.    0.],10081.0,201.60000000059856,[ 25.139   8.941 167.52    0.   ],11216.474259823739,17541.0,1977.0,2607000000.0,126514.2177836961,38324.0,16268.0,55.63175409098046,1.2483682174387478,41.62245808947525,9.554954179289815,0.694080828719958,0.19293720861025693,0.010713222894554111,0.40918559666699733,[0.125 0.044 0.831 0.   ],0.9274271706288125,4.852866044637365e-05,12931547.619009225,[7.604 7.674 4.593 0.   ],190.09920634864193
1,[ 396. 1066.  751.    0.],10081.0,201.60000000059856,[  7.601  16.818 177.181   0.   ],9548.576935786494,20557.0,481.0,2638500000.0,357800.62099644996,2096.0,20170.0,47.35927455503177,0.1451443309195522,16.25989485170122,2.6237749026679125,0.24966920872270637,0.06100585259398869,0.002479912707072711,0.4476738418807658,[0.038 0.083 0.879 0.   ],0.9811742958602909,0.00013560758802215272,13087797.61900876,[1.964 5.288 3.725 0.   ],10.396825396794528
2,[730. 951. 662.   0.],10081.0,201.60000000059856,[ 19.059   7.321 175.22    0.   ],10220.940927709089,10928.0,356.0,1935000000.0,0.0,7944.0,10110.0,50.694082569727335,0.4357504215851577,17.28042852891578,6.020624022519604,0.4273955468193848,0.11655589723241742,0.0036702708064676125,0.2981847038984228,[0.095 0.036 0.869 0.   ],0.9251464128843339,0.0,9598214.285685789,[3.621 4.717 3.284 0.   ],39.404761904644914
3,[ 715. 1455.  867.    0.],10081.0,201.60000000059856,[ 14.733  20.979 165.888   0.   ],10068.747745110433,26506.0,611.0,2622000000.0,460.50708333372313,4576.0,25763.0,49.93923095481445,0.2851304434083907,16.59041761729987,4.855595847217232,0.46406455608017805,0.11238964388453526,0.0030750917567701616,0.46225572859835334,[0.073 0.104 0.823 0.   ],0.9719686108805553,1.7563199211812477e-07,13005952.380913766,[3.547 7.217 4.301 0.   ],22.698412698345305
4,[772. 977. 701.   0.],10081.0,201.60000000059856,[ 20.173   7.636 173.791   0.   ],10309.568599141925,12030.0,428.0,1980000000.0,879517.2258440874,8640.0,11188.0,51.13366034689678,0.4617795853585915,17.479615117547862,5.8290237693235385,0.4314822617986967,0.11179446483483782,0.0053566114472770555,0.3030453328042853,[0.1   0.038 0.862 0.   ],0.9300083125519535,0.00044420061911317545,9821428.571399411,[3.829 4.846 3.477 0.   ],42.85714285701561
5,[ 335. 1237.  990.    0.],10081.0,201.60000000059856,[  7.049  23.392 171.159   0.   ],9562.818494959196,21667.0,302.0,2703000000.0,16080.058397278306,1968.0,21324.0,47.42991020215365,0.1327646066858451,16.239658764011505,2.2484921266730953,0.20833821790049273,0.047911913500644776,0.001785537149092352,0.4510465231623847,[0.035 0.116 0.849 0.   ],0.9841694743157797,5.948967220598708e-06,13407738.095198287,[1.662 6.136 4.911 0.   ],9.761904761875778
6,[1591. 1647.  938.    0.],10081.0,201.60000000059856,[ 26.23    9.238 166.132   0.   ],11304.857853799815,17325.0,2441.0,2751000000.0,1698879.0119276661,38692.0,15978.0,56.07012128657707,1.2920940382898511,41.33677214562047,10.037226090286524,0.7763264167092803,0.1996825711734947,0.01269715306021228,0.4208907846443805,[0.13  0.046 0.824 0.   ],0.9222510822510822,0.0006175496226563672,13645833.333292818,[7.892 8.17  4.653 0.   ],191.92460317403334
7,[264. 740. 534.   0.],10081.0,201.60000000059856,[  4.434  10.517 186.649   0.   ],9320.399386303718,16887.0,280.0,1806000000.0,118873.12631995624,1656.0,16661.0,46.22755374616873,0.08419799623053284,16.20156730483087,1.5219597370641758,0.11950645971310517,0.028965380418609264,0.0013887511159607182,0.31296498363257613,[0.022 0.052 0.926 0.   ],0.986616924261266,6.582122166110534e-05,8958333.333306735,[1.31  3.671 2.649 0.   ],8.214285714261326
8,[ 637. 1323.  857.    0.],10081.0,201.60000000059856,[ 11.748  27.104 162.748   0.   ],9829.123729918037,39528.0,651.0,2755500000.0,1412981.5371105347,3648.0,38912.0,48.75073767442307,0.22354925106636295,16.423767483384584,3.7714129789123727,0.36705194526251406,0.08957444697946633,0.0032734847733359787,0.5671064378533875,[0.058 0.134 0.807 0.   ],0.9844161100991702,0.0005127858962476991,13668154.761864182,[3.16  6.562 4.251 0.   ],18.09523809518437
9,[ 603. 1289.  868.    0.],10081.0,201.60000000059856,[ 10.681  25.445 165.474   0.   ],9783.427916442628,36932.0,698.0,2725500000.0,295642.28439612105,3248.0,36377.0,48.52409441742748,0.22513639519888923,16.4753496676917,3.6448393020675494,0.32185479584975174,0.08749132030552524,0.002182323182223986,0.5473663327050888,[0.053 0.126 0.821 0.   ],0.9849723816744287,0.00010847267818606533,13519345.238055099,[2.991 6.394 4.306 0.   ],16.111111111063277
10,[ 778. 1491.  861.    0.],10081.0,201.60000000059856,[ 13.472  28.983 159.145   0.   ],10029.880251767232,41597.0,910.0,2634000000.0,553372.3293574145,4016.0,40877.0,49.74645497354709,0.24656284098799702,16.465033230830276,4.469480734774722,0.41521502899134116,0.1069338359289753,0.004364646364447972,0.555798035909136,[0.067 0.144 0.789 0.   ],0.9826910594514028,0.00021008820400813004,13065476.190437399,[3.859 7.396 4.271 0.   ],19.920634920575775
11,[ 595. 1298.  825.    0.],10081.0,201.60000000059856,[ 10.185  26.14  165.275   0.   ],9773.185737868012,35990.0,702.0,2710500000.0,0.0,3072.0,35453.0,48.473294999836696,0.18752107925801106,16.343616704691996,3.353873806693224,0.2932779430779751,0.07727407995238568,0.0034718777899017954,0.5351651621862911,[0.051 0.13  0.82  0.   ],0.9850791886635176,0.0,13444940.476150557,[2.951 6.438 4.092 0.   ],15.238095238049995
12,[ 692. 1363.  886.    0.],10081.0,201.60000000059856,[ 12.451  25.22  163.929   0.   ],9861.727529032612,37823.0,727.0,2811000000.0,16080.058397278306,3776.0,37201.0,48.91244682586933,0.2528320603114763,16.511853982739808,4.079507491509216,0.39817069173374975,0.10038686638230335,0.0022815196905068944,0.5711734946929868,[0.062 0.125 0.813 0.   ],0.9835549797742115,5.72040497946578e-06,13943452.380910983,[3.433 6.761 4.395 0.   ],18.73015873010312
13,[321. 859. 608.   0.],10081.0,201.60000000059856,[  6.135  12.437 183.028   0.   ],9428.736060953104,16360.0,237.0,1921500000.0,1182334.7228076383,2168.0,16054.0,46.764884738378825,0.11721059418708503,16.27497272096022,2.1927147021673217,0.18753925162239718,0.04404324967761135,0.0012895546076778098,0.32397579605197896,[0.03  0.062 0.908 0.   ],0.9812958435207824,0.0006153186171260152,9531249.9999717,[1.592 4.261 3.016 0.   ],10.753968253936325
14,[ 784. 1209.  675.    0.],10081.0,201.60000000059856,[ 15.436  12.497 173.667   0.   ],10064.806578545678,21671.0,627.0,1924500000.0,1744767.1143676322,5744.0,20934.0,49.9196834567258,0.32195218728300584,16.849122110901696,5.1178290937307205,0.4013266669224702,0.1021724035313957,0.0034718777899017954,0.34748536851502826,[0.077 0.062 0.861 0.   ],0.9659914171011952,0.0009066080095441061,9546130.95235261,[3.889 5.997 3.348 0.   ],28.492063491978897
15,[ 600. 1308.  853.    0.],10081.0,201.60000000059856,[ 10.236  30.486 160.878   0.   ],9777.062877042383,40588.0,637.0,2599500000.0,1474330.80655464,2936.0,40058.0,48.492524933248184,0.19656780081341235,16.36107529014979,3.2787295635229166,0.3015980401041082,0.07568693581985914,0.0026783057236385278,0.5369506993353834,[0.051 0.151 0.798 0.   ],0.9869419532866858,0.0005671593793247317,12894345.238056954,[2.976 6.488 4.231 0.   ],14.563492063448825
16,[ 799. 1490.  898.    0.],10081.0,201.60000000059856,[ 14.391  32.544 154.665   0.   ],10080.40149205816,46295.0,908.0,2776500000.0,760683.4006266532,4144.0,45541.0,49.9970315050957,0.2755282214066058,16.523360777700624,4.777563877469845,0.4590987765732496,0.11853982739807559,0.0029758952484872534,0.5989485170122012,[0.071 0.161 0.767 0.   ],0.9837131439680311,0.000273972051369225,13772321.428530538,[3.963 7.391 4.454 0.   ],20.555555555494525
17,[ 827. 1510.  868.    0.],10081.0,201.60000000059856,[ 14.387  31.462 155.751   0.   ],10113.037734397334,41726.0,983.0,2698500000.0,1607428.603197852,3768.0,40997.0,50.15890156927177,0.2767185795059996,16.47852395595675,4.821717870710137,0.4883464492384631,0.12548358297787918,0.002479912707072711,0.5732566213669279,[0.071 0.156 0.773 0.   ],0.9825288788764799,0.0005956748575867526,13385416.666626925,[4.102 7.49  4.306 0.   ],18.690476190420696
18,[ 804. 1485.  887.    0.],10081.0,201.60000000059856,[ 14.271  32.23  155.099   0.   ],10089.758116958079,45469.0,867.0,2796000000.0,1579907.6555071669,3920.0,44724.0,50.043438731065,0.27790893760539437,16.49360182521575,4.738644601899487,0.45742180653371994,0.11923420295605594,0.002182323182223986,0.5929967265152266,[0.071 0.16  0.769 0.   ],0.9836152103631045,0.0005650599626277421,13869047.619006442,[3.988 7.366 4.4   0.   ],19.444444444386715
19,[ 753. 1435.  902.    0.],10081.0,201.60000000059856,[ 12.514  28.009 161.077   0.   ],9914.999193682055,40063.0,755.0,2692500000.0,809450.8083132314,3776.0,39420.0,49.17666498205146,0.2478325562940183,16.44201964090864,4.2105844088499085,0.3631600284709316,0.09830373970836226,0.001785537149092352,0.5523261581192342,[0.062 0.139 0.799 0.   ],0.9839502783116592,0.00030063168368179443,13355654.76186511,[3.735 7.118 4.474 0.   ],18.73015873010312
20,[ 701. 1127.  639.    0.],10081.0,201.60000000059856,[ 14.37   12.485 174.745   0.   ],9980.369994248807,21901.0,572.0,1896000000.0,683214.6945753915,5160.0,21202.0,49.50089274004583,0.27743279436563717,16.630889792679298,4.7369101313643265,0.3747821238705958,0.0963198095427041,0.0026783057236385278,0.34589822438250173,[0.071 0.062 0.867 0.   ],0.9680836491484407,0.00036034530304609254,9404761.904733982,[3.477 5.59  3.17  0.   ],25.595238095162102
21,[ 607. 1030.  618.    0.],10081.0,201.60000000059856,[ 12.203  12.217 177.18    0.   ],9845.809461843715,20124.0,500.0,1779000000.0,689586.1982535474,4736.0,19551.0,48.8334959916816,0.24394405316932852,16.658664814998513,3.8647199711977125,0.32215789883404755,0.07826604503521475,0.0019839301656581687,0.3124690010911616,[0.061 0.061 0.879 0.   ],0.9715265354800239,0.00038762574381874504,8824404.761878561,[3.011 5.109 3.065 0.   ],23.492063491993743
22,[ 689. 1417.  873.    0.],10081.0,201.60000000059856,[ 11.73   30.492 159.378   0.   ],9877.333068275893,41838.0,782.0,2683500000.0,63215.95722336896,3320.0,41219.0,48.989847576009446,0.21870846146215694,16.392421386767186,3.9915146127930345,0.36396067858980835,0.09483186191846046,0.002876698740204345,0.5489534768376153,[0.058 0.151 0.791 0.   ],0.9852048377073473,2.3557278637364993e-05,13311011.904722383,[3.418 7.029 4.33  0.   ],16.468253968205072
23,[ 902. 1577.  893.    0.],10081.0,201.60000000059856,[ 15.988  33.488 152.124   0.   ],10193.612082245894,46004.0,957.0,2764500000.0,717809.9022453951,4352.0,45182.0,50.55853626745947,0.30465231623846584,16.490427536950698,5.276098742381907,0.5016046641674936,0.12895546076778097,0.003571074298184704,0.5902192242833052,[0.079 0.166 0.755 0.   ],0.9821319885227372,0.00025965270473698505,13712797.619006906,[4.474 7.822 4.43  0.   ],21.587301587237494
