id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1054. 1640.  598.  802.],10081.0,201.60000000059856,[ 16.631  13.631  25.859 145.479],6961.165558322919,16832.0,2716500000.0,16262869.020094432,4253.0,44052.0,34.526165848248745,0.24688026981450223,17.96488443606785,5.208557713007412,0.3690041785778713,0.08372185299077473,0.27090566412062295,0.5906160103164368,[0.082 0.068 0.128 0.722],0.0,0.0,0.005986699436810025,13474702.380912375,[5.228 8.135 2.966 3.978],83.4920634918156
1,[1740. 2546.  997.  695.],10081.0,201.60000000059856,[29.941 30.474 57.662 83.523],8820.163092693574,10872.0,5749500000.0,25911344.176883686,4969.0,42592.0,43.746469064053656,0.5262969943457878,17.16813808153953,10.394353090369819,0.9399617546627933,0.1855966669973217,0.28003174288265054,1.1607975399265946,[0.149 0.151 0.286 0.414],0.0,0.0,0.004506712614467986,28519345.238010563,[ 8.631 12.629  4.945  3.447],53.92857142841131
2,[1449. 2211. 1019.  621.],10081.0,201.60000000059856,[24.29  27.737 76.376 73.197],8338.585404438045,9176.0,4053000000.0,15460595.147373175,3658.0,31826.0,41.35792780695881,0.4288463446086626,17.012201170518797,8.23694581155351,0.5953053364199892,0.13699037793869656,0.20493998611248884,0.7688721357008234,[0.12  0.138 0.379 0.363],0.0,0.0,0.0038146052670548175,20104166.666606978,[ 7.187 10.967  5.055  3.08 ],45.51587301573788
3,[1789. 2592. 1038.  666.],10081.0,201.60000000059856,[29.493 27.972 63.542 80.593],9166.412667211585,9328.0,5704500000.0,21544008.90052068,4632.0,39147.0,45.463806503385264,0.5062989782759537,16.896736434877493,10.530443381393939,0.8414911040502118,0.18837416922924313,0.27209602222001783,1.1059418708461461,[0.146 0.139 0.315 0.4  ],0.0,0.0,0.003776669103430744,28296130.95229694,[ 8.874 12.857  5.149  3.304],46.269841269703896
4,[1437. 2226. 1011.  625.],10081.0,201.60000000059856,[24.744 27.436 76.084 73.336],8381.822684701847,8712.0,4095000000.0,9089322.337848203,3942.0,34644.0,41.57237716845011,0.4294018450550464,16.92292431306418,8.743621845695248,0.5952791350557326,0.14750520781668486,0.2183315147306815,0.7757166947723441,[0.123 0.136 0.377 0.364],0.0,0.0,0.0022196147345172655,20312499.99993969,[ 7.128 11.042  5.015  3.1  ],43.21428571415741
5,[1771. 2617.  957.  703.],10081.0,201.60000000059856,[30.896 30.963 55.    84.741],9032.01627836957,10592.0,5820000000.0,18035203.376357008,5201.0,42226.0,44.797223878437116,0.541216149191538,17.141156631286577,10.565599444263382,0.930924592879177,0.19204444003571075,0.30820355123499654,1.194921138775915,[0.153 0.154 0.273 0.42 ],0.0,0.0,0.003098832195250345,28869047.618961908,[ 8.785 12.981  4.747  3.487],52.539682539526545
6,[1113. 1688.  663.  803.],10081.0,201.60000000059856,[ 17.325  13.983  28.762 141.53 ],7102.564175529045,16408.0,2815500000.0,7083402.994954089,4161.0,42076.0,35.22747830339346,0.26910028766987293,18.007340541612937,5.407264801783885,0.440184036825872,0.0903680190457296,0.2682273583969844,0.6150183513540324,[0.086 0.069 0.143 0.702],0.0,0.0,0.0025158597034111484,13965773.809482345,[5.521 8.373 3.289 3.983],81.38888888864724
7,[1239. 1970.  892.  683.],10081.0,201.60000000059856,[20.529 26.688 72.662 81.721],7741.673997772713,8304.0,3922500000.0,16838890.178747755,3658.0,40644.0,38.397351442188,0.34361670469199007,16.7939688522964,7.185551429983119,0.46566801714472994,0.11268723340938398,0.2057335581787521,0.7801805376450749,[0.102 0.132 0.36  0.405],0.0,0.0,0.004292897432440473,19456845.23803747,[6.146 9.772 4.425 3.388],41.1904761903539
8,[1716. 2637. 1105.  717.],10081.0,201.60000000059856,[25.263 30.153 57.957 88.227],8758.36208786794,7736.0,5590500000.0,17209288.13131111,4348.0,36003.0,43.439946869699554,0.41884733657374434,16.613034421188374,9.298065681596253,0.7023940141744502,0.16089673643487748,0.26812816188870153,1.1236980458287869,[0.125 0.15  0.287 0.438],0.0,0.0,0.0030783092981506326,27730654.76182243,[ 8.512 13.08   5.481  3.557],38.373015872901945
9,[1805. 2592. 1128.  692.],10081.0,201.60000000059856,[26.535 29.155 61.132 84.778],9007.224239701914,7564.0,5617500000.0,21604998.521548554,4251.0,33226.0,44.674259694984734,0.4624144430115954,16.61263763515524,9.94644773743549,0.8681007338229269,0.1751810336276163,0.2701120920543597,1.1122904473762523,[0.132 0.145 0.303 0.421],0.0,0.0,0.003846016648250744,27864583.3332506,[ 8.953 12.857  5.595  3.433],37.51984126972987
