id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 754. 1207.  489.  664.],10081.0,201.60000000059856,[ 11.783   9.915  21.387 158.515],6480.415038309624,21188.0,1932000000.0,5369383.764617183,27020.0,3091.0,32.14172720122238,0.16307905961710256,18.636643190159706,3.4745249544013865,0.24782868562796245,0.057831564328935624,0.2007737327646067,0.43299275865489534,[0.058 0.049 0.106 0.786],0.0,0.0,0.002779184143176596,9583333.33330488,[3.74  5.987 2.426 3.294],105.09920634889431
1,[1322. 2040.  844.  612.],10081.0,201.60000000059856,[22.803 24.862 81.352 72.583],7906.597672697614,8736.0,4204500000.0,7680039.726587856,28674.0,3813.0,39.21534407647707,0.38797738319610553,16.859041761729987,7.7474015403474965,0.5653323538465069,0.13580001983930165,0.21912508679694476,0.8530899712330126,[0.113 0.123 0.404 0.36 ],0.0,0.0,0.001826623790364575,20855654.76184284,[ 6.558 10.119  4.187  3.036],43.33333333320468
2,[1039. 1658.  846.  505.],10081.0,201.60000000059856,[ 18.932  22.451 101.658  58.559],7423.088159266745,7192.0,2961000000.0,4795280.519673454,19898.0,2581.0,36.81722130378092,0.34798135105643846,16.80388850312469,6.1008287284309315,0.4312064649194994,0.10038686638230335,0.1374863604801111,0.5475647257216546,[0.094 0.111 0.504 0.29 ],0.0,0.0,0.0016194800809434156,14687499.999956392,[5.154 8.224 4.196 2.505],35.67460317449726
3,[1385. 2055.  908.  588.],10081.0,201.60000000059856,[23.262 22.537 86.056 69.745],8107.215876679289,7968.0,4104000000.0,10746891.473795123,24351.0,3451.0,40.210375343124646,0.4136097609364074,16.768177760142844,8.06444966722422,0.6173427941670155,0.14085904176172998,0.19779783751611943,0.7759150877889098,[0.115 0.112 0.427 0.346],0.0,0.0,0.0026186382733418916,20357142.857082415,[ 6.87  10.193  4.504  2.917],39.52380952369218
4,[1043. 1690.  888.  523.],10081.0,201.60000000059856,[ 18.723  21.478 100.363  61.036],7467.908575297813,7176.0,2881500000.0,7969195.139447315,19833.0,2564.0,37.03952274228468,0.33758555698839016,16.722150580299573,6.048532109216177,0.42410646665634905,0.10098204543200079,0.13490725126475547,0.5275270310485071,[0.093 0.107 0.498 0.303],0.0,0.0,0.002765641207512516,14293154.761862325,[5.174 8.383 4.405 2.594],35.59523809513241
5,[1366. 2114.  902.  615.],10081.0,201.60000000059856,[23.409 26.268 78.766 73.157],8051.710116498234,8552.0,4278000000.0,13475612.60774946,28185.0,3811.0,39.93507646314768,0.40472175379426006,16.85943854776312,8.057636603797539,0.6362773210242579,0.14056145223688127,0.2172403531395695,0.8435671064378534,[0.116 0.13  0.391 0.363],0.0,0.0,0.0031499795717039414,21220238.09517509,[ 6.776 10.486  4.474  3.051],42.420634920508974
6,[ 795. 1267.  529.  668.],10081.0,201.60000000059856,[ 12.439  10.433  22.627 156.101],6566.791348852724,21272.0,2029500000.0,3589998.3482574495,27397.0,3156.0,32.57013862143438,0.17982343021525776,18.728300763813113,3.7888734489371156,0.25668881182632114,0.05922031544489634,0.20345203848824522,0.45055054062097016,[0.062 0.052 0.112 0.774],0.0,0.0,0.00176890778431015,10066964.285684397,[3.943 6.285 2.624 3.313],105.51587301555973
7,[ 920. 1541.  812.  555.],10081.0,201.60000000059856,[14.759 23.272 97.978 65.591],6978.080433160781,6328.0,2809500000.0,3767269.2543692207,26275.0,2416.0,34.61006067434881,0.2591012796349556,16.60906656085706,5.407639161556105,0.3215670962031296,0.08272988790794564,0.13212974903283403,0.5545084813014581,[0.073 0.115 0.486 0.325],0.0,0.0,0.0013409038100620112,13936011.904720528,[4.563 7.644 4.028 2.753],31.388888888795694
8,[1307. 2073. 1022.  649.],10081.0,201.60000000059856,[19.342 25.183 79.043 78.032],7771.8096826991,6272.0,4210500000.0,8016015.95199855,23178.0,3325.0,38.54681917816098,0.3289356214661199,16.501140759845253,7.142924755778734,0.49252453546904174,0.12161491915484575,0.20136891181430414,0.8224382501735938,[0.096 0.125 0.392 0.387],0.0,0.0,0.0019038156874477024,20885416.666604657,[ 6.483 10.283  5.069  3.219],31.11111111101874
9,[1273. 2039. 1032.  643.],10081.0,201.60000000059856,[19.248 24.178 80.648 77.526],7852.145811435923,6168.0,4219500000.0,8517436.555260936,21699.0,3137.0,38.94527235114338,0.33187183811129445,16.505902192242832,6.938593731669726,0.5540396655167547,0.1198293820057534,0.1951195317924809,0.8155936911020732,[0.095 0.12  0.4   0.385],0.0,0.0,0.0020185890639319672,20930059.52374738,[ 6.314 10.114  5.119  3.189],30.595238095147256
10,[1318. 2067. 1087.  609.],10081.0,201.60000000059856,[18.731 27.137 82.167 73.565],7922.755463689885,5456.0,4080000000.0,8495999.594757088,19271.0,2654.0,39.295483898876476,0.32838012101973557,16.442416426941772,6.961370523554177,0.45562203874095625,0.1163575042158516,0.15593691102073207,0.7764110703303244,[0.093 0.135 0.408 0.365],0.0,0.0,0.0020823528418522272,20238095.23803515,[ 6.538 10.253  5.392  3.021],27.06349206341171
11,[1301. 2032. 1061.  622.],10081.0,201.60000000059856,[19.605 23.856 83.475 74.664],7804.781421791329,6136.0,4114500000.0,10373983.383546617,19604.0,2966.0,38.71035324765865,0.34671163575041686,16.516218629104255,7.197281748747399,0.5073463349992472,0.12240849122110901,0.17498264061105048,0.7727407995238568,[0.097 0.118 0.414 0.37 ],0.0,0.0,0.0025213229757070402,20409226.190415595,[ 6.453 10.079  5.263  3.085],30.43650793641757
