id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[4219. 4220.    0.    0.],20161.0,403.19999999737746,[140.487 262.713   0.      0.   ],36227.69190765046,152472.0,37762500000.0,11666.442068088953,14774.0,89.84596971293283,4.491840682506414,64.0,40.115616450493064,2.25985116238217,0.66435196666832,0.01324339070482615,1.6157432667030405,[0.348 0.652 0.    0.   ],0.0,0.0,3.0894252414667864e-07,93656994.04822822,[10.464 10.466  0.     0.   ],0.0,0.0
1,[4578. 4578.    0.    0.],20161.0,403.19999999737746,[185.161 218.039   0.      0.   ],39817.37406142962,97830.0,77694000000.0,15911.28276155595,19653.0,98.74850965088359,5.872724567234668,64.0,57.2710409408055,3.677977729798879,1.0854620306532414,0.014433807846832994,3.5528495610336788,[0.459 0.541 0.    0.   ],0.0,0.0,2.0479422814575066e-07,192693452.38220572,[11.354 11.354  0.     0.   ],0.0,0.0
2,[4283. 4283.    0.    0.],20161.0,403.19999999737746,[168.582 234.618   0.      0.   ],38435.43954380732,111257.0,56440500000.0,681970.7819772802,17776.0,95.32126269482399,5.403541490998264,64.0,51.55767093000449,3.218396552425792,0.9519369078914737,0.012449779276821586,2.6714448688061108,[0.418 0.582 0.    0.   ],0.0,0.0,1.208300390636653e-05,139981398.81043428,[10.623 10.623  0.     0.   ],0.0,0.0
3,[4599. 4600.    0.    0.],20161.0,403.19999999737746,[184.921 218.279   0.      0.   ],39754.71209033514,99140.0,77694000000.0,933913.5383099316,19549.0,98.59310572475187,5.86637567581063,64.0,56.86844937105118,3.6612553260137806,1.0815435742274688,0.012548980705322156,3.5409949903278606,[0.459 0.541 0.    0.   ],0.0,0.0,1.202040747432146e-05,192693452.38220572,[11.406 11.409  0.     0.   ],0.0,0.0
4,[4160. 4161.    0.    0.],20161.0,403.19999999737746,[138.759 264.441   0.      0.   ],36080.482642796385,153898.0,37818000000.0,161137.68918767097,14912.0,89.48088547888237,4.407400426566709,64.0,40.35088783298421,2.248339202099476,0.6654927830960766,0.011705768563067308,1.603144685283468,[0.344 0.656 0.    0.   ],0.0,0.0,4.260872843293431e-06,93794642.85775293,[10.317 10.32   0.     0.   ],0.0,0.0
5,[4412. 4413.    0.    0.],20161.0,403.19999999737746,[151.306 251.894   0.      0.   ],36935.86929832446,134232.0,56520000000.0,0.0,16003.0,91.60227493260138,4.816903923417157,64.0,44.69446680928025,2.530269532115682,0.7444571201825306,0.011209761420564457,2.349089826893507,[0.375 0.625 0.    0.   ],0.0,0.0,0.0,140178571.4294832,[10.942 10.945  0.     0.   ],0.0,0.0
6,[4470. 4471.    0.    0.],20161.0,403.19999999737746,[171.663 231.537   0.      0.   ],38758.47633042368,105988.0,83043000000.0,1153877.3519491972,18043.0,96.12240546208831,5.4746490749474885,64.0,52.79501225798439,3.362783690938547,0.9870046128664253,0.011308962849065027,3.7357769951887305,[0.426 0.574 0.    0.   ],0.0,0.0,1.389493818803749e-05,205959821.42991105,[11.086 11.089  0.     0.   ],0.0,0.0
7,[4427. 4428.    0.    0.],20161.0,403.19999999737746,[174.117 229.083   0.      0.   ],38820.296398929364,103183.0,83137500000.0,1452346.3695433363,18114.0,96.27572143973202,5.551470661178348,64.0,53.24309310375324,3.4391397124367837,1.0111105599920638,0.011755369277317594,3.8075988294231435,[0.432 0.568 0.    0.   ],0.0,0.0,1.746920907584828e-05,206194196.42991257,[10.98  10.982  0.     0.   ],0.0,0.0
8,[4425. 4426.    0.    0.],20161.0,403.19999999737746,[172.288 230.912   0.      0.   ],38719.71587097837,108878.0,84016500000.0,1745022.7660986788,18107.0,96.02627813842919,5.480363077229123,64.0,52.39348187149431,3.3363048396490846,0.9797133078716334,0.011755369277317594,3.7809632458707405,[0.427 0.573 0.    0.   ],0.0,0.0,2.0770000727222376e-05,208374255.95373628,[10.975 10.977  0.     0.   ],0.0,0.0
9,[4451. 4452.    0.    0.],20161.0,403.19999999737746,[150.457 252.743   0.      0.   ],36938.472940002706,140451.0,56491500000.0,163987.1725374944,16269.0,91.60873205694598,4.780715242300141,64.0,44.914153508153355,2.5426071983447938,0.7479291701800506,0.011854570705818164,2.3419969247557164,[0.373 0.627 0.    0.   ],0.0,0.0,2.9028645466573625e-06,140107886.9056732,[11.039 11.042  0.     0.   ],0.0,0.0
