id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[602. 603.   0.   0.],10081.0,201.60000000059856,[ 13.295 188.305   0.      0.   ],13107.42212503718,55651.0,1813500000.0,0.0,1269.0,48.0,65.01052536967302,0.22331117944648438,17.517309790695368,5.076436600793378,0.24545029844902266,0.07290943358793771,0.0020831266739410772,0.14750520781668486,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,8995535.714259006,[2.986 2.991 0.    0.   ],0.23809523809453118
1,[1038. 1039.    0.    0.],10081.0,201.60000000059856,[ 27.08 174.52   0.     0.  ],13813.79608849242,49104.0,4101000000.0,0.0,2272.0,56.0,68.51401690550891,0.4416228548754969,17.223291340144826,9.15597220294307,0.5367691608032265,0.1537545878385081,0.00505902192242833,0.36593591905564926,[0.134 0.866 0.    0.   ],0.0,0.0,0.0,20342261.90470151,[5.149 5.154 0.    0.   ],0.27777777777695306
2,[805. 806.   0.   0.],10081.0,201.60000000059856,[ 19.669 181.931   0.      0.   ],13487.570885174213,52614.0,2829000000.0,0.0,1721.0,56.0,66.89599685135562,0.32179347286975024,17.01259795655193,6.819815595738001,0.3824170619415746,0.10822339053665311,0.0037694673147505207,0.24491617895050094,[0.098 0.902 0.    0.   ],0.0,0.0,0.0,14032738.095196432,[3.993 3.998 0.    0.   ],0.27777777777695306
3,[1047. 1048.    0.    0.],10081.0,201.60000000059856,[ 26.697 174.903   0.      0.   ],13750.408547776153,49003.0,3928500000.0,0.0,2220.0,48.0,68.19962577012463,0.43733756571767546,16.54121614919155,9.005403613565589,0.531163093516296,0.1503819065568892,0.004265449856165063,0.3547267136196806,[0.132 0.868 0.    0.   ],0.0,0.0,0.0,19486607.142799288,[5.193 5.198 0.    0.   ],0.23809523809453118
4,[838. 839.   0.   0.],10081.0,201.60000000059856,[ 20.673 180.927   0.      0.   ],13551.438307177386,52230.0,2781000000.0,0.0,1771.0,48.0,67.21276811414339,0.3409979168733202,17.06576728499157,6.762244254045518,0.38005443181133064,0.11020732070231128,0.004761432397579605,0.24471778593393512,[0.103 0.897 0.    0.   ],0.0,0.0,0.0,13794642.8571019,[4.157 4.162 0.    0.   ],0.23809523809453118
5,[1081. 1082.    0.    0.],10081.0,201.60000000059856,[ 27.699 173.901   0.      0.   ],13846.574406129395,48302.0,4155000000.0,0.0,2359.0,56.0,68.67659163835748,0.4548755083820926,17.18996131336177,9.489617633289635,0.5630520159130401,0.1562345005455808,0.00505902192242833,0.3650431504811031,[0.137 0.863 0.    0.   ],0.0,0.0,0.0,20610119.047557857,[5.362 5.367 0.    0.   ],0.27777777777695306
6,[659. 660.   0.   0.],10081.0,201.60000000059856,[ 14.108 187.492   0.      0.   ],13407.82179722823,55474.0,1890000000.0,0.0,1327.0,48.0,66.50045529820672,0.23442118837416948,17.421684356710642,4.92291568644327,0.2366504131972109,0.06983434183116755,0.00317428826505307,0.1515722646562841,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,9374999.999972165,[3.269 3.274 0.    0.   ],0.23809523809453118
7,[758. 759.   0.   0.],10081.0,201.60000000059856,[ 16.749 184.851   0.      0.   ],13272.515419889249,53640.0,2776500000.0,0.0,1566.0,48.0,65.82935928918492,0.27616307905961496,17.3697053863704,6.1585199660249055,0.3139063342042481,0.0903680190457296,0.0027775022319214363,0.22983830969149885,[0.083 0.917 0.    0.   ],0.0,0.0,0.0,13772321.428530538,[3.76  3.765 0.    0.   ],0.23809523809453118
8,[962. 963.   0.   0.],10081.0,201.60000000059856,[ 22.925 178.675   0.      0.   ],13441.870376055384,50575.0,4156500000.0,0.0,1998.0,48.0,66.66933030478965,0.3736137287967387,17.256224580894752,7.926838470878469,0.43251687759456725,0.12657474456899118,0.0038686638230334292,0.3581985914095824,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20617559.52374831,[4.772 4.777 0.    0.   ],0.23809523809453118
9,[960. 961.   0.   0.],10081.0,201.60000000059856,[ 22.534 179.066   0.      0.   ],13578.707025757507,50905.0,4216500000.0,0.0,2018.0,48.0,67.34801619756863,0.37099494097807006,17.353833945045135,8.030759837317762,0.46241998552966107,0.12786429917666897,0.002876698740204345,0.36434877492312273,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20915178.571366474,[4.762 4.767 0.    0.   ],0.23809523809453118
