id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[5072. 5073.    0.    0.],20161.0,403.19999999737746,[144.206 258.994   0.      0.   ],36368.19736699712,184918.0,34969500000.0,8861.71854170577,14669.0,90.19442826991715,4.614374286990347,64.0,36.93144894735516,1.8558424763468313,0.5454590546103864,0.013392192847577006,1.3440801547542285,[0.358 0.642 0.    0.   ],0.0,0.0,2.5341278947956845e-07,86729910.71484983,[12.579 12.582  0.     0.   ],0.0,0.0
1,[5619. 5620.    0.    0.],20161.0,403.19999999737746,[199.84 203.36   0.     0.  ],40717.00238909639,123157.0,72208500000.0,131117.6798048988,19364.0,100.97962003148682,6.357779872031168,64.0,53.41309795507166,3.0243698545841426,0.8876047815088537,0.015425822131838698,2.9146867714895093,[0.496 0.504 0.    0.   ],0.0,0.0,1.8158205724381313e-06,179088541.6678315,[13.936 13.938  0.     0.   ],0.0,0.0
2,[5406. 5407.    0.    0.],20161.0,403.19999999737746,[180.934 222.266   0.      0.   ],39233.076414283176,142263.0,52278000000.0,21845.406830378233,17554.0,97.29943061922206,5.764793413026023,64.0,47.073556519676714,2.5990027221207743,0.768166261594167,0.012896185705074153,2.1698328455929765,[0.449 0.551 0.    0.   ],0.0,0.0,4.178699803048746e-07,129657738.09608144,[13.408 13.41   0.     0.   ],0.0,0.0
3,[5666. 5667.    0.    0.],20161.0,403.19999999737746,[198.433 204.767   0.      0.   ],40624.24442777454,124439.0,71914500000.0,12983.688288672463,19009.0,100.74957697478857,6.297465403502807,64.0,52.297937363364284,2.9510686603636476,0.8673676900947374,0.01458260998958385,2.8985665393581668,[0.492 0.508 0.    0.   ],0.0,0.0,1.8054339929600379e-07,178359375.00116012,[14.053 14.055  0.     0.   ],0.0,0.0
4,[5088. 5089.    0.    0.],20161.0,403.19999999737746,[143.289 259.911   0.      0.   ],36320.35881072311,186447.0,34756500000.0,0.0,14753.0,90.0757869419227,4.547076037895544,64.0,36.90467067398969,1.8231682548134565,0.5422350081841179,0.013987401418580427,1.3337136054759189,[0.355 0.645 0.    0.   ],0.0,0.0,0.0,86201636.90532258,[12.619 12.622  0.     0.   ],0.0,0.0
5,[5509. 5510.    0.    0.],20161.0,403.19999999737746,[158.844 244.356   0.      0.   ],37427.536946572196,167011.0,52449000000.0,300379.6971417203,15995.0,92.82162825894454,5.051178016964157,64.0,40.84111388785005,2.0567063774364294,0.6092951738505035,0.014235404989831854,1.964882694310798,[0.394 0.606 0.    0.   ],0.0,0.0,5.727081491386304e-06,130081845.23894133,[13.663 13.666  0.     0.   ],0.0,0.0
6,[5597. 5598.    0.    0.],20161.0,403.19999999737746,[185.993 217.207   0.      0.   ],39574.74961085842,135598.0,77412000000.0,221610.6772100195,17815.0,98.14679234873758,5.933673924905433,64.0,48.50646807510304,2.658602351468838,0.7868161301522741,0.013392192847577006,3.0624968999553595,[0.461 0.539 0.    0.   ],0.0,0.0,2.862743207900836e-06,191994047.62029642,[13.881 13.884  0.     0.   ],0.0,0.0
7,[5517. 5518.    0.    0.],20161.0,403.19999999737746,[187.042 216.158   0.      0.   ],39744.988632971035,132881.0,77158500000.0,99354.71594682644,17873.0,98.56899120323894,5.947641486038316,64.0,48.463883233246655,2.7427822023589914,0.802787560140866,0.014433807846832994,3.081047567084966,[0.464 0.536 0.    0.   ],0.0,0.0,1.287670392073802e-06,191365327.38219708,[13.683 13.686  0.     0.   ],0.0,0.0
8,[5641. 5642.    0.    0.],20161.0,403.19999999737746,[186.019 217.181   0.      0.   ],39606.003780732375,134333.0,77712000000.0,106595.78914708599,17800.0,98.2243038061906,5.946371707753508,64.0,48.26041225392033,2.688328050329204,0.7871633351520262,0.014781012846584991,3.0794107435147064,[0.461 0.539 0.    0.   ],0.0,0.0,1.3716773361525374e-06,192738095.23934886,[13.991 13.993  0.     0.   ],0.0,0.0
9,[5441. 5442.    0.    0.],20161.0,403.19999999737746,[156.133 247.067   0.      0.   ],37302.30951131222,169040.0,52053000000.0,0.0,16073.0,92.51105974731382,5.008640444423103,64.0,41.107326860055544,2.0852660778082845,0.6083031595654977,0.014235404989831854,1.9494568721789594,[0.387 0.613 0.    0.   ],0.0,0.0,0.0,129099702.38179208,[13.495 13.497  0.     0.   ],0.0,0.0
