id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2709. 2710.    0.    0.],10081.0,201.60000000059856,[ 39.802 161.798   0.      0.   ],15374.52648183391,26016.0,39026.0,36729.0,5757000000.0,592976.401146133,2743.0,76.2549671750292,1.9732962999702341,57.41374863604801,13.68777032540097,0.965045655197533,0.30840194425156237,0.0013887511159607182,0.7747247296895149,[0.197 0.803 0.    0.   ],0.9411418029006303,0.00010300093818762081,28556547.618962836,[13.437 13.442  0.     0.   ],129.0476190472359
1,[408. 409.   0.   0.],10081.0,201.60000000059856,[  5.99 195.61   0.     0.  ],12674.439415139579,376.0,26584.0,26277.0,4026000000.0,592976.401146133,405.0,62.86300672123729,0.09213371689316582,16.076976490427537,1.7529583892943517,0.14522507524143363,0.044936018252157525,0.00039678603313163377,0.5809939490129947,[0.03 0.97 0.   0.  ],0.9884517002708396,0.00014728673649928788,19970238.0951788,[2.024 2.029 0.    0.   ],1.8650793650738275
2,[1729. 1730.    0.    0.],10081.0,201.60000000059856,[ 34.281 167.319   0.      0.   ],13997.046635285145,27796.0,10848.0,9273.0,3294000000.0,0.0,950.0,69.42290762464727,0.6962801309393931,19.680587243329036,9.951402782758706,0.7211339884234211,0.21178454518400952,0.00446384287273088,0.41057434778295804,[0.17 0.83 0.   0.  ],0.8548119469026548,0.0,16339285.714237202,[8.576 8.581 0.    0.   ],137.87698412657477
3,[1089. 1090.    0.    0.],10081.0,201.60000000059856,[ 17.374 184.226   0.      0.   ],13160.825748076773,1472.0,23101.0,22204.0,3936000000.0,0.0,1058.0,65.27539801643148,0.262592996726514,16.130542604900306,5.333707208888575,0.41749274900711386,0.13143537347485368,0.001091161591111993,0.5723638527923817,[0.086 0.914 0.    0.   ],0.9611705120990434,0.0,19523809.523751557,[5.402 5.407 0.    0.   ],7.301587301565623
4,[1650. 1651.    0.    0.],10081.0,201.60000000059856,[ 33.751 167.849   0.      0.   ],13980.048589593984,27708.0,10307.0,8748.0,3259500000.0,0.0,847.0,69.33860028563755,0.6962801309393921,19.71828191647654,9.925567422909648,0.7123368830302182,0.21307409979168734,0.0041662533478821545,0.40492014681083227,[0.167 0.833 0.    0.   ],0.8487435723294848,0.0,16168154.761856759,[8.185 8.189 0.    0.   ],137.44047619006813
5,[339. 340.   0.   0.],10081.0,201.60000000059856,[  5.537 196.063   0.      0.   ],12655.231797629564,480.0,25643.0,25343.0,4086000000.0,266414.61370450706,362.0,62.76774029176605,0.08594385477631211,16.0702311278643,1.7486140695678098,0.17225495917812184,0.047911913500644776,0.00039678603313163377,0.5878385080845154,[0.027 0.973 0.    0.   ],0.988300900830636,6.520181441617892e-05,20267857.142796967,[1.682 1.687 0.    0.   ],2.380952380945312
6,[2563. 2564.    0.    0.],10081.0,201.60000000059856,[ 38.304 163.296   0.      0.   ],15261.170058282009,25320.0,35590.0,33386.0,5821500000.0,266414.61370450706,2617.0,75.69273910463953,1.890685447872227,57.32407499256026,12.673454867757854,0.90466639973092,0.28489237178851307,0.0034718777899017954,0.7526039083424263,[0.19 0.81 0.   0.  ],0.9380724922731104,4.576391199939999e-05,28876488.09515236,[12.713 12.718  0.     0.   ],125.5952380948652
7,[388. 389.   0.   0.],10081.0,201.60000000059856,[  5.33 196.27   0.     0.  ],12644.644649107317,392.0,24009.0,23704.0,2863500000.0,592976.401146133,271.0,62.715229883462236,0.07308798730284707,16.061501835135402,1.4303422367987493,0.0872680434754379,0.029560559468306716,9.919650828290844e-05,0.4167245312964984,[0.026 0.974 0.    0.   ],0.9872964305052272,0.00020708098520905638,14203869.047576876,[1.925 1.93  0.    0.   ],1.9444444444386713
8,[1010. 1011.    0.    0.],10081.0,201.60000000059856,[ 14.779 186.821   0.      0.   ],13051.540302931306,856.0,42577.0,41771.0,4132500000.0,636403.3891764662,1069.0,64.73336128820324,0.21577224481698365,16.081341136791984,4.4718150385877955,0.3894014676905387,0.11348080547564726,0.0005951790496974506,0.7515127467513144,[0.073 0.927 0.    0.   ],0.9810695915635202,0.00015399961020604142,20498511.904701043,[5.01  5.015 0.    0.   ],4.246031746019139
9,[1143. 1144.    0.    0.],10081.0,201.60000000059856,[ 16.353 185.247   0.      0.   ],13128.862393399937,1208.0,40937.0,40062.0,4132500000.0,0.0,1192.0,65.11686535758459,0.25703799226267154,16.132129749032835,5.100153016933239,0.3947055328744067,0.12637635155242535,0.0002975895248487253,0.7241345104652316,[0.081 0.919 0.    0.   ],0.9786256931382368,0.0,20498511.904701043,[5.67  5.675 0.    0.   ],5.992063492045702
