id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4382. 4979. 1518.    0.],15121.0,302.39999999976106,[ 54.219  29.466 218.715   0.   ],17968.06975535336,44208.0,24120.0,20247.0,8535000000.0,8182681.3446294125,11590.0,59.41429057388028,1.3712320613716003,26.601679783083128,18.39093607955946,1.9142387673650916,0.460816083592355,0.03042126843462734,0.9195820382249851,[0.179 0.097 0.723 0.   ],0.8394278606965174,0.0009587207199331473,28224206.34922865,[14.491 16.465  5.02   0.   ],146.1904761905917
1,[3785. 5308. 1786.    0.],15121.0,302.39999999976106,[ 51.708  80.713 169.979   0.   ],17921.95392500517,7696.0,41698.0,38260.0,12603000000.0,23608765.54130646,9271.0,59.26180122016925,0.7966668871106567,17.27451888102639,16.333926574713267,2.152756500946483,0.519674624694134,0.017393029561536936,1.6000264532768997,[0.171 0.267 0.562 0.   ],0.9175500023981965,0.0018732655352936966,41676587.30162023,[12.517 17.553  5.906  0.   ],25.449735449755558
2,[3336. 4618. 1425.    0.],15121.0,302.39999999976106,[ 44.465  50.679 207.256   0.   ],17863.941311674585,7200.0,45918.0,42819.0,9594000000.0,30788991.35765809,7588.0,59.069973254654435,0.7483102969380417,17.801997222405927,14.38547437338994,2.1604219047084188,0.46385821043581776,0.00489385622644005,1.3133390648766616,[0.147 0.168 0.685 0.   ],0.9325101267476806,0.003209192344971658,31726190.476215545,[11.032 15.271  4.712  0.   ],23.809523809542622
3,[4727. 6042. 1606.    0.],15121.0,302.39999999976106,[ 66.163  90.345 145.892   0.   ],19448.388901876267,8784.0,45951.0,41370.0,13483500000.0,65328446.57522679,12183.0,64.30920210922532,1.1468024601547744,18.297202565967858,21.631779000267656,3.592871027070245,0.7738906157000198,0.016797830831294228,1.9379009324780108,[0.219 0.299 0.482 0.   ],0.9003068485995952,0.004845065938015114,44588293.65082888,[15.632 19.98   5.311  0.   ],29.047619047641998
4,[2877. 4136. 1380.    0.],15121.0,302.39999999976106,[ 37.555  66.196 198.649   0.   ],17121.47310849536,6928.0,44210.0,41904.0,8617500000.0,23909063.725124393,7381.0,56.61488363366363,0.4998611202962679,16.989088023278885,10.625542016444737,1.0818176273502094,0.26228424046028703,0.0026453276899675946,1.141723430990014,[0.124 0.219 0.657 0.   ],0.9478398552363718,0.002774477948955543,28497023.809546325,[ 9.514 13.677  4.563  0.   ],22.910052910071013
5,[3403. 4812. 1665.    0.],15121.0,302.39999999976106,[ 46.587  90.523 165.29    0.   ],17952.226650318335,6672.0,37391.0,34592.0,11929500000.0,31196706.064111345,10252.0,59.36190281831685,0.6399576747569606,16.78142979961643,13.242084394405733,1.6845225485939388,0.4112161894054626,0.013160505257588783,1.5665630579988097,[0.154 0.299 0.547 0.   ],0.925142413949881,0.002615089154123085,39449404.761935934,[11.253 15.913  5.506  0.   ],22.063492063509496
6,[4351. 5013. 1513.    0.],15121.0,302.39999999976106,[ 53.947  30.93  217.523   0.   ],17843.425866715017,43844.0,25164.0,21470.0,8112000000.0,9364114.168060167,10069.0,59.00213566137957,1.2417697242245906,26.177369221612327,17.282981540435653,1.6136606132355191,0.4075788638317572,0.02916473778189273,0.8730242708815554,[0.178 0.102 0.719 0.   ],0.8532029883961214,0.0011543533244650107,26825396.82541802,[14.388 16.577  5.003  0.   ],144.98677248688705
7,[2484. 3894. 1719.    0.],15121.0,302.39999999976106,[ 31.289  60.238 210.873   0.   ],16580.056709813474,5424.0,36290.0,34383.0,8554500000.0,9841266.459716313,7337.0,54.82460389462297,0.4219297665498237,16.716354738443226,8.651255410102367,0.906508386815683,0.22095099530454335,0.012763706104093645,1.034521526354077,[0.103 0.199 0.697 0.   ],0.9474510884541196,0.0011504198328033564,28288690.47621283,[ 8.214 12.877  5.685  0.   ],17.93650793652211
8,[3025. 4535. 1620.    0.],15121.0,302.39999999976106,[ 43.407 119.353 139.64    0.   ],17788.02918620621,4080.0,63271.0,60506.0,12309000000.0,64108484.18056271,8847.0,58.818957695269496,0.5550955624627899,16.504728523245817,12.27157430480925,1.822411684806556,0.42252496528007405,0.005753587725679518,1.8323523576483036,[0.144 0.395 0.462 0.   ],0.9562990943718291,0.005208260961943514,40704365.07939724,[10.003 14.997  5.357  0.   ],13.492063492074152
9,[3094. 4483. 1550.    0.],15121.0,302.39999999976106,[ 43.251 118.29  140.859   0.   ],17943.4022902353,4712.0,60039.0,57574.0,12064500000.0,73870703.63447005,8905.0,59.33272366322414,0.5596455260895357,16.520335956616627,11.127254506480512,1.693565058956545,0.37649626347463794,0.005356788572184379,1.8273923682296145,[0.143 0.391 0.466 0.   ],0.9589433534869002,0.006122980946949318,39895833.33336486,[10.231 14.825  5.126  0.   ],15.582010582022894
10,[2741. 4064. 1472.    0.],15121.0,302.39999999976106,[ 37.848 135.365 129.187   0.   ],17836.91966819945,4464.0,55135.0,52974.0,11781000000.0,82925549.32567255,15415.0,58.98062187750807,0.48838039812180806,16.46928113220025,9.580070427219875,1.3638065297056314,0.32299451094504333,0.006282653263673037,1.859665366047219,[0.125 0.448 0.427 0.   ],0.960805296091412,0.0070389227846254605,38958333.333364114,[ 9.064 13.439  4.868  0.   ],14.761904761916426
11,[3437. 4827. 1517.    0.],15121.0,302.39999999976106,[ 52.63  113.139 136.631   0.   ],19357.290422418653,4684.0,57809.0,53211.0,16125000000.0,110490006.8028091,20053.0,64.00797044645098,1.2428807618543554,19.38522584485153,22.08093937886687,6.03030354234541,1.0872296805766815,0.005951987302427088,2.605052575887838,[0.174 0.374 0.452 0.   ],0.9204622117663339,0.0068520934451354485,53323412.698454835,[11.366 15.962  5.017  0.   ],15.489417989430228
12,[2590. 4046. 1582.    0.],15121.0,302.39999999976106,[ 36.132 119.337 146.931   0.   ],17352.680831220438,4216.0,53069.0,50912.0,11905500000.0,58837311.12169604,11416.0,57.37940887248618,0.44880629587989324,16.371933073209444,9.547601683853756,1.3044244133076561,0.3063950796904967,0.006084253686925468,1.7948548376430131,[0.119 0.395 0.486 0.   ],0.959354802238595,0.0049420277285033,39370039.68257079,[ 8.565 13.38   5.231  0.   ],13.941798941809958
13,[2677. 4177. 1723.    0.],15121.0,302.39999999976106,[ 34.791  70.758 196.851   0.   ],17011.628989667766,4800.0,32572.0,30573.0,8343000000.0,21510136.857428968,7009.0,56.25166652227226,0.4502876793862737,16.776668209774485,9.17407668479344,1.0011519028475153,0.2435685470537663,0.010978109913365518,1.069307585477151,[0.115 0.234 0.651 0.   ],0.9386282696794793,0.0025782256811013983,27589285.714307513,[ 8.853 13.813  5.698  0.   ],15.873015873028415
14,[3451. 4838. 1673.    0.],15121.0,302.39999999976106,[ 45.164  67.343 189.893   0.   ],17746.281323798223,6176.0,45795.0,42998.0,8521500000.0,28981254.871123888,11376.0,58.68091172473935,0.5909662059387571,17.016863964023543,12.497452425275048,1.469543794692928,0.3446200648105284,0.013557304411083923,1.1418556973745122,[0.149 0.223 0.628 0.   ],0.9389234632601813,0.003400956976016416,28179563.49208576,[11.412 15.999  5.532  0.   ],20.42328042329656
15,[3305. 4593. 1432.    0.],15121.0,302.39999999976106,[ 46.999 121.027 134.374   0.   ],18103.637831564378,4632.0,58578.0,55753.0,11982000000.0,78587523.6183652,19661.0,59.862568056216666,0.6097480325375291,16.5549897493552,12.774915029926026,1.8812112931358118,0.4367436016136499,0.006348786455922227,1.8353944844917665,[0.155 0.4   0.444 0.   ],0.9517737034381508,0.0065587984992793525,39623015.87304718,[10.929 15.188  4.735  0.   ],15.31746031747242
16,[3403. 4677. 1389.    0.],15121.0,302.39999999976106,[ 48.917 122.65  130.833   0.   ],18286.305220556216,4896.0,61923.0,59145.0,11764500000.0,99743432.89317447,17524.0,60.46658693390944,0.6128695192116923,16.4817141723431,12.613342809265308,2.1689636082824717,0.44752331195026784,0.005687454533430328,1.9300972157926064,[0.162 0.406 0.433 0.   ],0.9551378324693571,0.008478340166872751,38903769.84130058,[11.253 15.466  4.593  0.   ],16.190476190488983
17,[3268. 4475. 1341.    0.],15121.0,302.39999999976106,[ 49.268 127.633 125.499   0.   ],18982.27123331532,4808.0,57250.0,53828.0,13855500000.0,157178082.84238788,21944.0,62.76790963993984,0.9303617485616269,18.039018583427023,15.599658003584102,4.880803764716316,0.7543151907942597,0.005489054956682759,2.397195952648634,[0.163 0.422 0.415 0.   ],0.9402270742358079,0.011344093164619673,45818452.38098858,[10.807 14.798  4.435  0.   ],15.899470899483463
18,[3548. 4827. 1435.    0.],15121.0,302.39999999976106,[ 54.854 119.188 128.358   0.   ],19394.32933301051,5176.0,57051.0,53106.0,14509500000.0,146170715.8662025,21007.0,64.13044551618542,1.1051650023147306,18.601415250314133,18.26791211824561,5.77249623542144,0.9406123933602275,0.007539183916407645,2.4763573837709147,[0.181 0.394 0.424 0.   ],0.9308513435347321,0.010074138727468382,47981150.79368871,[11.733 15.962  4.745  0.   ],17.116402116415642
19,[3471. 4826. 1498.    0.],15121.0,302.39999999976106,[ 51.346 107.547 143.507   0.   ],18609.793515222384,5208.0,54896.0,51449.0,13212000000.0,108425524.94452953,15488.0,61.53625261298459,0.861054163084465,17.56576945969182,15.940483833333214,3.639918723533431,0.6595463263011706,0.007010118378414126,2.0691091859004036,[0.17  0.356 0.475 0.   ],0.9372085397843194,0.00820659437969494,43690476.19051071,[11.478 15.959  4.954  0.   ],17.22222222223583
20,[3441. 4724. 1576.    0.],15121.0,302.39999999976106,[ 46.23   72.214 183.956   0.   ],17815.870959788615,6176.0,40496.0,37724.0,8332500000.0,34688837.04644315,10357.0,58.9110209635146,0.6214403809271843,17.04649163415118,12.59815410059185,1.6016486020278962,0.37543813239865087,0.012300773758349315,1.1444348918722307,[0.153 0.239 0.608 0.   ],0.9315487949427104,0.0041630767532485026,27554563.492085263,[11.379 15.622  5.212  0.   ],20.42328042329656
21,[3325. 4652. 1608.    0.],15121.0,302.39999999976106,[ 44.264  71.774 186.362   0.   ],17927.946363124713,6168.0,42179.0,39306.0,9081000000.0,44846447.77997889,13337.0,59.28161617327486,0.7078896898353364,17.703326499570135,12.912791885700969,1.9273266928471988,0.40222207525957276,0.014483169102572581,1.2468752066662259,[0.146 0.237 0.616 0.   ],0.9318855354560326,0.004938492212309095,30029761.904785633,[10.995 15.384  5.317  0.   ],20.396825396841514
22,[2772. 4125. 1470.    0.],15121.0,302.39999999976106,[ 40.048 130.371 131.981   0.   ],17950.948107037326,4152.0,58379.0,55681.0,12909000000.0,82506752.64909308,21896.0,59.357675110886014,0.6418623106937417,17.12399973546723,12.187973188731274,2.4645417687689197,0.4803915084981152,0.004695456649692481,1.9973546723100324,[0.132 0.431 0.436 0.   ],0.9537847513660734,0.006391413172909836,42688492.063525796,[ 9.167 13.641  4.861  0.   ],13.73015873016958
23,[3671. 4900. 1359.    0.],15121.0,302.39999999976106,[ 58.254 117.945 126.201   0.   ],19729.38667457687,5080.0,61139.0,56765.0,16225500000.0,210974134.73954073,23105.0,65.23836609541132,1.2650486078963197,19.190529726869915,20.343749401531685,7.9097755258700015,1.1242642682362278,0.005290655379935189,2.813173731896039,[0.193 0.39  0.417 0.   ],0.9284581036654181,0.013002627637948952,53655753.968296364,[12.14  16.204  4.494  0.   ],16.798941798955074
24,[3310. 4617. 1443.    0.],15121.0,302.39999999976106,[ 48.734 125.181 128.485   0.   ],18836.605491724604,4880.0,55913.0,52808.0,13578000000.0,141312179.15311706,20591.0,62.28624261530523,0.7921169234838908,17.375041333245157,14.217225517142952,3.765421977245246,0.6293234574432908,0.005489054956682759,2.298062297467099,[0.161 0.414 0.425 0.   ],0.9444672974084739,0.0104074369681188,44900793.65082913,[10.946 15.268  4.772  0.   ],16.137566137578887
25,[3128. 4396. 1427.    0.],15121.0,302.39999999976106,[ 47.078 125.588 129.734   0.   ],18506.93077753512,4912.0,57815.0,54719.0,13704000000.0,152500195.29290208,19014.0,61.1961205526491,0.7978308312942112,17.526354077111304,14.03664603230972,4.086171403477317,0.6387805039349249,0.006084253686925468,2.310627603994445,[0.156 0.415 0.429 0.   ],0.9464498832482919,0.011128152020789702,45317460.31749612,[10.344 14.537  4.719  0.   ],16.243386243399076
26,[3248. 4608. 1487.    0.],15121.0,302.39999999976106,[ 45.568 116.2   140.632   0.   ],17944.763918651315,4456.0,54865.0,52257.0,11673000000.0,72451570.69082227,13751.0,59.33722610491534,0.5745122677071538,16.429072151312745,11.766084153097333,1.6024788214661334,0.391508498115204,0.005951987302427088,1.784075127306395,[0.151 0.384 0.465 0.   ],0.9524651417114736,0.006206765243795278,38601190.47622097,[10.741 15.238  4.917  0.   ],14.735449735461378
27,[3262. 4631. 1666.    0.],15121.0,302.39999999976106,[ 42.129  70.701 189.57    0.   ],17684.776317157495,5896.0,42332.0,39865.0,8146500000.0,30519589.08469153,8733.0,58.47753560331602,0.5468421400700889,16.901527676740955,11.111810918792308,1.235781586227315,0.29138284504993056,0.014681568679320151,1.0632233317902255,[0.139 0.234 0.627 0.   ],0.9417225739393367,0.0037463437162820264,26939484.127005413,[10.787 15.314  5.509  0.   ],19.4973544973699
