id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[836. 740. 645.   0.],10081.0,201.60000000059856,[ 20.535   5.958 175.107   0.   ],10398.740021990316,38028.0,3830.0,2886.0,1942500000.0,803296.3050786171,1372.0,51.57593503615564,0.6277155044142486,27.869060609066562,6.053036322986208,0.43012812629979935,0.11199285785140363,0.02539430612042456,0.24590814403333003,[0.102 0.03  0.869 0.   ],0.7535248041775456,0.00041353735139182347,9635416.66663806,[4.147 3.671 3.199 0.   ],188.63095238039233
1,[ 694. 1272. 1031.    0.],10081.0,201.60000000059856,[ 14.438  25.723 161.439   0.   ],9888.371662212652,5056.0,7691.0,7006.0,2679000000.0,1511473.2047604828,1206.0,49.044597074753554,0.3029064576926864,16.49320503918262,4.307650163472101,0.39086449827181935,0.08917766094633468,0.01706179942466025,0.3811129848229342,[0.072 0.128 0.801 0.   ],0.9109348589260174,0.0005641930588878249,13288690.476151021,[3.442 6.31  5.114 0.   ],25.079365079290618
2,[675. 645. 749.   0.],10081.0,201.60000000059856,[ 20.963   8.13  172.507   0.   ],10251.065178988818,8524.0,7485.0,6589.0,2137500000.0,1724963.2243166377,948.0,50.843493596806354,0.46828687630195065,19.05525245511358,5.566052607659711,0.43393782267628384,0.10514829877988295,0.018748140065469696,0.28975300069437554,[0.104 0.04  0.856 0.   ],0.8802939211756847,0.0008070003388615849,10602678.571397092,[3.348 3.199 3.715 0.   ],42.28174603162049
3,[ 866. 1378. 1034.    0.],10081.0,201.60000000059856,[ 20.459  23.788 157.353   0.   ],10291.268167841597,7544.0,11320.0,10345.0,2716500000.0,1143052.79899883,1223.0,51.042893402643145,0.4157524055153207,16.695962702112887,6.043373263002001,0.5279751406271992,0.1326257315742486,0.021922428330522766,0.3947029064576927,[0.101 0.118 0.781 0.   ],0.9138692579505301,0.0004207814463459709,13474702.380912375,[4.296 6.835 5.129 0.   ],37.42063492052382
4,[665. 676. 687.   0.],10081.0,201.60000000059856,[ 20.207   7.959 173.434   0.   ],10223.240254398099,8240.0,7757.0,6895.0,2118000000.0,1354028.8412500606,860.0,50.70548682867506,0.44519392917368955,18.878682670370004,5.3357731758986295,0.4235277895296884,0.1056442813212975,0.016863406408094434,0.29074496577720466,[0.1   0.039 0.86  0.   ],0.8888745649091143,0.0006392959590415773,10505952.380921189,[3.299 3.353 3.408 0.   ],40.87301587289452
5,[ 763. 1184. 1010.    0.],10081.0,201.60000000059856,[ 18.667  22.137 160.796   0.   ],10076.590190696787,5416.0,8734.0,7950.0,2778000000.0,2323182.4476604164,980.0,49.97812811574297,0.3931356016268174,16.557087590516815,4.971415685569495,0.47032745502913376,0.11000892768574547,0.01775617498264061,0.3962900505902192,[0.093 0.11  0.798 0.   ],0.9102358598580261,0.0008362787788554415,13779761.904720992,[3.785 5.873 5.01  0.   ],26.865079364999602
6,[805. 702. 641.   0.],10081.0,201.60000000059856,[ 19.372   6.051 176.177   0.   ],10322.694056915412,37600.0,4060.0,3125.0,1965000000.0,1210186.2627792535,1354.0,51.198760325933904,0.6161293522468033,27.904771352048407,6.197009653773297,0.46568142495299775,0.11258803690110109,0.02479912707072711,0.24580894752504712,[0.096 0.03  0.874 0.   ],0.7697044334975369,0.0006158708716433861,9747023.80949487,[3.993 3.482 3.18  0.   ],186.50793650738277
7,[485. 839. 728.   0.],10081.0,201.60000000059856,[ 11.074  16.767 173.759   0.   ],9716.342233313537,4440.0,5610.0,4984.0,1965000000.0,803296.3050786171,1810.0,48.19136114131807,0.23354825910127988,17.188770955262374,3.5973895375780307,0.27044832785136586,0.06844559071520682,0.017557781966074795,0.27060807459577424,[0.055 0.083 0.862 0.   ],0.8884135472370767,0.00040880219087970337,9747023.80949487,[2.406 4.162 3.611 0.   ],22.023809523744134
8,[ 628. 1196.  948.    0.],10081.0,201.60000000059856,[ 13.794  31.07  156.736   0.   ],9886.829728639086,4952.0,17990.0,17263.0,2688000000.0,387780.46468313615,1100.0,49.03694935342843,0.2684654300168622,16.35194921138776,4.253021767616396,0.33957796171864213,0.08511060410673545,0.01468108322587045,0.4269417716496379,[0.068 0.154 0.777 0.   ],0.9595886603668705,0.0001442635657303334,13333333.333293747,[3.115 5.933 4.702 0.   ],24.563492063419133
9,[ 562. 1201.  946.    0.],10081.0,201.60000000059856,[ 12.329  31.505 157.766   0.   ],9779.752102216557,3968.0,15889.0,15236.0,2668500000.0,1339534.8864373746,1015.0,48.505863020611514,0.23370697351453223,16.310286677908937,3.6787254335117017,0.3073246254030463,0.0775716694772344,0.014284297192738816,0.4117647058823529,[0.061 0.156 0.783 0.   ],0.9589023852980049,0.0005019804708403128,13236607.142817844,[2.788 5.957 4.692 0.   ],19.682539682481245
10,[ 667. 1319.  972.    0.],10081.0,201.60000000059856,[ 14.774  32.731 154.095   0.   ],9946.997330590446,5216.0,21829.0,21068.0,2680500000.0,0.0,1043.0,49.33537015469534,0.2717190754885417,16.385279238170817,4.338614791304805,0.3715643867806502,0.09651820255926992,0.014085904176172998,0.4446979466322785,[0.073 0.162 0.764 0.   ],0.9651381190159879,0.0,13296130.952341476,[3.309 6.543 4.821 0.   ],25.873015872939057
11,[ 517. 1204.  988.    0.],10081.0,201.60000000059856,[ 10.174  33.134 158.292   0.   ],9641.529963171484,3248.0,17097.0,16536.0,2734500000.0,201078.51501644775,847.0,47.82030534257746,0.19775815891280765,16.28211486955659,3.05637705416601,0.2566945860892342,0.0645769268921734,0.011308401944251562,0.4247594484674139,[0.05  0.164 0.785 0.   ],0.9671872258290928,7.353392394092074e-05,13563988.095197823,[2.564 5.972 4.901 0.   ],16.111111111063277
12,[ 568. 1224.  943.    0.],10081.0,201.60000000059856,[ 12.181  27.117 162.302   0.   ],9786.457669716427,4792.0,15265.0,14587.0,2670000000.0,201078.51501644775,1110.0,48.53912146471359,0.2274377541910533,16.360678504116656,3.719973802953528,0.30242902497887664,0.0787620275766293,0.01587144132526535,0.41196309889891874,[0.06  0.135 0.805 0.   ],0.9555846708155912,7.53103052496059e-05,13244047.619008297,[2.817 6.071 4.678 0.   ],23.769841269770698
13,[461. 814. 778.   0.],10081.0,201.60000000059856,[ 10.969  15.604 175.027   0.   ],9678.330863002779,3760.0,4969.0,4419.0,1917000000.0,527326.6591312154,1491.0,48.00283138082468,0.22862811229044763,17.193532387659953,3.1011098314750467,0.23174732766221245,0.059517904969745065,0.01517706576728499,0.2577125285189961,[0.054 0.077 0.868 0.   ],0.8893137452203663,0.00027507911274450466,9508928.571400339,[2.287 4.038 3.859 0.   ],18.650793650738276
14,[720. 952. 804.   0.],10081.0,201.60000000059856,[ 18.545  13.907 169.148   0.   ],10173.649489910056,7684.0,7267.0,6352.0,2031000000.0,387780.46468313615,2071.0,50.45952529466043,0.3835333796250331,17.927586548953478,5.276279858316226,0.4248816989218144,0.10554508481301458,0.020831266739410773,0.2787421882749727,[0.092 0.069 0.839 0.   ],0.87408834457135,0.00019093080486614285,10074404.76187485,[3.571 4.722 3.988 0.   ],38.1150793649662
15,[ 544. 1184.  923.    0.],10081.0,201.60000000059856,[ 12.052  33.69  155.858   0.   ],9777.018795624053,4000.0,20730.0,20100.0,2595000000.0,955547.1192838321,980.0,48.49230629710899,0.22656482491816324,16.335680984029363,3.6113594624078083,0.3072923114769555,0.07806765201864894,0.011605991469100288,0.4324967761134808,[0.06  0.167 0.773 0.   ],0.9696092619392185,0.00036822625020571566,12872023.809485592,[2.698 5.873 4.578 0.   ],19.84126984121093
16,[ 679. 1248.  938.    0.],10081.0,201.60000000059856,[ 16.172  33.127 152.301   0.   ],10016.334967040255,5368.0,24714.0,23899.0,2677500000.0,708951.9821650779,984.0,49.6792727261162,0.3025890288661814,16.43924213867672,4.828183716262909,0.4066566785973521,0.11000892768574547,0.013193135601626823,0.45918063684158317,[0.08  0.164 0.755 0.   ],0.967022740147285,0.0002647813192026435,13281249.999960568,[3.368 6.19  4.653 0.   ],26.62698412690507
17,[ 691. 1253.  952.    0.],10081.0,201.60000000059856,[ 16.443  32.784 152.373   0.   ],10047.792135435879,5536.0,22612.0,21771.0,2715000000.0,0.0,1119.0,49.83529478938162,0.31060410673544037,16.438845352643586,4.863304834324795,0.43810816690487675,0.11199285785140363,0.014085904176172998,0.4544192044440036,[0.082 0.163 0.756 0.   ],0.9628073589244649,0.0,13467261.90472192,[3.428 6.215 4.722 0.   ],27.46031746023593
