drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.283826224955401,-0.42838262249554016,0.0,0
0.0,0.0,0.0,0.0,4.283826224955401,-0.42838262249554016,0.0,0
0.0,0.0,0.0,0.0,4.415657217875791,-0.4415657217875791,0.0,0
0.0,0.0,0.20458333333333348,0.003977082836197978,4.659974723523499,-0.41827247831797415,0.0,0
0.0,0.0,0.26714285714285735,0.0036642851908164006,4.107935161807451,-0.36682209389094833,0.0,0
0.0,0.0,0.37844444444444475,0.003107777570592605,4.634628358558738,-0.4261695050087625,0.0,0
0.0,0.0,0.303809523809524,0.0034809522566326572,4.027468764481482,-0.3609754493685564,0.0,0
0.0,0.0,0.2558333333333335,0.003720832868229224,3.2732149847660548,-0.28267150405785485,0.0,0
0.0,0.0,0.332777777777778,0.003336110555092684,3.268470978416735,-0.28681377118056134,0.0,0
0.0,0.0,0.3722222222222225,0.0031388886273148358,4.0168704953474705,-0.36402038600696907,0.0,0
0.0,0.0,0.23463414634146357,0.003826829174955385,4.251281840248815,-0.37920623392541686,0.0,0
0.0,0.0,0.19750000000000015,0.0040124989968752505,2.811664049180745,-0.23301641695557154,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,2.9210819385216644,-0.2561082298521305,0.0,0
0.0,0.0,0.16111111111111123,0.004194443745370487,3.248383814633556,-0.2745050565189098,0.0,0
0.0,0.0,0.2656410256410259,0.0036717945893491337,3.606902401163494,-0.31662870504415985,0.0,0
0.0,0.0,0.2680392156862747,0.0036598037062860553,3.4659512870157223,-0.3026774842261396,0.0,0
0.0,0.0,0.4180000000000003,0.0029099994180001145,3.053322610857888,-0.27041226806978746,0.0,0
0.0,0.0,0.43145833333333367,0.0028427081556640717,3.412644486201315,-0.3071519507521626,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,3.024091786507385,-0.2606091995507281,0.0,0
0.0,0.0,0.31708333333333355,0.0034145831199218868,3.8289549836001013,-0.3419205009209475,0.0,0
0.0,0.0,0.2577272727272729,0.0037113634676652963,3.8142695601654104,-0.33689059440455754,0.0,0
0.0,0.0,0.28833333333333355,0.003558332443750221,2.9866405207025286,-0.25596406274525024,0.0,0
0.0,0.0,0.2511111111111113,0.0037444431962967107,3.1398948969798064,-0.26905617134242016,0.0,0
0.3776580998967026,0.24999993750001562,0.7177777777777782,-0.09335616830180025,3.2788611209956655,-1.4481601317211696,1.0,0
0.23246034367862398,0.11111109876543349,0.36041666666666694,-0.022986331928773193,3.6856301423359694,-0.6443989973788753,1.0,0
0.0,0.0,0.23355555555555568,0.0038322219667407567,3.48030570328354,-0.3020439067274649,0.0,0
0.0,0.0,0.21083333333333348,0.003945832346875246,3.2468175600859372,-0.27733176784609076,0.0,0
0.0,0.0,0.22916666666666685,0.0038541661848958933,3.1758961183142764,-0.27133961761267694,0.0,0
0.13531144372816128,0.08333332638888948,0.3387878787878791,-0.008245397401341436,3.74732493969557,-0.47367726278565425,1.0,0
0.0,0.0,0.3308888888888891,0.0033455553325185323,3.491423961429584,-0.30899573215273607,0.0,0
0.0,0.0,0.23148148148148165,0.003842592165637907,3.0764931707496834,-0.26153821108731345,0.0,0
0.09314344233626523,0.24999993750001562,0.26777777777777795,-0.020540022115727447,3.101550883005253,-0.5566353536892547,1.0,0
0.0,0.0,0.471666666666667,0.002641666006250163,3.423449795401092,-0.31064498746510727,0.0,0
0.0,0.0,0.46272727272727304,0.0026863633921487807,3.5153925598967772,-0.31930289528389233,0.0,0
0.0,0.0,0.32121212121212145,0.0033939390853994756,3.531476509270529,-0.3124203819022592,0.0,0
0.0,0.0,0.21577777777777793,0.00392111084970372,3.53001921015949,-0.3059485908195044,0.0,0
0.0,0.0,0.22796296296296317,0.0038601849707304635,3.643370374664721,-0.3180148178177066,0.0,0
0.0,0.0,0.4000000000000003,0.002999999571428631,3.1819181610637943,-0.2821918212492359,0.0,0
0.0,0.0,0.41416666666666696,0.0029291659343751815,3.2211201411205486,-0.2869620228995527,0.0,0
0.0,0.0,0.43833333333333374,0.0028083330525000266,3.190328847810623,-0.285332888151062,0.0,0
0.0,0.0,0.3640000000000003,0.003179999364000126,3.272472259624633,-0.2890872335944618,0.0,0
0.0,0.0,0.2553333333333335,0.0037233330851111266,3.518531508832882,-0.3071731538619547,0.0,0
0.0,0.0,0.24066666666666686,0.0037966662870000376,3.3629620260098636,-0.2907362071569859,0.0,0
0.0,0.0,0.3975000000000003,0.003012499623437546,3.2590416787651226,-0.28975417239526174,0.0,0
0.0,0.0,0.42481481481481514,0.0028759256063786345,3.1023636535418193,-0.27572525807763837,0.0,0
0.0,0.0,0.4181818181818185,0.002909090644628122,3.1380691828821465,-0.2788978305526772,0.0,0
0.0,0.0,0.3933333333333337,0.0030333331437500098,3.371863171698376,-0.30078631944483747,0.0,0
0.0,0.0,0.24238095238095253,0.003788095057709758,3.623412293694424,-0.3168840886769253,0.0,0
0.0,0.0,0.21944444444444458,0.0039027775609568015,3.509075467517327,-0.3040742160202511,0.0,0
0.0,0.0,0.3206666666666669,0.003396665987333468,3.0039213561093954,-0.259632143762938,0.0,0
