id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21886.57516754058,17521500000.0,5677.7201718468605,5028.0,108.55359174457065,12.80000000000204,64.0,36.49061818932285,1.93642837281376,0.5717686737426843,0.0,1.3806170022815196,[1. 0. 0. 0.],0.0,0.0,3.2404304265313245e-07,86912202.38069433,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23521.940788158478,36472500000.0,106937.39522264057,7418.0,116.66471971113343,12.80000000000204,64.0,53.618523308660976,3.27426470289173,0.9591310385874418,0.0,3.0532685249479217,[1. 0. 0. 0.],0.0,0.0,2.932000691552281e-06,180915178.57089144,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22939.92674939747,26256000000.0,5677.7201718468605,6460.0,113.77803169029819,12.80000000000204,64.0,46.789772813893855,2.700363689208982,0.811526634262474,0.0,2.253447078662831,[1. 0. 0. 0.],0.0,0.0,2.1624467443048676e-07,130238095.23770855,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23461.622734720375,36207000000.0,0.0,7195.0,116.36555269675893,12.80000000000204,64.0,52.137382834577714,3.1429052898345353,0.929570479119135,0.0,3.0185497470489038,[1. 0. 0. 0.],0.0,0.0,0.0,179598214.28518105,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21900.373691931847,17638500000.0,0.0,5114.0,108.62203001652561,12.80000000000204,64.0,37.01442366635156,1.9280954263222114,0.5747445689911715,0.0,1.3807161987898027,[1. 0. 0. 0.],0.0,0.0,0.0,87492559.52354975,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22369.530906243133,26383500000.0,138240.27225558605,5634.0,110.94896789129652,12.80000000000204,64.0,40.39673416578539,2.1789610615700057,0.6495387362364845,0.0,2.031445293125682,[1. 0. 0. 0.],0.0,0.0,5.239648729531186e-06,130870535.71389715,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23113.79496876743,38776500000.0,138240.27225558605,6618.0,114.64038770344067,12.80000000000204,64.0,48.59084385502011,2.8503621015076095,0.8488245213768475,0.0,3.2031544489633963,[1. 0. 0. 0.],0.0,0.0,3.565052860768405e-06,192343749.99942893,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23184.248761407496,38586000000.0,0.0,6726.0,114.98982621469946,12.80000000000204,64.0,48.896573597576534,2.9869270893755098,0.8773931157623251,0.0,3.2190258902886617,[1. 0. 0. 0.],0.0,0.0,0.0,191398809.52324125,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23130.463841176173,38805000000.0,90681.67967847403,6626.0,114.72306240043937,12.80000000000204,64.0,48.5768702913379,2.927585376228216,0.8647951592103958,0.0,3.2169427636147208,[1. 0. 0. 0.],0.0,0.0,2.3368555515648505e-06,192485119.04704756,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22299.808491092906,26251500000.0,0.0,5690.0,110.60315688469841,12.80000000000204,64.0,41.25424164206948,2.2164164491834426,0.6547961511754786,0.0,2.032139668683662,[1. 0. 0. 0.],0.0,0.0,0.0,130215773.8091372,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22178.0751984095,25950000000.0,138240.27225558605,5509.0,109.99938100590046,12.80000000000204,64.0,40.19799651299278,2.173424932126269,0.639222299375062,0.0,2.0083325066957642,[1. 0. 0. 0.],0.0,0.0,5.3271781216025455e-06,128720238.09485592,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23070.042674136505,38392500000.0,0.0,6557.0,114.42338396060295,12.80000000000204,64.0,47.636643746570606,2.8968994569929714,0.8433687134212876,0.0,3.180140859041762,[1. 0. 0. 0.],0.0,0.0,0.0,190438988.09467268,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23090.293334216483,38482500000.0,90681.67967847403,6506.0,114.52382369912043,12.80000000000204,64.0,47.14208366587232,2.9047522278662803,0.8492213074099791,0.0,3.247991270707271,[1. 0. 0. 0.],0.0,0.0,2.3564394121606972e-06,190885416.66609994,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23063.807375714616,37966500000.0,90681.67967847403,6583.0,114.39245796902522,12.80000000000204,64.0,47.635756817714054,2.787085052574344,0.8282908441622855,0.0,3.1454220811427436,[1. 0. 0. 0.],0.0,0.0,2.3884656125393184e-06,188325892.8565837,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22311.802137586797,26172000000.0,0.0,5622.0,110.66264327738804,12.80000000000204,64.0,41.010035454677315,2.207539458442701,0.6591607975399266,0.0,2.0450352147604405,[1. 0. 0. 0.],0.0,0.0,0.0,129821428.57104313,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22242.542935988826,25750500000.0,0.0,5599.0,110.31912972913901,12.80000000000204,64.0,40.45762372640432,2.1687440133314784,0.6428925701815296,0.0,1.9882948120226167,[1. 0. 0. 0.],0.0,0.0,0.0,127730654.76152553,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23118.817339125682,39036000000.0,0.0,6704.0,114.66529778358297,12.80000000000204,64.0,48.45855418876209,2.8815463737644262,0.8509076480507887,0.0,3.199682571173495,[1. 0. 0. 0.],0.0,0.0,0.0,193630952.38037747,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23117.76463839372,38607000000.0,0.0,6623.0,114.66007657173839,12.80000000000204,64.0,48.20956846824107,2.8857536219645374,0.8549747048903878,0.0,3.24352742783454,[1. 0. 0. 0.],0.0,0.0,0.0,191502976.1899076,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23085.2999639398,38401500000.0,92121.74838554906,6565.0,114.49905745432008,12.80000000000204,64.0,47.9639519541515,2.848633187847318,0.8456502331117944,0.0,3.1589128062692193,[1. 0. 0. 0.],0.0,0.0,2.3989101567790073e-06,190483630.9518154,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22254.72946750534,25921500000.0,92121.74838554906,5689.0,110.37957279786362,12.80000000000204,64.0,41.32758852375573,2.26035206415558,0.6661045531197302,0.0,2.0243031445293127,[1. 0. 0. 0.],0.0,0.0,3.5538741348127636e-06,128578869.04723729,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22958.924132530225,24081000000.0,60325.01374185804,6626.0,113.87225539396123,12.80000000000204,64.0,48.43131092675567,2.763220146469525,0.821247892074199,0.0,1.929570479119135,[1. 0. 0. 0.],0.0,0.0,2.5050875686997235e-06,119449404.76155011,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22850.487476477927,26301000000.0,60325.01374185804,6375.0,113.33442851144832,12.80000000000204,64.0,46.30319470529113,2.749468276132709,0.8036901101081242,0.0,2.24660251959131,[1. 0. 0. 0.],0.0,0.0,2.293639547616366e-06,130461309.52342218,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23581.623903684937,36433500000.0,0.0,7395.0,116.96073754431755,12.80000000000204,64.0,54.033984868526986,3.3773931503603762,0.9940482095030255,0.0,3.1228052772542405,[1. 0. 0. 0.],0.0,0.0,0.0,180721726.18993962,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22902.679485960063,26311500000.0,400810.95817375084,6462.0,113.59329176649365,12.80000000000204,64.0,46.69393605447342,2.77682399886279,0.8072611844063089,0.0,2.2564229739113184,[1. 0. 0. 0.],0.0,0.0,1.5233299438410993e-05,130513392.85675536,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22883.453520395735,24148500000.0,492932.7065592999,6596.0,113.49793433387565,12.80000000000204,64.0,48.1331161091134,2.8168436443381437,0.8297787917865291,0.0,1.96964586846543,[1. 0. 0. 0.],0.0,0.0,2.0412560057945624e-05,119784226.19012055,[0. 0. 0. 0.],0.0,0.0
