id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18538.147791865624,6639000000.0,0.0,662.0,91.94597654926758,12.80000000000204,64.0,4.720600288946703,0.18564514381892086,0.055847634163277454,0.0,0.42456105545084816,[1. 0. 0. 0.],0.0,0.0,0.0,32931547.618949845,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19181.935640630385,12390000000.0,0.0,1255.0,95.13905188289175,12.80000000000204,64.0,8.933772904535585,0.4303792429689976,0.12736831663525444,0.0,0.8081539529808551,[1. 0. 0. 0.],0.0,0.0,0.0,61458333.33315086,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18835.699742665525,11338500000.0,0.0,931.0,93.42178227687488,12.80000000000204,64.0,6.502090857689608,0.2966814552522642,0.08669774823926198,0.0,0.7574645372482889,[1. 0. 0. 0.],0.0,0.0,0.0,56242559.52364254,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19159.342953246865,14736000000.0,0.0,1223.0,95.0269960978333,12.80000000000204,64.0,8.981662741793441,0.4241460919490937,0.126773137585557,0.0,0.9841285586747347,[1. 0. 0. 0.],0.0,0.0,0.0,73095238.09502107,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18841.257564086813,11386500000.0,0.0,922.0,93.4493481008078,12.80000000000204,64.0,6.611146944032818,0.2945915534967987,0.08759051681380815,0.0,0.7568693581985914,[1. 0. 0. 0.],0.0,0.0,0.0,56480654.76173707,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19191.843405827156,12460500000.0,0.0,1290.0,95.18819266851237,12.80000000000204,64.0,9.266334505214042,0.4530347760683542,0.12935224680091262,0.0,0.8128161888701517,[1. 0. 0. 0.],0.0,0.0,0.0,61808035.7141022,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18569.33491112164,6777000000.0,0.0,685.0,92.10065921594801,12.80000000000204,64.0,4.9548020071875305,0.19240837364574825,0.05733558178752108,0.0,0.4302152564229739,[1. 0. 0. 0.],0.0,0.0,0.0,33616071.428471625,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18721.650063485115,10240500000.0,0.0,824.0,92.85611577960022,12.80000000000204,64.0,5.991971957494,0.2557686173404269,0.07578613232814205,0.0,0.66848526931852,[1. 0. 0. 0.],0.0,0.0,0.0,50796130.95223014,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19004.58072576933,16740000000.0,0.0,1074.0,94.25940246883961,12.80000000000204,64.0,7.733470413046237,0.3524931595528401,0.10802499752008729,0.0,1.1143735740501934,[1. 0. 0. 0.],0.0,0.0,0.0,83035714.28546774,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19010.04645237948,17383500000.0,0.0,1093.0,94.28651151858756,12.80000000000204,64.0,7.805955334072487,0.38357046573230424,0.11030651721059419,0.0,1.1819263961908542,[1. 0. 0. 0.],0.0,0.0,0.0,86227678.57117257,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18982.720638409704,19426500000.0,0.0,1028.0,94.15098025199767,12.80000000000204,64.0,7.581287411413314,0.3626697500989367,0.10713222894554111,0.0,1.32843963892471,[1. 0. 0. 0.],0.0,0.0,0.0,96361607.14257105,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19006.348444860974,17428500000.0,0.0,1063.0,94.26817004691586,12.80000000000204,64.0,7.530709960809428,0.3395039249741306,0.10544588830473167,0.0,1.1837119333399464,[1. 0. 0. 0.],0.0,0.0,0.0,86450892.85688618,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19002.862536456803,16624500000.0,0.0,1061.0,94.25088054982115,12.80000000000204,64.0,7.655786679710407,0.37013643193762863,0.1069338359289753,0.0,1.1000892768574546,[1. 0. 0. 0.],0.0,0.0,0.0,82462797.61880279,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18778.997858887265,10255500000.0,0.0,892.0,93.14055083268157,12.80000000000204,64.0,6.400786882908385,0.280465441121733,0.08183711933339946,0.0,0.6610455311973018,[1. 0. 0. 0.],0.0,0.0,0.0,50870535.71413468,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18770.275700989205,11391000000.0,0.0,877.0,93.09729045227208,12.80000000000204,64.0,6.380691119932917,0.27551928311500523,0.08263069139966273,0.0,0.7576629302648547,[1. 0. 0. 0.],0.0,0.0,0.0,56502976.19030843,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19029.44049737203,16837500000.0,0.0,1086.0,94.38270259582457,12.80000000000204,64.0,7.9521756923037366,0.373148549145051,0.1128856264259498,0.0,1.132030552524551,[1. 0. 0. 0.],0.0,0.0,0.0,83519345.23784727,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19107.786365593376,19486500000.0,0.0,1137.0,94.77128442412253,12.80000000000204,64.0,8.244488299667548,0.40184670778234555,0.11873822041464141,0.0,1.337069735145323,[1. 0. 0. 0.],0.0,0.0,0.0,96659226.19018921,[0. 0. 0. 0.],0.0,0.0
