id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43718.522854225506,34956000000.0,5677.7201718468605,10099.0,108.42349797683552,12.799999999995313,64.0,36.79222314986842,1.9213902628823871,0.5710530231635336,0.0,1.3717077525916372,[1. 0. 0. 0.],0.0,0.0,1.6242476747473568e-07,86696428.57199247,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46920.520239757454,72160500000.0,106937.39522264057,14588.0,116.36456584433432,12.799999999995313,64.0,52.77045116569409,3.2159417942831694,0.9430583800406726,0.0,3.0101681464213086,[1. 0. 0. 0.],0.0,0.0,1.4819381132702874e-06,178969494.04878312,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45804.93679559258,52264500000.0,17067.03746999958,12921.0,113.59787906251668,12.799999999995313,64.0,46.74920005244276,2.713086346339977,0.806606815138138,0.0,2.2373890184018648,[1. 0. 0. 0.],0.0,0.0,3.265512435783291e-07,129624255.95322406,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46855.625132833404,71887500000.0,31856.334535274833,14308.0,116.20362366159588,12.799999999995313,64.0,51.95091620174394,3.157171586561323,0.9304597986211002,0.0,2.9979663707157385,[1. 0. 0. 0.],0.0,0.0,4.4314149936045674e-07,178292410.71544537,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43689.159389617394,34752000000.0,20467.017237122112,10118.0,108.35067553596468,12.799999999995313,64.0,36.6799398064354,1.8930214622513963,0.5668865631665096,0.0,1.3616884083130798,[1. 0. 0. 0.],0.0,0.0,5.889450171823812e-07,86190476.1910368,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44646.30741718829,52425000000.0,304988.5854366611,11228.0,110.72443682650393,12.799999999995313,64.0,40.39757362067002,2.1811555813597034,0.6478845295372253,0.0,2.021030702842121,[1. 0. 0. 0.],0.0,0.0,5.817617271085571e-06,130022321.42941713,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46217.45904666929,77362500000.0,138240.27225558605,13182.0,114.62094897739168,12.799999999995313,64.0,48.00711988389032,2.82993295102513,0.8434601458260998,0.0,3.1869946927235753,[1. 0. 0. 0.],0.0,0.0,1.7869157829127297e-06,191871279.76315275,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46269.819431607786,77091000000.0,103391.28169447643,13278.0,114.75080460196035,12.799999999995313,64.0,48.11090999489045,2.92815994159344,0.8611676008134517,0.0,3.2059421655671843,[1. 0. 0. 0.],0.0,0.0,1.341158912123029e-06,191197916.66791028,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46213.05388024626,77659500000.0,194072.96137295046,13167.0,114.61002400734371,12.799999999995313,64.0,48.131819456169566,2.885962932354001,0.8519418679628986,0.0,3.2086702048509497,[1. 0. 0. 0.],0.0,0.0,2.4990240907158873e-06,192607886.90601468,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44515.087332166244,52029000000.0,0.0,11264.0,110.39900632945071,12.799999999995313,64.0,40.995924402184244,2.206652488574366,0.6513565795347454,0.0,2.0115073657060663,[1. 0. 0. 0.],0.0,0.0,0.0,129040178.57226789,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44467.15734129829,52035000000.0,564336.8103566477,11174.0,110.28013824039729,12.799999999995313,64.0,40.76377784060707,2.223408443405188,0.650959773820743,0.0,2.025345964981896,[1. 0. 0. 0.],0.0,0.0,1.0845331226225574e-05,129055059.52464893,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46236.07374977181,77386500000.0,472976.53221381933,13202.0,114.66711410586504,12.799999999995313,64.0,47.91756469753074,2.885655896665815,0.8485690193938793,0.0,3.201577302713159,[1. 0. 0. 0.],0.0,0.0,6.111873934262686e-06,191930803.57267696,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46304.10389280802,77490000000.0,284059.4032405239,13258.0,114.83583129012277,12.799999999995313,64.0,48.07088031468484,2.921853919841921,0.8588363672436883,0.0,3.2576261098159813,[1. 0. 0. 0.],0.0,0.0,3.665755623183945e-06,192187500.00125006,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46240.008640891065,77112000000.0,180668.12154604748,13380.0,114.67687277636469,12.799999999995313,64.0,48.469714987530935,2.854705707860959,0.8476762065373742,0.0,3.195079609146372,[1. 0. 0. 0.],0.0,0.0,2.342931340725795e-06,191250000.00124395,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44611.153259518025,52500000000.0,0.0,11306.0,110.6372532600392,12.799999999995313,64.0,41.38400097072766,2.242616125619396,0.6637567580973166,0.0,2.049501512821785,[1. 0. 0. 0.],0.0,0.0,0.0,130208333.33418025,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44579.73016780489,52153500000.0,472976.53221381933,11235.0,110.55932287039373,12.799999999995313,64.0,40.75801365418286,2.2315273254434076,0.6552254352462675,0.0,2.0313476514061803,[1. 0. 0. 0.],0.0,0.0,9.068931753646818e-06,129348958.33417466,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46152.695647372,77904000000.0,562520.8571752349,13365.0,114.46033343427094,12.799999999995313,64.0,48.62166795969071,2.883089623567243,0.8539754972471604,0.0,3.2056445612816824,[1. 0. 0. 0.],0.0,0.0,7.220692867827518e-06,193214285.71554244,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46302.52507253291,77593500000.0,179530.76682898903,13414.0,114.83191575945483,12.799999999995313,64.0,48.801426476653035,2.937476629454043,0.868161301522742,0.0,3.266603839095283,[1. 0. 0. 0.],0.0,0.0,2.313734614742073e-06,192444196.42982316,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46178.53007800733,77100000000.0,275500.59046096355,13132.0,114.52440374485992,12.799999999995313,64.0,47.95268823431563,2.855551840381296,0.8463369872526164,0.0,3.172015277019989,[1. 0. 0. 0.],0.0,0.0,3.573289111037141e-06,191220238.09648186,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44545.611844062274,52170000000.0,92121.74838554906,11317.0,110.47470820905878,12.799999999995313,64.0,41.065380552962885,2.233119080423301,0.6601359059570457,0.0,2.0345220971181983,[1. 0. 0. 0.],0.0,0.0,1.765799279002282e-06,129389880.95322254,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45809.11517340334,48027000000.0,120416.09355711643,13134.0,113.60824158870614,12.799999999995313,64.0,47.70675274797006,2.759193264058166,0.8149397351321859,0.0,1.9340310500471207,[1. 0. 0. 0.],0.0,0.0,2.5072582829890776e-06,119114583.3341081,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45661.45808337334,52441500000.0,319237.85019392474,12700.0,113.24204673222582,12.799999999995313,64.0,46.228669852230055,2.7051263665519616,0.7978274887158375,0.0,2.2395714498288775,[1. 0. 0. 0.],0.0,0.0,6.087504175012628e-06,130063244.04846501,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47218.78682968782,72604500000.0,288366.0815982239,14854.0,117.10427763921314,12.799999999995313,64.0,54.23312734684049,3.37490448094209,0.996875155002232,0.0,3.113188829919151,[1. 0. 0. 0.],0.0,0.0,3.971738412883828e-06,180070684.52498075,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45760.177867623825,52305000000.0,693467.231924558,12806.0,113.48687532269915,12.799999999995313,64.0,46.125547764896865,2.7426126720463064,0.7958930608600764,0.0,2.2302961162640744,[1. 0. 0. 0.],0.0,0.0,1.3258144191273453e-05,129724702.38179615,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45858.05482179285,48343500000.0,586767.2236732987,13290.0,113.72961366447156,12.799999999995313,64.0,48.60816457990777,2.827101574774735,0.8319527801200337,0.0,1.9594266157432667,[1. 0. 0. 0.],0.0,0.0,1.2137458472665378e-05,119899553.57220843,[0. 0. 0. 0.],0.0,0.0
