id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3551. 3551.    0.    0.],10081.0,201.60000000059856,[ 53.493 148.107   0.      0.   ],16346.497824005262,41824.0,4062.0,7558500000.0,539682.9314162384,31160.0,38684.0,81.07577533975473,2.740759845253443,54.636246404126574,19.42834276894877,1.5004076370994206,0.4524352742783454,0.0034718777899017954,1.0172601924412261,[0.265 0.735 0.    0.   ],0.9249234889058914,7.140079796470707e-05,37492559.52369821,[17.614 17.614  0.     0.   ],154.56349206303315
1,[552. 553.   0.   0.],10081.0,201.60000000059856,[  7.976 193.624   0.      0.   ],12765.072047524238,30103.0,556.0,5592000000.0,539682.9314162384,624.0,29683.0,63.31252875468999,0.12943160400753964,16.081737922825116,2.592050727586027,0.2308114745311446,0.06289058625136396,0.0007935720662632675,0.7991270707271104,[0.04 0.96 0.   0.  ],0.9860479022024383,9.650982321463491e-05,27738095.238012884,[2.738 2.743 0.    0.   ],3.0952380952289054
2,[2042. 2043.    0.    0.],10081.0,201.60000000059856,[ 41.735 159.865   0.      0.   ],14329.226241306935,14654.0,1221.0,4492500000.0,0.0,22408.0,12662.0,71.0704604766567,0.8230135899216334,18.8409879972225,12.622147464594018,0.9435553139089193,0.28360281718083524,0.005555004463842873,0.5940878881063386,[0.207 0.793 0.    0.   ],0.8640644192711887,0.0,22284226.19041003,[10.129 10.134  0.     0.   ],111.15079365046364
3,[1579. 1580.    0.    0.],10081.0,201.60000000059856,[ 25.366 176.234   0.      0.   ],13511.638480708887,33237.0,1507.0,5512500000.0,849107.5317256649,2348.0,31910.0,67.01536792334727,0.3965479615117476,16.209503025493504,7.895344327819111,0.6275197841700032,0.19789703402440234,0.0013887511159607182,0.8207519095327844,[0.126 0.874 0.    0.   ],0.9600746156391973,0.00015403311233118638,27343749.999918815,[7.832 7.837 0.    0.   ],11.646825396790817
4,[2062. 2063.    0.    0.],10081.0,201.60000000059856,[ 41.179 160.421   0.      0.   ],14305.949116249301,13794.0,1170.0,4339500000.0,167309.05265803594,22680.0,11833.0,70.95501000022715,0.8019839301656576,18.796151175478624,12.258163876724208,0.9220091682935606,0.26862414443011606,0.0041662533478821545,0.5531197301854974,[0.204 0.796 0.    0.   ],0.8578367406118602,3.855491477313883e-05,21525297.61898371,[10.228 10.233  0.     0.   ],112.49999999966599
5,[510. 511.   0.   0.],10081.0,201.60000000059856,[  7.379 194.221   0.      0.   ],12749.406255423248,31417.0,446.0,5550000000.0,22874.61196792166,528.0,31029.0,63.23482916089486,0.11554409284793242,16.064279337367324,2.235551896017171,0.16432230367233996,0.05138379129054657,0.00019839301656581688,0.7868267037000297,[0.037 0.963 0.    0.   ],0.987649998408505,4.12155170593183e-06,27529761.904680166,[2.53  2.535 0.    0.   ],2.619047619039843
6,[3446. 3447.    0.    0.],10081.0,201.60000000059856,[ 51.757 149.843   0.      0.   ],16176.246808204796,39881.0,3865.0,7566000000.0,22874.61196792166,31328.0,36866.0,80.23136002480346,2.5912508679694395,54.29183612736831,18.825918338738266,1.4313345272540932,0.4349766888205535,0.004067056839599246,0.9857157028072612,[0.257 0.743 0.    0.   ],0.924400090268549,3.0233428453504707e-06,37529761.90465048,[17.093 17.098  0.     0.   ],155.39682539636402
7,[417. 418.   0.   0.],10081.0,201.60000000059856,[  5.641 195.959   0.      0.   ],12662.330047561394,25626.0,299.0,3715500000.0,0.0,328.0,25304.0,62.80294637217431,0.07237377244321017,16.046820751909532,1.491085377386013,0.08304501464813821,0.02856859438547763,0.0002975895248487253,0.523261581192342,[0.028 0.972 0.    0.   ],0.9874346366971045,0.0,18430059.523754805,[2.068 2.073 0.    0.   ],1.6269841269792964
8,[1407. 1408.    0.    0.],10081.0,201.60000000059856,[ 20.364 181.236   0.      0.   ],13301.584514743452,53076.0,1593.0,5485500000.0,548663.0557608913,1224.0,51959.0,65.97353692460948,0.3194127566709614,16.117845451840097,6.620821097298188,0.5693768140711712,0.16932843963892472,0.00019839301656581688,0.9972224977680786,[0.101 0.899 0.    0.   ],0.978954706458663,0.00010002060992815446,27209821.428490642,[6.979 6.984 0.    0.   ],6.071428571410546
9,[1512. 1513.    0.    0.],10081.0,201.60000000059856,[ 22.498 179.102   0.      0.   ],13394.518367917774,50538.0,1752.0,5589000000.0,1221481.4104838674,1768.0,49323.0,66.43447261141768,0.36520186489435025,16.17260192441226,7.093402805712997,0.6330464848422275,0.18966372383692093,0.00019839301656581688,0.9847237377244321,[0.112 0.888 0.    0.   ],0.9759586845541969,0.00021855097700552287,27723214.285631973,[7.5   7.505 0.    0.   ],8.769841269815233
