drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.0727528526086703,-0.30727528526086706,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1110662621854193,-0.31110662621854196,-0.12755978926332087,-0.06158000198373335,-0.06158000198373335,127.55978926332088,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11000000000000008,0.00444999555000445,3.104149667759711,-0.2570150201759177,-0.06724324823755823,-0.06158000198373335,-0.06158000198373335,120.64319483761163,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21000000000000016,0.003949999341666775,3.4751488878115206,-0.3001148966811508,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14750000000000008,0.004262498934375266,3.157455362478386,-0.26459554903533544,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1654943510716276,-0.31654943510716277,-0.06158000198373335,-0.06158000198373335,-0.12155420745375384,61.58000198373335,61.58000198373335,121.55420745375383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2800000000000002,0.0035999982000008987,3.2105301322236066,-0.2778530348223499,-0.06158000198373335,-0.06158000198373335,-0.06496290712520589,61.58000198373335,61.58000198373335,115.36285672525628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2746666666666669,0.003626665941333478,3.332557927637375,-0.28973580146773575,-0.06158000198373335,-0.06158000198373335,-0.06304241562785956,61.58000198373335,61.58000198373335,98.24238042789474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666666666666684,0.003916666107142937,3.44435466842707,-0.29743547355699174,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21777777777777793,0.003911110459259366,3.2978189262619195,-0.28284856711507955,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666666666666676,0.004216665612500263,3.2795607935124362,-0.2773560920012405,-0.11243619264882786,-0.06158000198373335,-0.06158000198373335,112.43619264882786,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2904761904761907,0.0035476185408163975,3.288138684613964,-0.28624244597159965,-0.057810031943318754,-0.06158000198373335,-0.06158000198373335,106.80998294336776,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21388888888888904,0.0039305549004630715,3.31851250065603,-0.28468459126004614,-0.06967654768788763,-0.06158000198373335,-0.06158000198373335,114.87650248793283,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2166666666666668,0.003916666013888997,3.355927193337533,-0.2885927271670854,-0.020107391996965637,-0.06158000198373335,-0.06158000198373335,74.10733799701964,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26151515151515176,0.003692423906749341,3.4256964275348216,-0.29826055587249006,-0.06158000198373335,-0.1000379837911459,-0.03879592770041185,61.58000198373335,100.03798379114589,93.99587250046704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22000000000000017,0.0038999994428572217,3.283266909085196,-0.281526697594233,-0.06158000198373335,-0.0345728853619081,-0.06158000198373335,61.58000198373335,77.77284216195129,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17190476190476203,0.004140475598979676,3.2760161912754744,-0.27791591193979137,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
