drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.40884912109375,-0.440884912109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.3884052734375,-0.42017387941327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38584619140625,-0.438584619140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241660156250004,-0.44241660156250007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.37562744140625,-0.421029427312793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.4573911132812505,-0.4282724620963185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.408833984375,-0.4227500832454292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38074560546875,-0.438074560546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.40376708984375,-0.4221100605704491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.048333332,0.004758330961121728,4.442111328125,-0.4251778089680131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.42420947265625,-0.42428763207355424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.4062978515625,-0.42316313592444343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241728515625,-0.44241728515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.44204541015625,-0.4256712261579887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.44715576171875,-0.428582258860597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.4318393554687505,-0.42638394387534534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3858491210937505,-0.43858491210937506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.42929052734375,-0.42432907134031683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.4088505859375005,-0.42221841066327004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39606591796875,-0.439606591796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.47015673828125,-0.42861569219234386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.436951171875,-0.42689513391595774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438887398001101,4.47018310546875,-0.4292627609548706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41140771484375,-0.441140771484375,0.0,0.0,0,0.0,0.0,0.0,0.0
