drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.436950729967651,-0.44369507299676514,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.442059371918608,-0.42660594599185647,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.436964711600912,-0.4249631565600725,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.00459999770000115,4.470245355473425,-0.42862454474733797,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.393518763302223,-0.423085225930206,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,4.562188346186025,-0.4383521768852647,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332262500267,4.531470582542366,-0.43601372920423553,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.452286080946154,-0.4266286266945968,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.505937966312163,-0.4333271385978787,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,4.587717622191521,-0.44197177061914794,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,4.549369352906859,-0.43660360654068475,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,4.569860851204873,-0.4390305325575239,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.447429392484357,-0.4268762904484178,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,4.488383747506808,-0.4314050501340098,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433332225000277,4.564836238397454,-0.4387502949397443,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.470167164841698,-0.430083388795279,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.421628596272865,-0.4249628768272693,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.442101680436425,-0.4252101870436235,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.434403916840383,-0.42524040078403375,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.401221474336117,-0.42158883263359315,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385991310536897,-0.43859913105368975,0.0,0.0,0
0.0,0.0,0.0,0.0,4.475839720996347,-0.4475839720996347,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.53167031331611,-0.4356337023816099,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.5136206587164125,-0.4345620826716245,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449999110000178,4.544312834299948,-0.43663128698999415,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,4.557087743146479,-0.4378421121146468,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,4.528972603758283,-0.4347417108721226,0.0,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.531522762689803,-0.43533005998749685,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391665568750275,4.580111756542428,-0.4404445133792418,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.459992481845321,-0.42835480962156713,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.462518717339019,-0.42818521410056404,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.4701479215911215,-0.4286814771590938,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566664383334475,4.541682269413369,-0.435901569407999,0.0,0.0,0
0.0,0.0,0.14111111111111121,0.00429444301296344,4.5493414419759866,-0.4377563721457449,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566664383334475,4.46254236591653,-0.42798757905831514,0.0,0.0,0
0.0,0.0,0.07111111111111114,0.0046444428962968114,4.462567488985708,-0.42767897731338356,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.465045099387599,-0.42890452753874236,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.498385741025476,-0.43253858275254337,0.0,0.0,0
0.0,0.0,0.1008333333333334,0.00449583220937528,4.505947839900892,-0.4326114551525881,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.431886907845551,-0.42512203315121727,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.3961117999813535,-0.4209445319981167,0.0,0.0,0
0.0,0.0,0.0,0.0,4.444621271618632,-0.44446212716186323,0.0,0.0,0
