drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.408849305614143,-0.4408849305614143,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.38840547648719,-0.42017389964870033,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385845979348114,-0.43858459793481147,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424166103466537,-0.44241661034665375,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.375627279583203,-0.42102941115830383,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.457390904230191,-0.42827244122300173,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.40883396173904,-0.4227500809738859,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3807455589813245,-0.4380745558981325,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.403767149066452,-0.4221100665066269,0.0,0.0,0
0.0,0.0,0.04833333333333335,0.004758330954167856,4.4421111634887795,-0.42517779253220656,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.424209646061625,-0.4242876494061444,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.406297789988725,-0.423163129798855,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424172858023061,-0.4424172858023061,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.442045178053845,-0.425671203005366,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.447155794513365,-0.42858226225132035,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,4.4318393376503655,-0.4263839421650324,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385848970490364,-0.4385848970490364,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.429290475165174,-0.4243290661164988,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.408850770861471,-0.42221842908612844,0.0,0.0,0
0.0,0.0,0.0,0.0,4.396066111843861,-0.4396066111843861,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.470156709839568,-0.4286156893839384,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.436951008226222,-0.4268951176226054,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,4.470183301311808,-0.4292627804941418,0.0,0.0,0
0.0,0.0,0.0,0.0,4.411407478092854,-0.4411407478092854,0.0,0.0,0
