drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.516163769593113,-0.45161637695931134,0.0,0
0.0,0.0,0.10791666666666672,0.004460416109114654,4.629003492583855,-0.44505868482192684,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.723092884775914,-0.4543759641109203,0.0,0
0.0,0.0,0.12476190476190484,0.004376189851020497,4.7052471390899955,-0.4530199545049176,0.0,0
0.0,0.0,0.14166666666666677,0.004291665593750267,4.577501978496599,-0.44058353547465884,0.0,0
0.0,0.0,0.10500000000000007,0.00447499944062507,4.775228514414828,-0.4596228536789826,0.0,0
0.0,0.0,0.14555555555555563,0.004272221510185303,4.608851916739822,-0.443796305633241,0.0,0
0.0,0.0,0.11047619047619055,0.004447618412244989,4.731021710015505,-0.4553116973525706,0.0,0
0.0,0.0,0.14166666666666675,0.004291666130208401,4.713378762523299,-0.4541712117314963,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.557073676069441,-0.438329595621757,0.0,0
0.0,0.0,0.10600000000000005,0.004469999106000178,4.562174731600937,-0.43833747673609297,0.0,0
0.0,0.0,0.09250000000000005,0.004537498865625283,4.546881950091464,-0.4365381995466453,0.0,0
0.0,0.0,0.09866666666666671,0.0045066657653335136,4.700243492376993,-0.45199768617636527,0.0,0
0.0,0.0,0.12166666666666676,0.004391665568750274,4.62087281263186,-0.4445206189881849,0.0,0
0.0,0.0,0.11800000000000008,0.004409999118000176,4.723150780492901,-0.4546750815772894,0.0,0
0.0,0.0,0.0971428571428572,0.004514285069387848,4.58561675715985,-0.44050453543843365,0.0,0
0.0,0.0,0.09722222222222228,0.004513888136574199,4.639406094228146,-0.44588505687651786,0.0,0
0.0,0.0,0.09800000000000005,0.004509999098000181,4.72370634382434,-0.4543306379904333,0.0,0
0.0,0.0,0.09740740740740746,0.0045129624615226896,4.731829958691606,-0.4551311460230699,0.0,0
0.0,0.0,0.1295238095238096,0.004352380330612334,4.7487041586674374,-0.45746089454429445,0.0,0
0.0,0.0,0.11523809523809532,0.004423808891836825,4.646497919960563,-0.446954556428709,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,4.58259590180189,-0.440015151817224,0.0,0
0.0,0.0,0.10916666666666673,0.004454165553125278,4.539164419659971,-0.436099779753496,0.0,0
0.0,0.0,0.08833333333333339,0.004558332193750285,4.592916773648873,-0.44105834858988613,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.411428860797001,-0.42332066979821664,0.0,0
0.0,0.0,0.06500000000000003,0.004674997662501168,4.5213284634066895,-0.4334328556906643,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,4.55253802981606,-0.4368760313297521,0.0,0
0.0,0.0,0.12466666666666677,0.0043766657913335075,4.537042225437338,-0.43619755937839977,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.5932584639644904,-0.44150363011496563,0.0,0
0.0,0.0,0.09962962962962969,0.004501851351646146,4.703656078188146,-0.45235820241223007,0.0,0
0.0,0.0,0.0828571428571429,0.004585713630612339,4.7209694341560775,-0.4537540888931584,0.0,0
0.0,0.0,0.12000000000000008,0.004399998900000274,4.580319402184961,-0.44043194461849505,0.0,0
0.0,0.0,0.06466666666666669,0.004676665731333521,4.483007697205185,-0.42959410679518445,0.0,0
0.0,0.0,0.06000000000000001,0.004699995300004701,4.39355290053487,-0.42055530885346826,0.0,0
0.0,0.0,0.0,0.0,4.467716547661842,-0.44677165476618425,0.0,0
0.0,0.0,0.10611111111111117,0.004469443699537161,4.611069392755261,-0.4432291644773775,0.0,0
0.0,0.0,0.06000000000000003,0.004699998433333854,4.500845648530254,-0.43128457111969004,0.0,0
0.0,0.0,0.0,0.0,4.559584637962793,-0.4559584637962793,0.0,0
0.0,0.0,0.11916666666666674,0.004404165565625275,4.707768883517228,-0.45316022608922174,0.0,0
0.0,0.0,0.11375000000000007,0.00443124944609382,4.610726028243098,-0.44334760503993453,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,4.50082376017168,-0.4321268264467956,0.0,0
0.0,0.0,0.08333333333333338,0.004583331805556064,4.574965058163231,-0.4391631785940989,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.460054631785333,-0.42927213821186244,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,4.636390713126873,-0.44572796617194455,0.0,0
0.0,0.0,0.10111111111111117,0.004494443695370495,4.569807676035771,-0.43900299282209515,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.462557261806745,-0.4286557349806701,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,4.429312456393409,-0.42469792142266966,0.0,0
0.0,0.0,0.05500000000000002,0.004724997637501181,4.539300536158227,-0.435030063065818,0.0,0
0.0,0.0,0.06500000000000003,0.004674999220833463,4.605654002967032,-0.4418654034133694,0.0,0
0.0,0.0,0.08333333333333338,0.004583331805556064,4.574922269969135,-0.43915889977468925,0.0,0
0.0,0.0,0.10888888888888894,0.004455554070370865,4.577490917942169,-0.4399268755127334,0.0,0
0.0,0.0,0.0933333333333334,0.004533332200000283,4.5497914337462335,-0.43684581457462224,0.0,0
0.0,0.0,0.07571428571428575,0.0046214279112245845,4.616869419248714,-0.44320123027997316,0.0,0
0.0,0.0,0.0706666666666667,0.004646665737333519,4.572502946504875,-0.43866363170115347,0.0,0
0.0,0.0,0.15666666666666676,0.004216665612500263,4.582599151098969,-0.4413932526598959,0.0,0
0.0,0.0,0.12000000000000006,0.004399998900000274,4.6827533518694215,-0.4506753395869411,0.0,0
0.0,0.0,0.0894444444444445,0.004552777018981607,4.580701494190358,-0.43985904134310944,0.0,0
0.0,0.0,0.06800000000000003,0.004659999068000187,4.618839231786291,-0.4432439269066284,0.0,0
0.0,0.0,0.1238095238095239,0.00438095175510213,4.6622261858290095,-0.44869881156249247,0.0,0
0.0,0.0,0.11133333333333342,0.0044433324446668445,4.711037899035569,-0.45333046012488953,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,4.536654323045385,-0.4363854357605378,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.557259406112397,-0.43879261292234895,0.0,0
0.0,0.0,0.11133333333333342,0.0044433324446668445,4.654183244126188,-0.4476449946339515,0.0,0
0.0,0.0,0.11666666666666674,0.00441666578333351,4.531552092577977,-0.4354885461244637,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,4.544349834585546,-0.43687943375484894,0.0,0
0.0,0.0,0.06333333333333335,0.004683332162500293,4.5622101382308555,-0.4374876851730844,0.0,0
0.0,0.0,0.14666666666666675,0.004266665600000267,4.557450206811209,-0.4386783582811199,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,4.636810207863124,-0.44596991557890303,0.0,0
0.0,0.0,0.14571428571428582,0.004271427961224577,4.726216129245306,-0.4555359010796323,0.0,0
0.0,0.0,0.13200000000000006,0.004339999132000173,4.736080061925281,-0.45624800966452744,0.0,0
0.0,0.0,0.12333333333333342,0.00438333284629635,4.636483596424819,-0.4461150282572965,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.661864029810274,-0.4484530740810263,0.0,0
0.0,0.0,0.13400000000000006,0.004329999134000173,4.610697901605885,-0.44374979362458783,0.0,0
0.0,0.0,0.06916666666666671,0.004654165503125291,4.528946913335,-0.43427802932099885,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.45993797646444,-0.42906047277977316,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,4.720996092695041,-0.45445517070653924,0.0,0
0.0,0.0,0.12444444444444452,0.004377777291358078,4.762125647100822,-0.4587014555446499,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,4.703215199919194,-0.45304152344791876,0.0,0
0.0,0.0,0.11809523809523816,0.004409523179591927,4.628886769864956,-0.44525058426812797,0.0,0
0.0,0.0,0.08916666666666673,0.004554165528125285,4.6239373024589545,-0.44417706813339436,0.0,0
0.0,0.0,0.0953333333333334,0.004523332428666847,4.526499412306594,-0.434556611515992,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.539665684940858,-0.4368332437274149,0.0,0
0.0,0.0,0.11166666666666673,0.0044416659263890115,4.619123427278261,-0.4441456790222701,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,4.629518077883063,-0.4455295884697873,0.0,0
0.0,0.0,0.12000000000000006,0.004399999371428661,4.560463059261431,-0.4384463084404284,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.562190610386023,-0.4387523987386012,0.0,0
0.0,0.0,0.16666666666666677,0.004166664583334374,4.449727034753164,-0.4283060451419789,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,4.659821393439852,-0.44776547723148413,0.0,0
0.0,0.0,0.12333333333333343,0.004383332456666842,4.608165446637356,-0.44328321483706823,0.0,0
0.0,0.0,0.15666666666666676,0.004216665612500263,4.480376528355075,-0.43117099038550644,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.475269470234853,-0.4308602970234686,0.0,0
0.0,0.0,0.11833333333333342,0.004408331129167768,4.490889493208882,-0.4314556248042172,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.55960451658753,-0.4383160130957881,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.615804097839107,-0.44404708083390965,0.0,0
0.0,0.0,0.14047619047619056,0.004297618433673557,4.70272839910603,-0.45308236617590875,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,4.6136580919134085,-0.44349914848022776,0.0,0
0.0,0.0,0.09857142857142863,0.004507142213265398,4.50859338653927,-0.43283076980086543,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.600488351559095,-0.4423155195558918,0.0,0
0.0,0.0,0.1411111111111112,0.004294443728703822,4.689901685086043,-0.451812393593789,0.0,0
0.0,0.0,0.14133333333333342,0.004293332474666838,4.52897109610669,-0.43572377971200166,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.477837496702307,-0.4295170921368928,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.475264487706978,-0.43052645727069355,0.0,0
0.0,0.0,0.08666666666666673,0.004566664383334475,4.5647118100830895,-0.4382045234749711,0.0,0
0.0,0.0,0.11666666666666674,0.00441666578333351,4.511114316815724,-0.4334447685482384,0.0,0
0.0,0.0,0.060000000000000026,0.004699998433333854,4.495825850948322,-0.4307825913614969,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.375629507257837,-0.41956296872576565,0.0,0
0.0,0.0,0.0,0.0,4.521245558368754,-0.45212455583687544,0.0,0
0.0,0.0,0.1716666666666668,0.004141665631250258,4.544234656738274,-0.43785680314882636,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.449754851425893,-0.42737549394258495,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.454812087570702,-0.4293478915570541,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,4.434414382406308,-0.42580811372395977,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.444655044382578,-0.42646552243823976,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.403735070753365,-0.4226401914753188,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.4165023351822965,-0.424983583518213,0.0,0
0.0,0.0,0.0,0.0,4.3858466177266875,-0.43858466177266875,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.434501576315163,-0.42511684263149796,0.0,0
0.0,0.0,0.0,0.0,4.506487646716012,-0.45064876467160125,0.0,0
0.0,0.0,0.1606666666666668,0.004196665827333501,4.5499151608464,-0.438204852775306,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.544398437522771,-0.43670651928560605,0.0,0
0.0,0.0,0.10066666666666672,0.004496665767333513,4.590440054475663,-0.4410573423782323,0.0,0
