drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.5316040147747865,-0.43449375347746,0.0,0
0.0,0.0,0.10083333333333339,0.004495832771354237,4.759249194589322,-0.4579415883735153,0.0,0
0.0,0.0,0.14666666666666678,0.004266665600000267,4.7668244553983214,-0.45961578313983115,0.0,0
0.0,0.0,0.12148148148148158,0.004392592104526803,4.841431100753863,-0.46657274165727913,0.0,0
0.0,0.0,0.1300000000000001,0.00434999951666672,4.675709811860096,-0.4501709831193427,0.0,0
0.0,0.0,0.11777777777777783,0.0044111106209877085,4.68753499591003,-0.4511090571070522,0.0,0
0.0,0.0,0.12166666666666673,0.004391665568750275,4.841274122022101,-0.46656074992720903,0.0,0
0.0,0.0,0.10638888888888896,0.004468055183217624,4.856183532884274,-0.46774613255555697,0.0,0
0.0,0.0,0.10333333333333339,0.004483332835185241,4.782155776839073,-0.4602822463431663,0.0,0
0.0,0.0,0.10866666666666673,0.004456666221000045,4.999604937078915,-0.4821338288238913,0.0,0
0.0,0.0,0.11629629629629637,0.004418518027572071,4.692933707304581,-0.45161929862016986,0.0,0
0.0,0.0,0.10500000000000007,0.00447499944062507,4.662136915601439,-0.4483136937976437,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,4.603181831494844,-0.44274040830133576,0.0,0
0.0,0.0,0.0994444444444445,0.00450277702731494,4.662171151564179,-0.44820600704715813,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,4.68994122265998,-0.4515541257539974,0.0,0
0.0,0.0,0.11190476190476198,0.00444047555612254,4.78449691895583,-0.4606877896710929,0.0,0
0.0,0.0,0.11833333333333342,0.004408332598611233,4.692489921075936,-0.45161566171314865,0.0,0
0.0,0.0,0.10700000000000005,0.004464999553500044,4.695888362114807,-0.4517288379974805,0.0,0
0.0,0.0,0.10916666666666675,0.004454165553125278,4.623487932254769,-0.44453213101297584,0.0,0
0.0,0.0,0.1376190476190477,0.004311904145918455,4.695074167011753,-0.4522598001175015,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.608182766394979,-0.4431116135141639,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,4.536991451460482,-0.43589915107937954,0.0,0
0.0,0.0,0.09444444444444451,0.004527777023148273,4.6390034767038,-0.44578923957778693,0.0,0
0.0,0.0,0.11500000000000005,0.004424998893750276,4.557328790947168,-0.4380328835197157,0.0,0
0.0,0.0,0.08000000000000004,0.004599999425000072,4.687477464557032,-0.450347748755703,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,4.667240777247549,-0.4488574170136418,0.0,0
0.0,0.0,0.07000000000000003,0.004649999418750073,4.825326411247947,-0.46393264344979446,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,4.78956050076461,-0.4612227196986828,0.0,0
0.0,0.0,0.09233333333333338,0.004538332879500046,4.815526105424623,-0.46339927902446215,0.0,0
0.0,0.0,0.10333333333333337,0.004483332835185241,4.823440479604587,-0.4644107166197177,0.0,0
0.0,0.0,0.13047619047619058,0.004347618426530701,4.526457001303224,-0.4352552264241996,0.0,0
0.0,0.0,0.05583333333333336,0.004720832153125295,4.493253024548084,-0.4304419738423072,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.610747976699956,-0.44294147340332446,0.0,0
0.0,0.0,0.10166666666666674,0.004491665918055679,4.756638650326379,-0.4576972013604152,0.0,0
0.0,0.0,0.1183333333333334,0.004408332782291735,4.7012120402196995,-0.45248787289280307,0.0,0
