drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0666666666666667,0.0046666643333345,4.654539153888157,-0.44678725805547775,0.0,0.0,0
0.0,0.0,0.12142857142857147,0.004392856515306212,4.943120931378364,-0.47674066707661156,0.0,0.0,0
0.0,0.0,0.12564102564102572,0.004371794535502984,4.956847466771599,-0.47819756853514794,0.0,0.0,0
0.0,0.0,0.11939393939393947,0.004403029902754857,4.904268354676138,-0.4728147158565944,0.0,0.0,0
0.0,0.0,0.1245238095238096,0.004377380639710907,4.944528304486035,-0.47694330788975986,0.0,0.0,0
0.0,0.0,0.12848484848484856,0.0043575753614325426,4.761623643587109,-0.4587320629129808,0.0,0.0,0
0.0,0.0,0.10733333333333339,0.004463332887000045,4.8515230213816425,-0.4672989705901641,0.0,0.0,0
0.0,0.0,0.1085185185185186,0.004457406912139973,4.9306742632644776,-0.4752377986778879,0.0,0.0,0
0.0,0.0,0.10181818181818186,0.004490908682644666,4.890830829886878,-0.47111944825810914,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.00449999970000002,5.0370250280265925,-0.4857025040026592,0.0,0.0,0
0.0,0.0,0.13277777777777788,0.004336110749768548,4.953169930367252,-0.477972550037651,0.0,0.0,0
0.0,0.0,0.10148148148148156,0.004492592093415693,4.825787249926731,-0.46460835661901034,0.0,0.0,0
0.0,0.0,0.1243333333333334,0.004378332895500044,4.644422456498933,-0.44692891406789315,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,4.737327625682636,-0.45559943527937274,0.0,0.0,0
0.0,0.0,0.13444444444444453,0.004327777489259278,4.965531547078585,-0.4792420447508214,0.0,0.0,0
0.0,0.0,0.09351851851851858,0.0045324071556070095,4.990488925651868,-0.48091926394275875,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332892500044,4.8205704101649385,-0.4644237094464937,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.0041499989625002585,4.899712034172461,-0.4733712075672451,0.0,0.0,0
0.0,0.0,0.12846153846153857,0.0043576919724852324,4.845121137556131,-0.4670813458656722,0.0,0.0,0
0.0,0.0,0.12296296296296304,0.004385184697942441,4.897783030921185,-0.4722375643003488,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466666260606098,4.6289357953606,-0.44502691449363563,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,4.6490586256254325,-0.4466892004500422,0.0,0.0,0
0.0,0.0,0.10791666666666673,0.004460416109114653,4.654720029762549,-0.4476303385397963,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458331104167781,4.598391378738139,-0.4420058134571428,0.0,0.0,0
0.0,0.0,0.08545454545454549,0.004572726857024831,4.7446894471437835,-0.4561780372862791,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.004499999250000124,4.761580036343217,-0.4581580066343212,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.0046333329121212505,4.841981442658435,-0.4656648126173585,0.0,0.0,0
0.0,0.0,0.1362500000000001,0.004318749460156318,4.787807576405001,-0.46150575979987485,0.0,0.0,0
0.0,0.0,0.11925925925925934,0.004403703214403346,4.909057999819989,-0.47329098712438555,0.0,0.0,0
0.0,0.0,0.10476190476190483,0.004476190156462608,5.025607519725356,-0.48465599134668513,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332882500046,4.631395181564618,-0.4451061866264616,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566665525000286,4.5625543947194735,-0.4379887773719462,0.0,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,4.7032825909825515,-0.4524171539575124,0.0,0.0,0
0.0,0.0,0.11166666666666673,0.004441666222500045,4.846273662706285,-0.4668607013806283,0.0,0.0,0
0.0,0.0,0.12066666666666674,0.004396666227000044,4.897633813021448,-0.4721767163941447,0.0,0.0,0
0.0,0.0,0.10375000000000006,0.004481249439843821,4.746137666508058,-0.4566887688914305,0.0,0.0,0
0.0,0.0,0.11952380952380959,0.004402380323469478,4.759304159862053,-0.4583208946923274,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533332577777903,4.667812675126394,-0.44864793720152785,0.0,0.0,0
0.0,0.0,0.09592592592592598,0.004520369868107051,5.058795370336538,-0.48779805756122563,0.0,0.0,0
0.0,0.0,0.10595238095238102,0.004470237775935398,4.873069705487374,-0.46942601944499585,0.0,0.0,0
0.0,0.0,0.09466666666666672,0.004526666214000046,4.772515365628457,-0.4591448717068455,0.0,0.0,0
0.0,0.0,0.08952380952380957,0.00455238030204091,4.621620984682122,-0.44395257726004855,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516666164814871,4.698389793873438,-0.4517723147280843,0.0,0.0,0
0.0,0.0,0.11250000000000007,0.0044374988906252764,4.652328629132833,-0.4474828673507822,0.0,0.0,0
0.0,0.0,0.0828571428571429,0.004585713630612339,4.692635305246839,-0.4509206760022345,0.0,0.0,0
0.0,0.0,0.10571428571428577,0.004471427932653153,4.762021526696861,-0.45831644093907353,0.0,0.0,0
0.0,0.0,0.09250000000000005,0.004537499432812571,4.718349110988499,-0.45368491336759964,0.0,0.0,0
0.0,0.0,0.11380952380952389,0.004430951747959273,4.871690185282303,-0.4694452115363933,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566666251515189,4.802844742811303,-0.4620178092750695,0.0,0.0,0
0.0,0.0,0.11533333333333343,0.004423332891000045,4.81864952775779,-0.46417162121177885,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.0045583325736112375,4.674603828546968,-0.44922705256025186,0.0,0.0,0
0.0,0.0,0.08866666666666673,0.0045566662110000464,4.87945977986573,-0.4697193131425728,0.0,0.0,0
0.0,0.0,0.07888888888888894,0.004605555043827218,4.869098018720663,-0.46848758169675747,0.0,0.0,0
0.0,0.0,0.12388888888888898,0.004380554825463084,4.738720615045874,-0.45634984220273506,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349999456250068,4.82868848138927,-0.46546885031392676,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516666102083405,4.675052805405303,-0.44943861613219677,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.004499999250000124,4.597939950778778,-0.4417939980778773,0.0,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,4.592908165865778,-0.4410686004384277,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.004666666000000095,4.680324226786241,-0.4493657586786237,0.0,0.0,0
0.0,0.0,0.08416666666666671,0.004579166094270905,4.83733634051391,-0.4654169696743074,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.0045541662871528095,4.893351444864899,-0.47111847933787865,0.0,0.0,0
0.0,0.0,0.12133333333333343,0.004393332894000044,4.670713847618976,-0.4494980531858975,0.0,0.0,0
0.0,0.0,0.15733333333333344,0.004213332490666835,4.774577249316687,-0.46060439496900135,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499996375000296,4.9842593655365315,-0.48102593800365306,0.0,0.0,0
0.0,0.0,0.10151515151515157,0.004492423834022076,5.086841695542947,-0.49071447421820646,0.0,0.0,0
0.0,0.0,0.13511111111111118,0.004324444156148167,5.124861427490154,-0.49518836612442274,0.0,0.0,0
0.0,0.0,0.11611111111111115,0.004419444198919766,5.030463777487973,-0.4853686009531183,0.0,0.0,0
0.0,0.0,0.14523809523809536,0.004273808913265393,4.613454437896532,-0.44425020813659166,0.0,0.0,0
0.0,0.0,0.09428571428571433,0.0045285707816327455,4.813247880775555,-0.46321050495102456,0.0,0.0,0
0.0,0.0,0.09800000000000005,0.004509999549000046,4.841152632123236,-0.4660752650163234,0.0,0.0,0
0.0,0.0,0.13291666666666674,0.004335416124739651,4.6951328267873365,-0.452171618179775,0.0,0.0,0
0.0,0.0,0.11151515151515158,0.00444242383856753,5.065962595556727,-0.48882656420140264,0.0,0.0,0
0.0,0.0,0.11923076923076932,0.004403845815088784,4.841617452202223,-0.46654636195986715,0.0,0.0,0
0.0,0.0,0.09766666666666671,0.004511666215500045,4.759647638635065,-0.4579180990015063,0.0,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,4.707913541314206,-0.45335135761941997,0.0,0.0,0
0.0,0.0,0.13523809523809532,0.0043238089061225365,4.871296977147884,-0.4698344620902982,0.0,0.0,0
0.0,0.0,0.12925925925925932,0.004353703219958901,4.8639923429538365,-0.4689844214155481,0.0,0.0,0
0.0,0.0,0.1493939393939395,0.00425302991639122,4.897157795493139,-0.472703659883749,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332785416735,4.844710171078671,-0.4669376859662002,0.0,0.0,0
0.0,0.0,0.11511111111111116,0.0044244441494815006,5.146213787909742,-0.49692360219304826,0.0,0.0,0
0.0,0.0,0.1246153846153847,0.004376922740236712,5.074533485374499,-0.4899456575765031,0.0,0.0,0
0.0,0.0,0.15846153846153857,0.004207691984023694,4.623627022261101,-0.44553193429001536,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.508559357001291,-0.43245595410011073,0.0,0.0,0
0.0,0.0,0.08400000000000005,0.004579999084000183,4.6848333811192955,-0.4501633417759288,0.0,0.0,0
0.0,0.0,0.13095238095238101,0.004345237474489884,4.795158949704944,-0.4621349450725349,0.0,0.0,0
0.0,0.0,0.14208333333333342,0.004289582797135484,4.917963982304737,-0.47463806704193184,0.0,0.0,0
0.0,0.0,0.12909090909090917,0.004354545058677722,4.7009103037864355,-0.4526728501439327,0.0,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.646663639310556,-0.44695970080572156,0.0,0.0,0
0.0,0.0,0.1200000000000001,0.004399999266666788,4.76162057190925,-0.45856206012425793,0.0,0.0,0
0.0,0.0,0.10416666666666674,0.0044791661067709035,4.644371377339303,-0.44652047330684674,0.0,0.0,0
0.0,0.0,0.15416666666666679,0.004229165609375263,4.713862918278184,-0.4544696293903174,0.0,0.0,0
0.0,0.0,0.13333333333333347,0.004333332900000043,4.718412520524602,-0.45450792045246,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.76168883728381,-0.4584355592617099,0.0,0.0,0
0.0,0.0,0.12083333333333339,0.004395832967013919,4.897786304659405,-0.4721952985978849,0.0,0.0,0
0.0,0.0,0.12641025641025647,0.004367948381952689,4.910454158986291,-0.4735736223708184,0.0,0.0,0
0.0,0.0,0.10222222222222227,0.004488888514814846,4.859471456735941,-0.46799159161433473,0.0,0.0,0
0.0,0.0,0.11523809523809532,0.004423808891836825,4.605669932423809,-0.4428717576750336,0.0,0.0,0
0.0,0.0,0.1616666666666668,0.004191665618750261,4.715631518734968,-0.4547964893984958,0.0,0.0,0
0.0,0.0,0.12629629629629638,0.004368518033127626,4.774946436074049,-0.4600205714748944,0.0,0.0,0
0.0,0.0,0.11400000000000006,0.004429999114000177,4.634138730379189,-0.4456938765819182,0.0,0.0,0
0.0,0.0,0.14714285714285724,0.004264285105102127,4.69081041390004,-0.45202390096959555,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,4.500838431535945,-0.4325838475285934,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,4.5443075887966256,-0.4370307675796582,0.0,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,4.585360884764532,-0.4407094253751192,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,4.59079348075894,-0.44121268498255994,0.0,0.0,0
0.0,0.0,0.09133333333333338,0.004543332424666848,4.8255789859769145,-0.4643845688990241,0.0,0.0,0
0.0,0.0,0.14400000000000007,0.004279999572000043,4.792422771750514,-0.4621222788870513,0.0,0.0,0
0.0,0.0,0.1480000000000001,0.00425999914800017,4.626321282985421,-0.44559213170654144,0.0,0.0,0
0.0,0.0,0.11190476190476198,0.00444047555612254,4.6924597406843045,-0.45148407184394035,0.0,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.546920744785277,-0.43740874546602665,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,4.518736446964682,-0.43429587277794773,0.0,0.0,0
