drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.4241805700600745,-0.44241805700600745,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.4599383738623875,-0.4273271893862201,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.485541524888648,-0.4315541609888605,0.0,0.0,0
0.0,0.0,0.07083333333333337,0.00464583217187529,4.50621779676132,-0.43203845098863086,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.513600858625777,-0.43356009476257323,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266665600000267,4.516139555283076,-0.4345472931283066,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378183150981331,-0.4378183150981332,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.48806033916625,-0.4302060525166064,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,4.585152675589962,-0.4407819430923251,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665793333508,4.6055884533226745,-0.4430921821589335,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,4.457381601491865,-0.4290270546084439,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.518768558746045,-0.4346768644746002,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,4.475738744220573,-0.42950721377761086,0.0,0.0,0
0.0,0.0,0.14500000000000007,0.004274998931250267,4.491157248967172,-0.4320157291717161,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.452280680121603,-0.42856141801214365,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.429291299227053,-0.42559581392268797,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.498278985262142,-0.4312279171261956,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,4.419093858062577,-0.42414272802291997,0.0,0.0,0
0.0,0.0,0.06444444444444447,0.004677776218519038,4.477898803391372,-0.429078775465061,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.470159299751027,-0.4299492803750857,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.659746261033277,-0.44844129715332665,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,4.457499431767497,-0.42891661405174863,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.004749997625001187,4.483005287924608,-0.4293005382924561,0.0,0.0,0
0.0,0.0,0.07888888888888894,0.004605554020370882,4.51618742784096,-0.43319652670261255,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.431825425848396,-0.4265158925848229,0.0,0.0,0
