drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.436950729967651,-0.44369507299676514,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.442059371918608,-0.42660594599185647,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.436964711600912,-0.4249631565600725,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.00459999770000115,4.470245355473425,-0.42862454474733797,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.393518763302223,-0.423085225930206,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,4.562188346186025,-0.4383521768852647,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332262500267,4.531470582542366,-0.43601372920423553,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.452286080946154,-0.4266286266945968,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.505937966312163,-0.4333271385978787,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,4.587717622191521,-0.44197177061914794,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,4.549369352906859,-0.43660360654068475,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,4.569860851204873,-0.4390305325575239,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.447429392484357,-0.4268762904484178,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,4.488383747506808,-0.4314050501340098,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433332225000277,4.564836238397454,-0.4387502949397443,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.470167164841698,-0.430083388795279,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.421628596272865,-0.4249628768272693,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.442101680436425,-0.4252101870436235,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.434403916840383,-0.42524040078403375,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.401221474336117,-0.42158883263359315,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385991310536897,-0.43859913105368975,0.0,0.0,0
0.0,0.0,0.0,0.0,4.475839720996347,-0.4475839720996347,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.490795931198391,-0.431546264169838,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.485506539615015,-0.4317506707614847,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.58006721448023,-0.43996228301839135,0.0,0.0,0
0.0,0.0,0.10055555555555562,0.004497221472685309,4.544334703276077,-0.43644458443686646,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.490601696102192,-0.43239351961020256,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,4.516205419759704,-0.4338649923389314,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599998466667177,4.500866050669144,-0.4316866112002457,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.426731829577349,-0.4256731914577307,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.41909369233533,-0.4228427216335139,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.452292049950521,-0.42682922339503376,0.0,0.0,0
0.0,0.0,0.06555555555555559,0.004672220664815333,4.500918032767215,-0.4314029206174602,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.467595864878536,-0.4286262712878355,0.0,0.0,0
0.0,0.0,0.08833333333333339,0.004558331054167806,4.465037968477367,-0.42827047263106555,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.541683985971879,-0.4369017405638503,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.495695743522268,-0.432836249385556,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,4.508565516140772,-0.43348989363073953,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633332175000289,4.449752858801445,-0.42644195718014344,0.0,0.0,0
0.0,0.0,0.0,0.0,4.467630428106445,-0.44676304281064455,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,4.414106199479096,-0.4242995145405003,0.0,0.0,0
0.0,0.0,0.0,0.0,4.444598431757886,-0.4444598431757887,0.0,0.0,0
