id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44730.73569320604,85687500000.0,580163.9945585958,12996.0,110.93382196617526,12.799999999995313,64.0,47.06463235595233,2.5928767396137378,0.71653191805962,0.0,3.510837756063687,[1. 0. 0. 0.],0.0,0.0,6.770695778947872e-06,212518601.19185847,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49057.168642361874,180328500000.0,1403817.953705866,22794.0,121.66353018788236,12.799999999995313,64.0,82.81239609311338,5.257769731401156,1.475125241803482,0.0,7.698130053072764,[1. 0. 0. 0.],0.0,0.0,7.784781405633973e-06,447243303.5743376,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47471.09731270493,147138000000.0,668554.9553592554,18804.0,117.73001664773652,12.799999999995313,64.0,68.44973038930061,4.26094181489237,1.1922523684341055,0.0,6.569961807450027,[1. 0. 0. 0.],0.0,0.0,4.5437273536357395e-06,364925595.2404688,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49271.25164924475,197569500000.0,917867.4050705025,23594.0,122.19446369039495,12.799999999995313,64.0,86.10736564879184,5.6771834962994285,1.5860324388671196,0.0,8.795893060860076,[1. 0. 0. 0.],0.0,0.0,4.645795049693918e-06,490003720.2412824,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47456.924330881804,146859000000.0,336413.26030860026,18564.0,117.69486714666324,12.799999999995313,64.0,67.52115862979828,4.2180390440266935,1.1670056048807103,0.0,6.567481771737513,[1. 0. 0. 0.],0.0,0.0,2.2907228042448896e-06,364233630.95475006,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49124.506202407916,179968500000.0,412914.0325410064,23053.0,121.83052974159158,12.799999999995313,64.0,84.26964707467594,5.40441782761421,1.500520807499628,0.0,7.673726501661624,[1. 0. 0. 0.],0.0,0.0,2.2943683619133704e-06,446350446.4314746,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44737.111937663365,86481000000.0,110033.71993586849,13179.0,110.94963528014321,12.799999999995313,64.0,47.87825234421601,2.589594801102073,0.7231784137691583,0.0,3.5464014681811418,[1. 0. 0. 0.],0.0,0.0,1.2723456011825545e-06,214486607.14425224,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46557.69295181497,139593000000.0,1230604.2611609,16560.0,115.46474121276228,12.799999999995313,64.0,60.23740161701058,3.5389388252715,0.9816477357273945,0.0,5.773523138733197,[1. 0. 0. 0.],0.0,0.0,8.815658816422743e-06,346212797.6212995,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48773.08500653322,229305000000.0,1485989.1010305767,21736.0,120.95899262568645,12.799999999995313,64.0,79.48809908336027,5.213976165322358,1.462427458955409,0.0,10.091662119934528,[1. 0. 0. 0.],0.0,0.0,6.480404269556166e-06,568712797.6227467,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48929.881427072025,238996500000.0,2164842.175733922,22025.0,121.34785334821734,12.799999999995313,64.0,80.58854275648895,5.492548037786583,1.5102921482069342,0.0,10.776895987302217,[1. 0. 0. 0.],0.0,0.0,9.058049702543436e-06,592749255.9562364,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48931.12597210769,246936000000.0,1679234.6297204222,21612.0,121.35093986435183,12.799999999995313,64.0,78.91729833943326,5.443921149251962,1.5102921482069342,0.0,11.399285749714796,[1. 0. 0. 0.],0.0,0.0,6.80028278469086e-06,612440476.1944597,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48870.46018873513,237720000000.0,1212203.5193709831,21802.0,121.20048655505937,12.799999999995313,64.0,79.74225039155793,5.41843256894675,1.4932791032190864,0.0,10.708347800208323,[1. 0. 0. 0.],0.0,0.0,5.099291264390809e-06,589583333.3371682,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48758.39685172007,229563000000.0,880309.3665248492,21475.0,120.92256547719826,12.799999999995313,64.0,78.28260560487473,5.210357267572203,1.4494320718218343,0.0,10.119339318486187,[1. 0. 0. 0.],0.0,0.0,3.834717992554763e-06,569352678.5751318,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46469.46523124403,140248500000.0,173185.9136341855,16676.0,115.24593331491374,12.799999999995313,64.0,60.83833963899037,3.5554766551934835,0.9914686771489509,0.0,5.809384455136154,[1. 0. 0. 0.],0.0,0.0,1.2348503808182298e-06,347838541.6689291,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46636.89017329734,146997000000.0,1027768.3622927731,16715.0,115.66115315036893,12.799999999995313,64.0,60.52035866986048,3.614866663725857,1.0032240464262685,0.0,6.238728237686622,[1. 0. 0. 0.],0.0,0.0,6.991764201261067e-06,364575892.8595142,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48750.115051512286,228837000000.0,1763877.832544025,21461.0,120.90202631692016,12.799999999995313,64.0,77.99323266027699,5.195639380689171,1.4497792768215862,0.0,10.204007737711423,[1. 0. 0. 0.],0.0,0.0,7.708009773524495e-06,567552083.3370249,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48967.87869304903,247057500000.0,2444379.0735220835,21978.0,121.44208792481699,12.799999999995313,64.0,80.4465986998063,5.581117551243747,1.542086206041367,0.0,11.43990873468578,[1. 0. 0. 0.],0.0,0.0,9.893968300990997e-06,612741815.480176,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48892.082225450904,245767500000.0,1592566.1242305401,21824.0,121.2541099782928,12.799999999995313,64.0,79.54879650375405,5.526770914678358,1.532711671048063,0.0,11.500471206785377,[1. 0. 0. 0.],0.0,0.0,6.47997039572173e-06,609542410.7182504,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48938.352314147516,246751500000.0,1820356.5524371578,21818.0,121.36886145068118,12.799999999995313,64.0,79.60416587059923,5.454035183751199,1.5193690789147363,0.0,11.458260998958385,[1. 0. 0. 0.],0.0,0.0,7.3772866727746654e-06,611982886.9087424,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48797.650620009445,229420500000.0,920195.3606862382,21586.0,121.01991622440735,12.799999999995313,64.0,78.95257431068747,5.225913749541025,1.4568225782451267,0.0,10.250830811963692,[1. 0. 0. 0.],0.0,0.0,4.010955257643664e-06,568999255.9560819,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46649.954327507214,147537000000.0,349549.6728920905,16827.0,115.69355271936469,12.799999999995313,64.0,61.19677754586029,3.6509184224179863,1.0089281285650513,0.0,6.263230990526264,[1. 0. 0. 0.],0.0,0.0,2.369233974474813e-06,365915178.5738086,[0. 0. 0. 0.],0.0,0.0
