id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41715.02253495041,27018000000.0,0.0,7857.0,103.45474563499972,12.799999999995313,64.0,28.417295857877207,1.6667488954478749,0.46108823967065127,0.0,1.1055999206388571,[1. 0. 0. 0.],0.0,0.0,0.0,67008928.57186442,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43922.773007857526,56013000000.0,175529.92287893215,11306.0,108.93004565213076,12.799999999995313,64.0,41.28456834997698,2.774390976481126,0.7719359158771887,0.0,2.458806606815138,[1. 0. 0. 0.],0.0,0.0,3.133735434255122e-06,138921130.95328453,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43151.012806690975,40425000000.0,598559.2531097624,9998.0,107.01605279174008,12.799999999995313,64.0,36.558720560279795,2.4050582578861635,0.6615247259560537,0.0,1.827290312980507,[1. 0. 0. 0.],0.0,0.0,1.4806660559301483e-05,100260416.66731879,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43821.75416015884,55983000000.0,666411.9924290437,11092.0,108.67951530220111,12.799999999995313,64.0,40.47685484318611,2.665942918199205,0.7542780616040871,0.0,2.4507216903923417,[1. 0. 0. 0.],0.0,0.0,1.1903827812533158e-05,138846726.19137928,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41771.7259697501,27166500000.0,598559.2531097624,7969.0,103.59537217832515,12.799999999995313,64.0,28.9658014809269,1.7074055099465206,0.4676355339516889,0.0,1.1052527156391052,[1. 0. 0. 0.],0.0,0.0,2.2032991114415272e-05,67377232.14329539,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42394.032605457905,40897500000.0,0.0,8776.0,105.13871485901441,12.799999999995313,64.0,31.892590442645325,1.9004206786211328,0.5322652646198105,0.0,1.6514061802489957,[1. 0. 0. 0.],0.0,0.0,0.0,101432291.66732642,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43457.960831300625,60075000000.0,303050.88141790405,10371.0,107.77729485465797,12.799999999995313,64.0,37.521574136150576,2.487126445534131,0.6910371509349734,0.0,2.60175586528446,[1. 0. 0. 0.],0.0,0.0,5.04454234569961e-06,148995535.7152548,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43445.86628595911,59709000000.0,310133.6974883327,10319.0,107.74729995028386,12.799999999995313,64.0,37.567703375110774,2.5481395618028992,0.7023461137840384,0.0,2.6155944645602895,[1. 0. 0. 0.],0.0,0.0,5.194086276580293e-06,148087797.62001082,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43369.63098110016,60013500000.0,427293.4032024205,10219.0,107.55823367167953,12.799999999995313,64.0,37.3228419135179,2.503697287865476,0.692525172362482,0.0,2.597341401716185,[1. 0. 0. 0.],0.0,0.0,7.119954730226041e-06,148843005.95334908,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42258.601182908715,40675500000.0,0.0,8781.0,104.80284009449515,12.799999999995313,64.0,31.82385758079159,1.8724610898365095,0.5240811467685135,0.0,1.6321611031198848,[1. 0. 0. 0.],0.0,0.0,0.0,100881696.42922759,[0. 0. 0. 0.],0.0,0.0
