id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28509.866034999177,19647000000.0,0.0,1992.0,94.27242257456719,12.799999999997631,64.0,9.78539430863048,0.4337296606592556,0.12247867204549964,0.0,0.8920706302493221,[1. 0. 0. 0.],0.0,0.0,0.0,64970238.09528943,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],30023.960682278885,36742500000.0,0.0,3671.0,99.2790181941684,12.799999999997631,64.0,17.487655123438365,0.9550813075780848,0.26089544342305404,0.0,1.6984987765359434,[1. 0. 0. 0.],0.0,0.0,0.0,121502976.19057219,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29284.645023302855,33666000000.0,0.0,2820.0,96.83435296377309,12.799999999997631,64.0,13.365277671100188,0.7036264747007729,0.18702466768070894,0.0,1.5887838105945373,[1. 0. 0. 0.],0.0,0.0,0.0,111329365.07945305,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],30029.026252382097,43423500000.0,0.0,3614.0,99.29576831024332,12.799999999997631,64.0,17.518825067909102,0.9738226559383182,0.26539250049599894,0.0,2.0694398518616492,[1. 0. 0. 0.],0.0,0.0,0.0,143596230.1588436,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29290.909994407706,33607500000.0,0.0,2827.0,96.85506909069935,12.799999999997631,64.0,13.85792555196628,0.7162166990254859,0.19562198267310363,0.0,1.5943389987434693,[1. 0. 0. 0.],0.0,0.0,0.0,111135912.69850051,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],30038.808669991162,36564000000.0,0.0,3649.0,99.32811543546313,12.799999999997631,64.0,17.567584891046423,0.9583321397999737,0.2604325110773097,0.0,1.6964486475762186,[1. 0. 0. 0.],0.0,0.0,0.0,120912698.41279395,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28536.47233760705,19731000000.0,0.0,2057.0,94.36040056083685,12.799999999997631,64.0,9.976368236127403,0.4357833377526354,0.12406586865948019,0.0,0.8966338205145162,[1. 0. 0. 0.],0.0,0.0,0.0,65248015.87306743,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28972.73098803906,30088500000.0,0.0,2476.0,95.80295942080659,12.799999999997631,64.0,12.008695845536204,0.6124182434941637,0.16367965081674493,0.0,1.3861517095430196,[1. 0. 0. 0.],0.0,0.0,0.0,99499007.93658656,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29697.254148490178,49236000000.0,0.0,3167.0,98.19871089376203,12.799999999997631,64.0,15.39090396629266,0.8202755134843698,0.228490179220951,0.0,2.312743866146419,[1. 0. 0. 0.],0.0,0.0,0.0,162817460.31758896,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29721.33578390338,51528000000.0,0.0,3195.0,98.27834066498512,12.799999999997631,64.0,15.363644814787724,0.8199295350664123,0.22921764433569208,0.0,2.4823093710733417,[1. 0. 0. 0.],0.0,0.0,0.0,170396825.39696002,[0. 0. 0. 0.],0.0,0.0
