id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55104.88728777162,12961500000.0,0.0,1328.0,91.10956530495298,12.799999999992995,64.0,3.139748513869249,0.1336918944477496,0.037168083066036174,0.0,0.27700803544856323,[1. 0. 0. 0.],0.0,0.0,0.0,21431051.58756344,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56368.18906563859,24268500000.0,0.0,2464.0,93.19828885554384,12.799999999992995,64.0,6.03763226886987,0.3031037950046589,0.08303296848649185,0.0,0.5278925961443074,[1. 0. 0. 0.],0.0,0.0,0.0,40126488.095728375,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55643.51494047969,22275000000.0,0.0,1809.0,92.00012390537694,12.799999999992995,64.0,4.378142561515875,0.2016663534308186,0.056644952217188585,0.0,0.4931715221057505,[1. 0. 0. 0.],0.0,0.0,0.0,36830357.14330715,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56373.746669245906,28968000000.0,0.0,2457.0,93.20747771108269,12.799999999992995,64.0,5.919482160190398,0.2920886072339312,0.08326444231341557,0.0,0.644323931086935,[1. 0. 0. 0.],0.0,0.0,0.0,47896825.39741062,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55702.444578828385,22566000000.0,0.0,1857.0,92.09755725471892,12.799999999992995,64.0,4.560658420571222,0.2093236401785707,0.05919116431334943,0.0,0.4968420356469693,[1. 0. 0. 0.],0.0,0.0,0.0,37311507.93696383,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56382.39206011399,24514500000.0,0.0,2492.0,93.22177186614971,12.799999999992995,64.0,5.947254553679187,0.29660153593726085,0.08250388545352336,0.0,0.529678251380576,[1. 0. 0. 0.],0.0,0.0,0.0,40533234.12747938,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55105.420847983296,13267500000.0,0.0,1336.0,91.11044748512485,12.799999999992995,64.0,3.2185360011693347,0.1417033861757506,0.037564895340762544,0.0,0.2799510598194504,[1. 0. 0. 0.],0.0,0.0,0.0,21937003.968522005,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55453.75735490518,19912500000.0,0.0,1628.0,91.68638165880023,12.799999999992995,64.0,3.9064526547399954,0.18465508237686493,0.05016368506332462,0.0,0.4330213947951457,[1. 0. 0. 0.],0.0,0.0,0.0,32924107.143259425,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56020.536267284486,32511000000.0,0.0,2089.0,92.62348511500183,12.799999999992995,64.0,5.030994440356353,0.2520322512821663,0.07050031414305083,0.0,0.7185278264607652,[1. 0. 0. 0.],0.0,0.0,0.0,53754960.31811712,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56013.967886633865,34162500000.0,0.0,2089.0,92.61262505638796,12.799999999992995,64.0,5.176280839928451,0.2606045193633035,0.07169075096722992,0.0,0.7694520683839821,[1. 0. 0. 0.],0.0,0.0,0.0,56485615.080055244,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56054.55958928649,37647000000.0,0.0,2095.0,92.67973874749117,12.799999999992995,64.0,5.056563988041636,0.2590695594092752,0.07132700638206409,0.0,0.8489798617770576,[1. 0. 0. 0.],0.0,0.0,0.0,62247023.81028437,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56098.50071901357,34215000000.0,0.0,2149.0,92.75239032932838,12.799999999992995,64.0,5.144506846427323,0.2575399854427586,0.07195529248371416,0.0,0.76621143480705,[1. 0. 0. 0.],0.0,0.0,0.0,56572420.63561186,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56059.82963684186,32547000000.0,0.0,2143.0,92.68845216231735,12.799999999992995,64.0,5.230852986396319,0.2635419440106922,0.07258357858536424,0.0,0.7134354022684435,[1. 0. 0. 0.],0.0,0.0,0.0,53814484.127641656,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55488.82281944883,20136000000.0,0.0,1688.0,91.74435835359118,12.799999999992995,64.0,3.999725365150989,0.18286580912778244,0.05082503885453523,0.0,0.4330544624847062,[1. 0. 0. 0.],0.0,0.0,0.0,33293650.79405759,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55498.05881765169,22060500000.0,0.0,1651.0,91.75962900965881,12.799999999992995,64.0,4.020697058436847,0.18098178606366422,0.051651731093548495,0.0,0.4844085843722099,[1. 0. 0. 0.],0.0,0.0,0.0,36475694.44489012,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56039.92266879026,32412000000.0,0.0,2109.0,92.6555382903361,12.799999999992995,64.0,5.125096764072474,0.2536823981242006,0.07066565259085347,0.0,0.7212393770047287,[1. 0. 0. 0.],0.0,0.0,0.0,53591269.84192464,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56111.20062210467,37741500000.0,0.0,2162.0,92.77338815197126,12.799999999992995,64.0,5.239105082008113,0.2706236272066281,0.07397242154690652,0.0,0.8561224827221322,[1. 0. 0. 0.],0.0,0.0,0.0,62403273.810286276,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55985.2723248153,37461000000.0,0.0,2025.0,92.56518025988832,12.799999999992995,64.0,4.8846253030008615,0.2474909080896208,0.0689461327337059,0.0,0.8515260738732184,[1. 0. 0. 0.],0.0,0.0,0.0,61939484.12774093,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56013.876589136285,37609500000.0,0.0,2064.0,92.61247410652273,12.799999999992995,64.0,4.954585124198783,0.2515312139338796,0.06947521576667438,0.0,0.8508647200820079,[1. 0. 0. 0.],0.0,0.0,0.0,62185019.842029646,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55971.45901262174,32568000000.0,0.0,2056.0,92.54234154391787,12.799999999992995,64.0,5.040654116877403,0.2483546583073992,0.06957441883535598,0.0,0.7225290168975894,[1. 0. 0. 0.],0.0,0.0,0.0,53849206.349864304,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55480.833364965765,22129500000.0,0.0,1662.0,91.73114871356111,12.799999999992995,64.0,3.9985957977373543,0.18319746933329142,0.0512218511292616,0.0,0.48063886776230946,[1. 0. 0. 0.],0.0,0.0,0.0,36589781.74647882,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55513.746256080674,21916500000.0,0.0,1662.0,91.78556637685743,12.799999999992995,64.0,4.051805447148882,0.19079763098524763,0.05264376178036441,0.0,0.4808042062101121,[1. 0. 0. 0.],0.0,0.0,0.0,36237599.206791975,[0. 0. 0. 0.],0.0,0.0
