id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36727.647771135235,8656500000.0,0.0,884.0,91.08587810905325,12.799999999995313,64.0,3.075015774349684,0.1321033354731304,0.03700213283071276,0.0,0.2794504240861068,[1. 0. 0. 0.],0.0,0.0,0.0,21469494.04775869,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37566.61514876939,16239000000.0,0.0,1640.0,93.16654716721833,12.799999999995313,64.0,6.035378544331511,0.30066692190473016,0.08367640494023114,0.0,0.5275035960517831,[1. 0. 0. 0.],0.0,0.0,0.0,40275297.61930958,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37144.50292488337,14967000000.0,0.0,1235.0,92.11969377729346,12.799999999995313,64.0,4.402178863130018,0.20376245855250588,0.057338425673329696,0.0,0.4944199196468429,[1. 0. 0. 0.],0.0,0.0,0.0,37120535.71452716,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37573.57668335249,19375500000.0,0.0,1627.0,93.18381202159796,12.799999999995313,64.0,5.8064578978521615,0.30295410767533687,0.08174197708447002,0.0,0.6443628788254551,[1. 0. 0. 0.],0.0,0.0,0.0,48054315.47650304,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37138.56289184222,15046500000.0,0.0,1233.0,92.104962283218,12.799999999995313,64.0,4.484072312881614,0.21204625434237748,0.05882644710083825,0.0,0.4968503546451069,[1. 0. 0. 0.],0.0,0.0,0.0,37317708.33357606,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37605.29177031234,16405500000.0,0.0,1686.0,93.26246656988394,12.799999999995313,64.0,6.004476901368753,0.29998167721214364,0.0848172213679877,0.0,0.5303804374782997,[1. 0. 0. 0.],0.0,0.0,0.0,40688244.0478837,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36743.76993395725,8872500000.0,0.0,907.0,91.12586164861446,12.799999999995313,64.0,3.3375823494860977,0.1381176472444939,0.03829175140122018,0.0,0.2823272655126234,[1. 0. 0. 0.],0.0,0.0,0.0,22005208.33347646,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36929.80068718414,13336500000.0,0.0,1056.0,91.58722456024283,12.799999999995313,64.0,3.804278595321504,0.1725304951437223,0.04900550567928178,0.0,0.4344526561182481,[1. 0. 0. 0.],0.0,0.0,0.0,33076636.904977046,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37312.65409369822,21864000000.0,0.0,1370.0,92.5367146810543,12.799999999995313,64.0,4.963164985627981,0.2555173466979976,0.06899459352214672,0.0,0.7190119537721343,[1. 0. 0. 0.],0.0,0.0,0.0,54226190.47654318,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37367.76353993475,22861500000.0,0.0,1434.0,92.67338807581801,12.799999999995313,64.0,5.2421662557898605,0.25705704089169323,0.07202023709141411,0.0,0.7695054808789247,[1. 0. 0. 0.],0.0,0.0,0.0,56700148.8098926,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37356.49428434315,25306500000.0,0.0,1389.0,92.64543991949768,12.799999999995313,64.0,5.064167950920712,0.26150850002221515,0.07162343137741184,0.0,0.8525866772481524,[1. 0. 0. 0.],0.0,0.0,0.0,62764136.90517014,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37388.5064377972,22936500000.0,0.0,1426.0,92.72483120329802,12.799999999995313,64.0,5.118400630134849,0.25975751418352305,0.07202023709141411,0.0,0.7691086751649224,[1. 0. 0. 0.],0.0,0.0,0.0,56886160.71465572,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37346.589185384146,21763500000.0,0.0,1395.0,92.62087492034321,12.799999999995313,64.0,4.936180533942157,0.25370529615072085,0.06909379495064728,0.0,0.7149446952036109,[1. 0. 0. 0.],0.0,0.0,0.0,53976934.52416061,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37018.38548731459,13452000000.0,0.0,1141.0,91.80691802815159,12.799999999995313,64.0,4.1402839052701,0.19155063060043706,0.052775159962303454,0.0,0.43331183969049153,[1. 0. 0. 0.],0.0,0.0,0.0,33363095.23831224,[0. 0. 0. 0.],0.0,0.0
