id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22403.98687324149,43087500000.0,0.0,6546.0,111.11986347208328,12.80000000000204,64.0,47.58413122682305,2.6114363724916116,0.7253248685646265,0.0,3.538637039976193,[1. 0. 0. 0.],0.0,0.0,0.0,213727678.57079402,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24595.512446377445,90016500000.0,455764.72217012936,11515.0,121.98944770547246,12.80000000000204,64.0,83.47467175754436,5.376916155229015,1.496081737922825,0.0,7.701616903085012,[1. 0. 0. 0.],0.0,0.0,5.0631242291149885e-06,446510416.66534096,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23731.145825574386,73737000000.0,378297.8827192669,9362.0,117.70234017247584,12.80000000000204,64.0,68.19857500537057,4.260449725533145,1.188572562245809,0.0,6.605297093542307,[1. 0. 0. 0.],0.0,0.0,5.130367152437269e-06,365758928.5703426,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24618.87383749248,98958000000.0,621645.136905557,11826.0,122.10531612683434,12.80000000000204,64.0,85.91331602931355,5.6993731599185855,1.593691102073207,0.0,8.82571173494693,[1. 0. 0. 0.],0.0,0.0,6.281908859370208e-06,490863095.23663783,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23757.202029903732,73597500000.0,311374.88289495057,9369.0,117.83157439690395,12.80000000000204,64.0,68.16426445172182,4.28232179476301,1.1868862216049996,0.0,6.587044936018252,[1. 0. 0. 0.],0.0,0.0,4.230780704439017e-06,365066964.2846304,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24595.294785112153,90025500000.0,173691.97374703785,11574.0,121.98836814359763,12.80000000000204,64.0,84.76956854192944,5.4537064805633975,1.513441126872334,0.0,7.654399365142347,[1. 0. 0. 0.],0.0,0.0,1.9293641662310993e-06,446555059.5224837,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22335.57466926801,43014000000.0,84995.34252221877,6589.0,110.78055088417796,12.80000000000204,64.0,47.62402460065523,2.5264923724968344,0.7127269120126971,0.0,3.5163178256125383,[1. 0. 0. 0.],0.0,0.0,1.975992526205858e-06,213363095.23746175,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23324.80527976731,69903000000.0,282551.0296251634,8319.0,115.68696200658435,12.80000000000204,64.0,60.582896143524025,3.5902866776585562,0.9894851701220118,0.0,5.8045828786826705,[1. 0. 0. 0.],0.0,0.0,4.0420443990267e-06,346741071.427542,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24305.69121224944,114612000000.0,465339.31685706123,10688.0,120.55198498288571,12.80000000000204,64.0,78.54487500037942,5.163065320836235,1.4465826802896538,0.0,10.107231425453824,[1. 0. 0. 0.],0.0,0.0,4.0601273588896555e-06,568511904.7602168,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24474.814377059905,119190000000.0,1128602.9382609755,10992.0,121.39080635383388,12.80000000000204,64.0,80.82105002350725,5.565081384970707,1.5143338954468804,0.0,10.778097410971133,[1. 0. 0. 0.],0.0,0.0,9.468939829356285e-06,591220238.0934827,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24513.58519582773,123601500000.0,1135029.1455870182,10801.0,121.58310284608523,12.80000000000204,64.0,78.7548178683771,5.373093684713369,1.5035214760440432,0.0,11.419601230036703,[1. 0. 0. 0.],0.0,0.0,9.182972258322255e-06,613102678.5696082,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24438.436108290753,119316000000.0,650826.0557140682,10893.0,121.21037649186985,12.80000000000204,64.0,79.67523360370893,5.4094246157889705,1.4907251264755481,0.0,10.739708362265649,[1. 0. 0. 0.],0.0,0.0,5.454641923246406e-06,591845238.093481,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24375.231775215034,114942000000.0,595073.5960519243,10761.0,120.89689403439579,12.80000000000204,64.0,78.40994991167128,5.112392683553026,1.433290348179744,0.0,10.105247495288166,[1. 0. 0. 0.],0.0,0.0,5.177164100606604e-06,570148809.5221168,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23162.081954434194,70147500000.0,153958.37158438005,8224.0,114.87988272212328,12.80000000000204,64.0,59.47862406354998,3.504194466980425,0.974010514829878,0.0,5.786231524650332,[1. 0. 0. 0.],0.0,0.0,2.1947805921006458e-06,347953869.046586,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23347.63606451682,73453500000.0,419581.1768448317,8437.0,115.80019871300856,12.80000000000204,64.0,60.87315840872189,3.6619871123454097,1.0181529610157722,0.0,6.235889296696756,[1. 0. 0. 0.],0.0,0.0,5.7122012816929306e-06,364352678.5703468,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24338.6528675386,114237000000.0,1165763.7368389247,10697.0,120.71546903848183,12.80000000000204,64.0,77.70401400299762,5.121924438229187,1.431207221505803,0.0,10.198293820057534,[1. 0. 0. 0.],0.0,0.0,1.0204782485875195e-05,566651785.7126033,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24489.159760625596,123196500000.0,1434122.9471944626,10919.0,121.46195695181714,12.80000000000204,64.0,80.14101512659829,5.569329332911298,1.5393314155341733,0.0,11.417914889395893,[1. 0. 0. 0.],0.0,0.0,1.164093904611302e-05,611093749.9981856,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24392.00024303966,123036000000.0,1031661.0926688188,10915.0,120.9800627072689,12.80000000000204,64.0,79.91561819359814,5.512944310754088,1.5342723936117448,0.0,11.520384882452138,[1. 0. 0. 0.],0.0,0.0,8.385034401872776e-06,610297619.045807,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24495.7992332003,123514500000.0,1122929.549493063,10980.0,121.49488757663106,12.80000000000204,64.0,80.04526324590876,5.44762750399072,1.5253447078662832,0.0,11.461958139073504,[1. 0. 0. 0.],0.0,0.0,9.091479538783406e-06,612671130.9505619,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24407.418547799312,115009500000.0,554147.1079957385,10830.0,121.05653480705867,12.80000000000204,64.0,79.26959968950287,5.222857325036175,1.456105545084813,0.0,10.291736930860035,[1. 0. 0. 0.],0.0,0.0,4.818272473106469e-06,570483630.9506872,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23321.28308785836,73812000000.0,295011.2308482701,8430.0,115.66949254963943,12.80000000000204,64.0,61.46229127578634,3.635378659853819,1.008729292728896,0.0,6.257216545977582,[1. 0. 0. 0.],0.0,0.0,3.996792267494041e-06,366130952.37986535,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23312.306898082817,73167000000.0,382225.7956831502,8268.0,115.62497221546973,12.80000000000204,64.0,60.11987636754583,3.582910585980604,0.9939490129947426,0.0,6.202063287372284,[1. 0. 0. 0.],0.0,0.0,5.224018965970317e-06,362931547.61797005,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24450.89501565409,113814000000.0,627645.9912322358,10811.0,121.2721704972428,12.80000000000204,64.0,78.64708526290383,5.269085412636729,1.4558079555599643,0.0,10.118837416922924,[1. 0. 0. 0.],0.0,0.0,5.5146641997666e-06,564553571.4268953,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24474.164458280902,123049500000.0,1194474.0248684313,10876.0,121.38758287015561,12.80000000000204,64.0,79.8707767211203,5.475456320678128,1.5139371094137486,0.0,11.427933736732466,[1. 0. 0. 0.],0.0,0.0,9.707264351894411e-06,610364583.3315212,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24485.99128759736,123906000000.0,1180532.0746337767,10988.0,121.44624187876978,12.80000000000204,64.0,80.10847285015191,5.645384377626351,1.557881162583077,0.0,11.63644479714314,[1. 0. 0. 0.],0.0,0.0,9.527642524444149e-06,614613095.2362704,[0. 0. 0. 0.],0.0,0.0
