id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38170.86570781798,25864500000.0,0.0,2645.0,94.6651101329645,12.799999999995313,64.0,9.736932272272643,0.4143363376038716,0.11720648777342393,0.0,0.8549179108179158,[1. 0. 0. 0.],0.0,0.0,0.0,64148065.47660772,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40268.81047833436,48480000000.0,0.0,4738.0,99.86808808672563,12.799999999995313,64.0,17.318392665258003,0.8915522153418058,0.24745796339467288,0.0,1.6329051138336392,[1. 0. 0. 0.],0.0,0.0,0.0,120238095.23887731,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39266.76171772685,44304000000.0,0.0,3742.0,97.3829713747387,12.799999999995313,64.0,13.678752375731882,0.6636274432145058,0.18481226129656267,0.0,1.515996230345717,[1. 0. 0. 0.],0.0,0.0,0.0,109880952.38166708,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40249.774348242965,57358500000.0,53933.77593213141,4712.0,99.82087780427186,12.799999999995313,64.0,16.927006617277762,0.8753230435439491,0.24393631268290264,0.0,1.9803085164426368,[1. 0. 0. 0.],0.0,0.0,9.402926494265263e-07,142258184.52473482,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39320.17032590723,44574000000.0,0.0,3794.0,97.51542663038197,12.799999999995313,64.0,13.625391933169944,0.6635893367967374,0.18362184415455582,0.0,1.5206586974852438,[1. 0. 0. 0.],0.0,0.0,0.0,110550595.2388143,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40284.67841591854,48682500000.0,0.0,4827.0,99.9074411386188,12.799999999995313,64.0,17.454064158160865,0.917100696957196,0.2516244233916968,0.0,1.6296810674073707,[1. 0. 0. 0.],0.0,0.0,0.0,120740327.38173771,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38241.337396488525,26242500000.0,0.0,2786.0,94.83988243758793,12.799999999995313,64.0,9.930594635440446,0.4319022792268179,0.12147214919894847,0.0,0.8599771836714448,[1. 0. 0. 0.],0.0,0.0,0.0,65085565.47661381,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38871.229412394045,39744000000.0,0.0,3314.0,96.40203713206058,12.799999999995313,64.0,11.95862410373093,0.5677707381364591,0.15832547988691037,0.0,1.3405089033282078,[1. 0. 0. 0.],0.0,0.0,0.0,98571428.5720697,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39841.60554001992,64974000000.0,53933.77593213141,4206.0,98.8086045831428,12.799999999995313,64.0,15.079484987159775,0.7816773133437459,0.2188383512722583,0.0,2.22434403055404,[1. 0. 0. 0.],0.0,0.0,8.300824319286393e-07,161145833.3343815,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39853.995460829334,68058000000.0,53933.77593213141,4221.0,98.8393320292261,12.799999999995313,64.0,15.36226143463735,0.7948889801460605,0.22176479341302516,0.0,2.3778086404444223,[1. 0. 0. 0.],0.0,0.0,7.924678352600929e-07,168794642.85824075,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39813.55763795804,75069000000.0,53933.77593213141,4142.0,98.73904478436893,12.799999999995313,64.0,14.90296291470532,0.8068724679818924,0.22017757055701603,0.0,2.6391052031149247,[1. 0. 0. 0.],0.0,0.0,7.184560328781709e-07,186183035.71549672,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39888.747887109814,68143500000.0,53933.77593213141,4248.0,98.92551928749856,12.799999999995313,64.0,15.385355117703828,0.7977798251741098,0.22176479341302516,0.0,2.3752790040176577,[1. 0. 0. 0.],0.0,0.0,7.914735217905069e-07,169006696.4296707,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39813.99785283474,65127000000.0,0.0,4180.0,98.74013653298353,12.799999999995313,64.0,15.239173041684827,0.7963890625879152,0.22042557412826744,0.0,2.218887951986509,[1. 0. 0. 0.],0.0,0.0,0.0,161525297.62009823,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38865.10023942602,39988500000.0,0.0,3347.0,96.38683656421102,12.799999999995313,64.0,11.832091674654434,0.5656463447418988,0.15505183274639156,0.0,1.3364416447596845,[1. 0. 0. 0.],0.0,0.0,0.0,99177827.38159746,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38950.96355648823,44283000000.0,0.0,3392.0,96.59978065692053,12.799999999995313,64.0,12.346257767626366,0.5770404612661065,0.16378155845444176,0.0,1.5043400624968999,[1. 0. 0. 0.],0.0,0.0,0.0,109828869.0483334,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39870.38710115461,65196000000.0,53933.77593213141,4227.0,98.87998388261973,12.799999999995313,64.0,15.33862114282714,0.80052922515452,0.2226576062695303,0.0,2.25559248053172,[1. 0. 0. 0.],0.0,0.0,8.272559042292688e-07,161696428.5724803,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39917.903529842006,75496500000.0,53933.77593213141,4252.0,98.99782632269519,12.799999999995313,64.0,15.27877090759287,0.8148950779658023,0.22553444769604683,0.0,2.6627151430980605,[1. 0. 0. 0.],0.0,0.0,7.143877654213296e-07,187243303.57264647,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39842.59401131242,75265500000.0,53933.77593213141,4145.0,98.81105602724956,12.799999999995313,64.0,15.261109563367919,0.8185424163631396,0.22612965626705026,0.0,2.6705024552353556,[1. 0. 0. 0.],0.0,0.0,7.165803181023365e-07,186670386.90597606,[0. 0. 0. 0.],0.0,0.0
