id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18362.192338029945,4297500000.0,0.0,437.0,91.07326821757498,12.80000000000204,64.0,3.0804510908400218,0.13176610457739507,0.03709949409780776,0.0,0.28003174288265054,[1. 0. 0. 0.],0.0,0.0,0.0,21316964.285650995,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18761.62611014161,7984500000.0,0.0,805.0,93.05438999176424,12.80000000000204,64.0,5.884247033469981,0.2946580931736017,0.0810435472671362,0.0,0.5230631881757762,[1. 0. 0. 0.],0.0,0.0,0.0,39605654.76178717,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18537.453056281945,7303500000.0,0.0,586.0,91.94253078206378,12.80000000000204,64.0,4.381761503467769,0.20231963304087877,0.056839599246106536,0.0,0.48715405217736335,[1. 0. 0. 0.],0.0,0.0,0.0,36227678.57132101,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18754.730440372277,9504000000.0,0.0,768.0,93.02018867359443,12.80000000000204,64.0,5.586046454887415,0.29039302277545,0.0786628310683464,0.0,0.634857653010614,[1. 0. 0. 0.],0.0,0.0,0.0,47142857.142717175,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18542.530752291157,7398000000.0,0.0,590.0,91.96771526777574,12.80000000000204,64.0,4.362595435269048,0.20046492179437186,0.055847634163277454,0.0,0.4923122706080746,[1. 0. 0. 0.],0.0,0.0,0.0,36696428.57131962,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18816.10877221446,8155500000.0,0.0,858.0,93.32461448374404,12.80000000000204,64.0,6.172188949204022,0.3020897091277501,0.08630096220613034,0.0,0.5275270310485071,[1. 0. 0. 0.],0.0,0.0,0.0,40453869.04749894,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18369.706632672183,4447500000.0,0.0,453.0,91.11053780711131,12.80000000000204,64.0,3.424396012002933,0.14365639455079796,0.038587441722051384,0.0,0.2835036206725523,[1. 0. 0. 0.],0.0,0.0,0.0,22061011.904696405,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18494.485816889945,6582000000.0,0.0,563.0,91.72942077615144,12.80000000000204,64.0,4.143125172058871,0.18836122306286016,0.05346691796448765,0.0,0.4321991865886321,[1. 0. 0. 0.],0.0,0.0,0.0,32648809.52371259,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18669.438329341974,10780500000.0,0.0,703.0,92.59715469368028,12.80000000000204,64.0,5.147565992059059,0.25976697967749884,0.07013193135601627,0.0,0.7138180736038091,[1. 0. 0. 0.],0.0,0.0,0.0,53474702.380793616,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18640.680483939548,11176500000.0,0.0,674.0,92.45452080119709,12.80000000000204,64.0,4.866006665564525,0.24310579186032866,0.06804880468207519,0.0,0.7599444499553616,[1. 0. 0. 0.],0.0,0.0,0.0,55438988.0950735,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18664.084608637582,12589500000.0,0.0,683.0,92.57060117367044,12.80000000000204,64.0,4.951931491905279,0.26437936853218896,0.07013193135601627,0.0,0.8517012201170518,[1. 0. 0. 0.],0.0,0.0,0.0,62447916.66648126,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18668.576040924258,11373000000.0,0.0,690.0,92.59287789367151,12.80000000000204,64.0,4.966084404134876,0.2401092594636419,0.06963594881460172,0.0,0.7641107033032437,[1. 0. 0. 0.],0.0,0.0,0.0,56413690.47602298,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18681.41525392043,10935000000.0,0.0,711.0,92.65655814858799,12.80000000000204,64.0,5.054614497693966,0.25817649951729593,0.07042952088086499,0.0,0.7192738815593691,[1. 0. 0. 0.],0.0,0.0,0.0,54241071.42841039,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18504.583119591152,6775500000.0,0.0,577.0,91.77950163470283,12.80000000000204,64.0,4.208585889895234,0.19349361675557733,0.05366531098105347,0.0,0.43547267136196804,[1. 0. 0. 0.],0.0,0.0,0.0,33608630.95228117,[0. 0. 0. 0.],0.0,0.0
