id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23605.073663084386,85762500000.0,300728.383125414,9804.0,117.07704425694166,12.80000000000204,64.0,70.44405781176246,3.9438789989710816,1.1090169626029163,0.0,7.444201964090864,[1. 0. 0. 0.],0.0,0.0,3.5065253826021165e-06,425409226.18921316,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25391.945158492235,159415500000.0,714013.5961725549,14804.0,125.93961491167639,12.80000000000204,64.0,107.94620720092382,7.225865124581892,2.02251760738022,0.0,14.438646959627022,[1. 0. 0. 0.],0.0,0.0,4.478947129812063e-06,790751488.0928904,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24745.992945809736,145387500000.0,1400844.3822769732,13062.0,122.73580471088971,12.80000000000204,64.0,95.34410712459253,6.155394002271802,1.7364348774923122,0.0,13.603213966868367,[1. 0. 0. 0.],0.0,0.0,9.63524637452995e-06,721168154.7597636,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25573.740844198095,185677500000.0,1411584.2092102957,15358.0,126.84128977382153,12.80000000000204,64.0,112.4692011257171,7.914572757830667,2.2142644578910824,0.0,17.67632179347287,[1. 0. 0. 0.],0.0,0.0,7.602343898481484e-06,921019345.2353607,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24738.01413782119,144885000000.0,1269475.5306389395,12993.0,122.69623121625415,12.80000000000204,64.0,94.64979241915103,6.180291942467953,1.7169923618688623,0.0,13.54022418410872,[1. 0. 0. 0.],0.0,0.0,8.761952794553883e-06,718675595.2359614,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25388.98656577513,158940000000.0,1361690.1866441346,14933.0,125.92494080832721,12.80000000000204,64.0,108.7940126255198,7.263385825408486,2.0385874417220515,0.0,14.3540323380617,[1. 0. 0. 0.],0.0,0.0,8.567322175941454e-06,788392857.1405164,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23578.874140636348,85935000000.0,32446.095588462125,9817.0,116.94709919966469,12.80000000000204,64.0,71.3912028507206,3.9368984634096673,1.1156631286578713,0.0,7.4474754488642,[1. 0. 0. 0.],0.0,0.0,3.7756555057266687e-07,426264880.95111537,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24299.763214491137,130771500000.0,719704.3401580249,11390.0,120.52258314894983,12.80000000000204,64.0,82.4983275216869,5.008770115747706,1.3972820156730483,0.0,11.69368118242238,[1. 0. 0. 0.],0.0,0.0,5.503525922376243e-06,648668154.7599789,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25182.297215601684,212463000000.0,998060.942364002,13833.0,124.89979771650414,12.80000000000204,64.0,101.15938873145666,7.11093034455247,1.9731177462553318,0.0,19.685646265251464,[1. 0. 0. 0.],0.0,0.0,4.6975753065898624e-06,1053883928.5682995,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25304.39809433326,221788500000.0,1939488.8087080023,14103.0,125.50539675792592,12.80000000000204,64.0,103.19793302688936,7.3410255746087865,2.04741593095923,0.0,21.289455411169527,[1. 0. 0. 0.],0.0,0.0,8.744767238644034e-06,1100141369.0443528,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25223.406327007677,244177500000.0,2562152.861801248,13816.0,125.103691732008,12.80000000000204,64.0,100.7201164635259,7.355589206613565,2.0493006646166054,0.0,23.838805674040273,[1. 0. 0. 0.],0.0,0.0,1.0492993260235886e-05,1211197916.6630707,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25279.61663938489,221997000000.0,1938297.6204666772,14034.0,125.38248506787399,12.80000000000204,64.0,102.51193434765189,7.293555735256983,2.0396786033131633,0.0,21.2687233409384,[1. 0. 0. 0.],0.0,0.0,8.731188351494286e-06,1101175595.2348258,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25219.54619721724,212929500000.0,2091427.91190068,13803.0,125.08454616217207,12.80000000000204,64.0,100.56448658864049,7.0358855721055855,1.9470290645769268,0.0,19.68713421287571,[1. 0. 0. 0.],0.0,0.0,9.822161381587239e-06,1056197916.6635308,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24269.848017303,130680000000.0,232112.96322742314,11433.0,120.37420899366664,12.80000000000204,64.0,83.23612442869602,4.93557971709179,1.3981747842475944,0.0,11.64219819462355,[1. 0. 0. 0.],0.0,0.0,1.7761934743451419e-06,648214285.7123611,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24329.10852703835,145386000000.0,944533.5632199779,11561.0,120.6681307759074,12.80000000000204,64.0,84.67180075630613,5.209511437973483,1.4434083920246008,0.0,13.20741989881956,[1. 0. 0. 0.],0.0,0.0,6.49672983107024e-06,721160714.2835732,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25195.592281863483,212790000000.0,2487867.3409484415,13675.0,124.96573892403165,12.80000000000204,64.0,100.03071645558953,7.113618649601945,1.9595278246205734,0.0,20.006943755579805,[1. 0. 0. 0.],0.0,0.0,1.1691655345403645e-05,1055505952.3778186,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25263.600406668516,244068000000.0,2377555.413134111,13977.0,125.30304734980825,12.80000000000204,64.0,101.95387117427146,7.377805707086305,2.056343616704692,0.0,23.75984525344708,[1. 0. 0. 0.],0.0,0.0,9.741364755453854e-06,1210654761.9011674,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25316.7131336255,244005000000.0,3774371.124885044,13990.0,125.56647720278494,12.80000000000204,64.0,102.13909556915921,7.37708230572984,2.059716297986311,0.0,24.156532090070428,[1. 0. 0. 0.],0.0,0.0,1.5468417142620208e-05,1210342261.9011683,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25322.928076743374,245178000000.0,2559060.48722798,13985.0,125.59730223560805,12.80000000000204,64.0,102.23115397342814,7.353462136126884,2.0532685249479217,0.0,23.870647753199087,[1. 0. 0. 0.],0.0,0.0,1.0437561637781448e-05,1216160714.2821035,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25197.042653932767,213420000000.0,1928485.8230309936,13864.0,124.97293251628149,12.80000000000204,64.0,101.06386481038491,7.04738314136444,1.9711338160896736,0.0,20.045531197301855,[1. 0. 0. 0.],0.0,0.0,9.036106377242028e-06,1058630952.3778093,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24304.820211717328,146125500000.0,804231.0414948186,11550.0,120.54766497231086,12.80000000000204,64.0,84.49360559158099,5.136610571343958,1.4449955361571272,0.0,13.237278047812717,[1. 0. 0. 0.],0.0,0.0,5.503700870106987e-06,724828869.045467,[0. 0. 0. 0.],0.0,0.0
