id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57050.459402093125,39087000000.0,0.0,4075.0,94.32634403965763,12.799999999992995,64.0,9.862088093981509,0.43915312499841913,0.12340861743989948,0.0,0.8853873879832016,[1. 0. 0. 0.],0.0,0.0,0.0,64627976.191265844,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59935.719744510854,73074000000.0,0.0,7174.0,99.09678870487961,12.799999999992995,64.0,17.1618124986777,0.9346853632583095,0.25419132965179725,0.0,1.6913792533315697,[1. 0. 0. 0.],0.0,0.0,0.0,120823412.69988897,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58595.08606658091,66882000000.0,0.0,5654.0,96.88020579106845,12.799999999992995,64.0,13.439482739438883,0.6873787082542474,0.18841969511590226,0.0,1.5777256043120267,[1. 0. 0. 0.],0.0,0.0,0.0,110585317.46166864,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59940.05634797249,86131500000.0,0.0,7134.0,99.10395877773189,12.799999999992995,64.0,17.25263823885598,0.9477732015117828,0.25934988922324,0.0,2.054925432360041,[1. 0. 0. 0.],0.0,0.0,0.0,142413194.44618452,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58616.20841219159,66756000000.0,0.0,5713.0,96.91512914944198,12.799999999992995,64.0,13.878935653226458,0.7111101513335119,0.1948017592010846,0.0,1.5833140438477564,[1. 0. 0. 0.],0.0,0.0,0.0,110376984.12833276,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59976.87104884545,72892500000.0,0.0,7197.0,99.16482763271783,12.799999999992995,64.0,17.425609449817337,0.9573512390724013,0.259416024602361,0.0,1.6923712840183855,[1. 0. 0. 0.],0.0,0.0,0.0,120523313.4935361,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57109.53138074321,39226500000.0,0.0,4145.0,94.42401273224354,12.799999999992995,64.0,10.031761824939524,0.4391024787527271,0.12509506960748654,0.0,0.893455904235971,[1. 0. 0. 0.],0.0,0.0,0.0,64858630.95317342,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57965.54228065952,60019500000.0,0.0,4991.0,95.83932786718717,12.799999999992995,64.0,12.087109948907287,0.5972513221595431,0.16385040177242816,0.0,1.383353725075229,[1. 0. 0. 0.],0.0,0.0,0.0,99238591.2710538,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59387.65073190163,97900500000.0,0.0,6325.0,98.19061990654336,12.799999999992995,64.0,15.187060125844445,0.8215825425340471,0.22780331338249396,0.0,2.3043880824046825,[1. 0. 0. 0.],0.0,0.0,0.0,161872519.84324765,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59350.35835360975,102496500000.0,0.0,6295.0,98.12896126712737,12.799999999992995,64.0,15.303764326031962,0.8237152432892659,0.22955590092920208,0.0,2.4685360933831553,[1. 0. 0. 0.],0.0,0.0,0.0,169471726.19254687,[0. 0. 0. 0.],0.0,0.0
