id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42823.10047918307,86665500000.0,0.0,9574.0,106.20281850894746,12.799999999995313,64.0,34.32469584133403,1.6968513903208196,0.46689152323793465,0.0,3.2199791677000147,[1. 0. 0. 0.],0.0,0.0,0.0,214944196.4299695,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46410.28311140268,161484000000.0,101225.59533848829,15149.0,115.0991595441645,12.799999999995313,64.0,55.17080476642589,3.1895546947266604,0.8875551807946035,0.0,6.17573533058876,[1. 0. 0. 0.],0.0,0.0,6.268459744525048e-07,400505952.3835574,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45074.95436931236,147744000000.0,101225.59533848829,12998.0,111.78749657583407,12.799999999995313,64.0,47.22499504086276,2.584386713772048,0.7254600466246715,0.0,5.774862358017955,[1. 0. 0. 0.],0.0,0.0,6.851418354619361e-07,366428571.4309548,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46680.61124877633,189148500000.0,403486.1904846513,15569.0,115.76958297894856,12.799999999995313,64.0,56.25304705513622,3.3293661371149903,0.9258469321958236,0.0,7.4955607360746,[1. 0. 0. 0.],0.0,0.0,2.133171505376206e-06,469118303.5744799,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45038.446701314686,147238500000.0,101225.59533848829,12841.0,111.69695625541941,12.799999999995313,64.0,46.82483638012862,2.5788574837982616,0.720698378056644,0.0,5.749069986607807,[1. 0. 0. 0.],0.0,0.0,6.874940680493776e-07,365174851.1928514,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46334.23597921082,160903500000.0,0.0,15177.0,114.91055994049445,12.799999999995313,64.0,55.107491561184474,3.1429986522024635,0.8824959079410744,0.0,6.132086702048509,[1. 0. 0. 0.],0.0,0.0,0.0,399066220.2406909,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42807.2914320319,86683500000.0,0.0,9616.0,106.16361150743167,12.799999999995313,64.0,34.7012065674069,1.6909000584548195,0.47214919894846485,0.0,3.2122910569912206,[1. 0. 0. 0.],0.0,0.0,0.0,214988839.28711265,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44117.790142848076,131826000000.0,0.0,11287.0,109.41369511146084,12.799999999995313,64.0,40.97216907940374,2.156433145151466,0.6024006745697138,0.0,5.009523337136055,[1. 0. 0. 0.],0.0,0.0,0.0,326949404.76403135,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45844.368849161525,215247000000.0,0.0,13916.0,113.6956719635846,12.799999999995313,64.0,50.726422645859856,2.9899376326752,0.8315063736917812,0.0,8.381330291156193,[1. 0. 0. 0.],0.0,0.0,0.0,533846726.1939485,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46016.563384458714,225555000000.0,403486.1904846513,14073.0,114.12272056062179,12.799999999995313,64.0,51.36602254170622,3.060661009423447,0.8528346808194038,0.0,9.025097961410644,[1. 0. 0. 0.],0.0,0.0,1.7888594377630791e-06,559412202.384591,[0. 0. 0. 0.],0.0,0.0
