id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41324.94853991306,22390500000.0,0.0,6383.0,102.48734819678643,12.799999999995313,64.0,23.43905393093088,1.2133562645442455,0.34487376618223303,0.0,0.8380040672585686,[1. 0. 0. 0.],0.0,0.0,0.0,55531994.04798024,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43974.79718062993,46708500000.0,42155.12200381252,9558.0,109.05906745852114,12.799999999995313,64.0,34.63595368618241,2.1272595952532565,0.587123654580626,0.0,1.8499578393928873,[1. 0. 0. 0.],0.0,0.0,9.025150027042726e-07,115844494.04837254,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42852.6850528094,33886500000.0,42155.12200381252,8288.0,106.27618930807914,12.799999999995313,64.0,30.210758183558426,1.7672323923289008,0.4934775060760875,0.0,1.3727989683051436,[1. 0. 0. 0.],0.0,0.0,1.244009325360026e-06,84043898.81007046,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43891.84222635384,47047500000.0,0.0,9391.0,108.8533362093862,12.799999999995313,64.0,34.14845054247407,2.0983806431615455,0.5729874510192947,0.0,1.8540746986756609,[1. 0. 0. 0.],0.0,0.0,0.0,116685267.85790181,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41414.61538999283,22735500000.0,0.0,6568.0,102.70972518721231,12.799999999995313,64.0,23.6762891275219,1.2531575754515734,0.34869302117950496,0.0,0.8442537572541045,[1. 0. 0. 0.],0.0,0.0,0.0,56387648.809890576,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42027.810739432454,33997500000.0,0.0,7200.0,104.23047155256815,12.799999999995313,64.0,26.262294249108816,1.436052864790825,0.3985913397152919,0.0,1.2569316998164775,[1. 0. 0. 0.],0.0,0.0,0.0,84319196.42911987,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43260.821979420456,50142000000.0,0.0,8542.0,107.28838346167049,12.799999999995313,64.0,31.20631955966119,1.868192056510019,0.5190714746292346,0.0,1.9657755071673033,[1. 0. 0. 0.],0.0,0.0,0.0,124360119.04842792,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43335.0483436326,49890000000.0,42155.12200381252,8630.0,107.47246749572712,12.799999999995313,64.0,31.449175397422565,1.9195246409499853,0.5274539953375329,0.0,1.9604186300282724,[1. 0. 0. 0.],0.0,0.0,8.449613550573766e-07,123735119.04842386,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43311.913341971485,50110500000.0,0.0,8527.0,107.41509186539811,12.799999999995313,64.0,31.07748515008657,1.8997545319570153,0.5209563017707455,0.0,1.9566489757452508,[1. 0. 0. 0.],0.0,0.0,0.0,124281994.04842742,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41987.225024612766,34036500000.0,0.0,7301.0,104.12981753039745,12.799999999995313,64.0,26.610643275392572,1.4558389503148015,0.40151778185605874,0.0,1.251822826248698,[1. 0. 0. 0.],0.0,0.0,0.0,84415922.61959669,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41929.795205521026,33907500000.0,0.0,7202.0,103.98738952808813,12.799999999995313,64.0,26.11652036973124,1.4376806176082242,0.3996329547145479,0.0,1.2592629333862408,[1. 0. 0. 0.],0.0,0.0,0.0,84095982.14340413,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43205.01797797788,50104500000.0,20859.025640689826,8503.0,107.14998754519208,12.799999999995313,64.0,30.83651498640816,1.8322621600730022,0.5134665939189524,0.0,1.9632458707405387,[1. 0. 0. 0.],0.0,0.0,4.1631042402757887e-07,124267113.09604637,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43322.68880647644,49825500000.0,0.0,8449.0,107.44181540218989,12.799999999995313,64.0,30.751551073438005,1.9124252095813281,0.5242299489112643,0.0,1.9736124200188483,[1. 0. 0. 0.],0.0,0.0,0.0,123575148.81032757,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43203.74803254194,49347000000.0,0.0,8483.0,107.1468380351582,12.799999999995313,64.0,30.975144132021097,1.8519413474541675,0.5082089182084222,0.0,1.9333366400476166,[1. 0. 0. 0.],0.0,0.0,0.0,122388392.85793892,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41994.38508305536,33886500000.0,0.0,7254.0,104.14757473104011,12.799999999995313,64.0,26.318125971033393,1.4551958943211136,0.4012697782848073,0.0,1.2595605376717425,[1. 0. 0. 0.],0.0,0.0,0.0,84043898.81007046,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41948.27241281236,33529500000.0,20859.025640689826,7205.0,104.03321366203802,12.799999999995313,64.0,26.363003147050126,1.4388341225248458,0.40042656614255245,0.0,1.2379346262586182,[1. 0. 0. 0.],0.0,0.0,6.221096539074495e-07,83158482.14339803,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43334.309446809275,50445000000.0,70358.03040409269,8627.0,107.47063500521796,12.799999999995313,64.0,31.383291223097405,1.8886133296055987,0.5218987153415009,0.0,1.9540697386042358,[1. 0. 0. 0.],0.0,0.0,1.3947473566080422e-06,125111607.1436709,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43416.09891369023,49989000000.0,0.0,8702.0,107.67347580398992,12.799999999995313,64.0,31.113149882133847,1.9397247971542488,0.5272059917662815,0.0,1.9730172114478448,[1. 0. 0. 0.],0.0,0.0,0.0,123980654.76271117,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43198.66936535121,49891500000.0,0.0,8478.0,107.13424275915317,12.799999999995313,64.0,30.729232002152855,1.867104967515827,0.5155498239174644,0.0,1.9449432071821835,[1. 0. 0. 0.],0.0,0.0,0.0,123738839.28651913,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42040.70287483428,33703500000.0,0.0,7349.0,104.26244450877577,12.799999999995313,64.0,27.07337264837498,1.486376478301077,0.41371955756162887,0.0,1.256187689102723,[1. 0. 0. 0.],0.0,0.0,0.0,83590029.76244846,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42913.54769941657,31104000000.0,49499.00476340287,8467.0,106.42713084522252,12.799999999995313,64.0,30.660671705757835,1.7979258399545741,0.4946183225038441,0.0,1.1882843112940826,[1. 0. 0. 0.],0.0,0.0,1.5914031881238062e-06,77142857.1433589,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42858.877702630256,33889500000.0,49499.00476340287,8224.0,106.29154730079028,12.799999999995313,64.0,29.78087825439269,1.7440640037828545,0.48578939536729326,0.0,1.3558851247457964,[1. 0. 0. 0.],0.0,0.0,1.460600031378535e-06,84051339.28626098,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44133.597042324036,47040000000.0,0.0,9601.0,109.45289678666488,12.799999999995313,64.0,34.850494542739256,2.1400141844477174,0.6000198402857001,0.0,1.8850751450820893,[1. 0. 0. 0.],0.0,0.0,0.0,116666666.6674255,[0. 0. 0. 0.],0.0,0.0
