id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20409.607018818147,21490500000.0,0.0,3120.0,101.228087584651,12.80000000000204,64.0,22.233477819670767,1.088067639050513,0.2975895248487253,0.0,1.548060708263069,[1. 0. 0. 0.],0.0,0.0,0.0,106599702.38063589,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22356.072524279643,45118500000.0,0.0,5865.0,110.88221666639932,12.80000000000204,64.0,42.73326145100035,2.43156095396422,0.666302946136296,0.0,3.3701021724035316,[1. 0. 0. 0.],0.0,0.0,0.0,223802083.33266887,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21496.80085883032,36981000000.0,166185.3621992147,4530.0,106.62037922244623,12.80000000000204,64.0,33.00566759423638,1.790871203072762,0.5001487947624244,0.0,2.8682670370002974,[1. 0. 0. 0.],0.0,0.0,4.493803904686588e-06,183437499.99945536,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22411.536128487307,49671000000.0,166185.3621992147,5969.0,111.15730646010859,12.80000000000204,64.0,43.847244984443826,2.5219311320096858,0.7015177065767285,0.0,3.837615315940879,[1. 0. 0. 0.],0.0,0.0,3.3457220953718405e-06,246383928.57069704,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21536.306285783085,36984000000.0,166185.3621992147,4587.0,106.81631924304402,12.80000000000204,64.0,33.028520449417975,1.8510185578304637,0.5028271004860629,0.0,2.8723340938398967,[1. 0. 0. 0.],0.0,0.0,4.493439384577512e-06,183452380.9518363,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22427.62407091417,45118500000.0,0.0,5973.0,111.2370998458192,12.80000000000204,64.0,43.54885887276883,2.451015948941684,0.6852494792183316,0.0,3.3688126177958537,[1. 0. 0. 0.],0.0,0.0,0.0,223802083.33266887,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20450.070741129548,21657000000.0,0.0,3163.0,101.42878058292165,12.80000000000204,64.0,22.480837043140614,1.0772835752721246,0.30522765598650925,0.0,1.5639321495883345,[1. 0. 0. 0.],0.0,0.0,0.0,107425595.2377763,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21190.162864471666,35019000000.0,0.0,4085.0,105.09950830508335,12.80000000000204,64.0,29.75081348750454,1.5546269941540911,0.4303144529312568,0.0,2.5544092847931754,[1. 0. 0. 0.],0.0,0.0,0.0,173705357.1423414,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22173.063115741646,58054500000.0,0.0,5407.0,109.97452195090447,12.80000000000204,64.0,39.48616943783175,2.294048398474337,0.630493006646166,0.0,4.468108322587045,[1. 0. 0. 0.],0.0,0.0,0.0,287968749.99914503,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22253.66218397927,60115500000.0,166185.3621992147,5529.0,110.37427925790652,12.80000000000204,64.0,39.99790602412366,2.3600750070600554,0.6555897232417419,0.0,4.696161095129451,[1. 0. 0. 0.],0.0,0.0,2.764434500240615e-06,298191964.28482896,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22207.889931492453,62254500000.0,0.0,5407.0,110.14725687675944,12.80000000000204,64.0,39.26259932648311,2.307858797076958,0.648943557186787,0.0,4.950798531891677,[1. 0. 0. 0.],0.0,0.0,0.0,308802083.3324165,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22199.45730179062,60129000000.0,166185.3621992147,5414.0,110.10543250565608,12.80000000000204,64.0,39.253579671812034,2.301649734935295,0.6365439936514234,0.0,4.6881261779585355,[1. 0. 0. 0.],0.0,0.0,2.7638138369042343e-06,298258928.57054305,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22135.664536219825,57706500000.0,0.0,5400.0,109.78903152573908,12.80000000000204,64.0,39.18816172627569,2.282327158039917,0.629501041563337,0.0,4.415633369705386,[1. 0. 0. 0.],0.0,0.0,0.0,286242559.52295965,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21120.859752216707,35190000000.0,0.0,4039.0,104.75577696764172,12.80000000000204,64.0,29.34684511886903,1.5189621389192118,0.4190060509870053,0.0,2.5626425949806566,[1. 0. 0. 0.],0.0,0.0,0.0,174553571.42805317,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21191.86767300512,37126500000.0,0.0,4135.0,105.10796385777454,12.80000000000204,64.0,30.038583498985144,1.5975923092276592,0.4443011605991469,0.0,2.7831564328935623,[1. 0. 0. 0.],0.0,0.0,0.0,184159226.18992943,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22200.64981835887,57864000000.0,0.0,5513.0,110.11134717963824,12.80000000000204,64.0,40.03118800429386,2.346415339057292,0.6457692689217339,0.0,4.496776113480806,[1. 0. 0. 0.],0.0,0.0,0.0,287023809.5229573,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22279.015976508883,62524500000.0,0.0,5500.0,110.50002964243996,12.80000000000204,64.0,39.97755240536485,2.367977365316739,0.6593591905564924,0.0,4.9833349866084715,[1. 0. 0. 0.],0.0,0.0,0.0,310141369.0466982,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22177.18476065981,62133000000.0,21507.358928684578,5418.0,109.99496459011777,12.80000000000204,64.0,39.0359799200744,2.352396338085038,0.6445789108223391,0.0,4.9861124888403925,[1. 0. 0. 0.],0.0,0.0,3.4615033764158465e-07,308199404.7609897,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22179.218730907858,62148000000.0,205813.35803001383,5431.0,110.00505272744559,12.80000000000204,64.0,39.16514784398425,2.3131849849785464,0.6448765003471878,0.0,4.952484872532487,[1. 0. 0. 0.],0.0,0.0,3.3116650259061246e-06,308273809.52289426,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22112.703879775534,57679500000.0,184305.99910132925,5416.0,109.67515067838181,12.80000000000204,64.0,38.96813215185262,2.263126707670812,0.6257315742485865,0.0,4.4759448467413945,[1. 0. 0. 0.],0.0,0.0,3.1953466847203817e-06,286108630.95153147,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21190.55736706449,37027500000.0,184305.99910132925,4095.0,105.10146496906907,12.80000000000204,64.0,29.664663121456513,1.580949684938531,0.4341831167542902,0.0,2.7506199781767684,[1. 0. 0. 0.],0.0,0.0,4.977543693236898e-06,183668154.76135945,[0. 0. 0. 0.],0.0,0.0
