id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37975.71752877238,26101500000.0,0.0,2647.0,94.18113567969964,12.799999999995313,64.0,9.418876550342548,0.42900275743178606,0.11879371062943306,0.0,0.8909776300778731,[1. 0. 0. 0.],0.0,0.0,0.0,64735863.09565916,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40022.56747852012,48915000000.0,0.0,4802.0,99.25739665322938,12.799999999995313,64.0,17.61333870923105,0.9362676830300661,0.260701354099499,0.0,1.702098110212787,[1. 0. 0. 0.],0.0,0.0,0.0,121316964.28650337,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39046.14542496708,44779500000.0,0.0,3746.0,96.83583508993132,12.799999999995313,64.0,13.401321205187925,0.6767602279496086,0.18590347701006896,0.0,1.583998809582858,[1. 0. 0. 0.],0.0,0.0,0.0,111060267.85786523,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39990.44632846987,57771000000.0,0.0,4837.0,99.1777350539786,12.799999999995313,64.0,17.319938326259564,0.9389461884962116,0.2598085412429939,0.0,2.061405684241853,[1. 0. 0. 0.],0.0,0.0,0.0,143281250.00093195,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39063.043504244284,45028500000.0,0.0,3767.0,96.87774293001279,12.799999999995313,64.0,13.518582929326714,0.6874055317684085,0.18853231486533406,0.0,1.5948117652894203,[1. 0. 0. 0.],0.0,0.0,0.0,111677827.38167877,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40030.60831386709,49089000000.0,0.0,4891.0,99.27733821204879,12.799999999995313,64.0,17.57830529703233,0.9588078663103524,0.26298298695501215,0.0,1.7124646594910966,[1. 0. 0. 0.],0.0,0.0,0.0,121748511.90555379,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38061.581410426596,26431500000.0,0.0,2800.0,94.39408117261681,12.799999999995313,64.0,10.110965017719236,0.46023635189881934,0.12682902633797927,0.0,0.904171420068449,[1. 0. 0. 0.],0.0,0.0,0.0,65554315.47661686,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38646.84843609414,40017000000.0,0.0,3346.0,95.84556429762821,12.799999999995313,64.0,12.086837381380347,0.6181239025750862,0.16581518773870343,0.0,1.394970487575021,[1. 0. 0. 0.],0.0,0.0,0.0,99248511.90540744,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39623.10434818902,65323500000.0,0.0,4278.0,98.26671382417555,12.799999999995313,64.0,15.423772369190774,0.8381158719042442,0.22945290412181935,0.0,2.3089132483507764,[1. 0. 0. 0.],0.0,0.0,0.0,162012648.8105776,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39619.48320612225,68485500000.0,0.0,4266.0,98.2577332625295,12.799999999995313,64.0,15.615340248253093,0.8430940426183604,0.23183373840583305,0.0,2.474430831803978,[1. 0. 0. 0.],0.0,0.0,0.0,169854910.7153905,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39597.01431440282,75385500000.0,0.0,4189.0,98.20200960864534,12.799999999995313,64.0,15.211142709750167,0.8429810832631809,0.23019691483557364,0.0,2.7357769951887305,[1. 0. 0. 0.],0.0,0.0,0.0,186968005.95359704,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39628.59867459312,68659500000.0,0.0,4272.0,98.28033994987467,12.799999999995313,64.0,15.679368944586004,0.8470309385526776,0.23560339268885472,0.0,2.4855909925102924,[1. 0. 0. 0.],0.0,0.0,0.0,170286458.33444092,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39578.955109061426,65646000000.0,0.0,4225.0,98.15722213445862,12.799999999995313,64.0,15.234327324414705,0.8233834729909191,0.2283120876940628,0.0,2.3269679083378803,[1. 0. 0. 0.],0.0,0.0,0.0,162812500.001059,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38672.92274362349,40372500000.0,0.0,3352.0,95.91022951147998,12.799999999995313,64.0,12.187861411820245,0.591126562543994,0.1652199791677,0.0,1.4064778532810873,[1. 0. 0. 0.],0.0,0.0,0.0,100130208.33398461,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38759.65584181916,44446500000.0,0.0,3438.0,96.12533069246213,12.799999999995313,64.0,12.683082645465955,0.6285399541319631,0.17434651058975248,0.0,1.560884876742225,[1. 0. 0. 0.],0.0,0.0,0.0,110234375.000717,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39576.761347695254,65170500000.0,0.0,4207.0,98.15178152792639,12.799999999995313,64.0,15.263786984918228,0.8209874517500931,0.22905609840781707,0.0,2.327116710480631,[1. 0. 0. 0.],0.0,0.0,0.0,161633184.52486083,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39681.071233493225,75799500000.0,0.0,4207.0,98.41047376987359,12.799999999995313,64.0,15.268254557122455,0.8194905859482128,0.23059372054957591,0.0,2.7536828530330837,[1. 0. 0. 0.],0.0,0.0,0.0,187994791.66788945,[0. 0. 0. 0.],0.0,0.0
