id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20680.81708731806,11263500000.0,0.0,3203.0,102.5732421749696,12.80000000000204,64.0,23.467690124232526,1.2142629828130118,0.34718777899017955,0.0,0.8470389842277551,[1. 0. 0. 0.],0.0,0.0,0.0,55870535.71411984,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21986.838751352934,23446500000.0,0.0,4801.0,109.05088161567619,12.80000000000204,64.0,34.53962544398493,2.1424324182694825,0.5878385080845154,0.0,1.8589425652217042,[1. 0. 0. 0.],0.0,0.0,0.0,116302083.33298802,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21456.635988680566,17110500000.0,0.0,4222.0,106.42116847872207,12.80000000000204,64.0,31.106999407258787,1.8055197995627865,0.5026287074694971,0.0,1.3811129848229342,[1. 0. 0. 0.],0.0,0.0,0.0,84873511.90450992,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21980.64349684848,23824500000.0,0.0,4757.0,109.020154234938,12.80000000000204,64.0,34.55154017520997,2.0876129103332794,0.5771252851899613,0.0,1.873425255431009,[1. 0. 0. 0.],0.0,0.0,0.0,118177083.33298247,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20713.519973097984,11565000000.0,0.0,3289.0,102.7354427789768,12.80000000000204,64.0,23.818014461623942,1.2627570055737274,0.3513540323380617,0.0,0.8589425652217042,[1. 0. 0. 0.],0.0,0.0,0.0,57366071.428401105,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20982.476903281662,17014500000.0,0.0,3586.0,104.06942219661197,12.80000000000204,64.0,26.413361485351455,1.4670483394690168,0.40283702013689116,0.0,1.2580101180438448,[1. 0. 0. 0.],0.0,0.0,0.0,84397321.42832085,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21641.45613223965,24960000000.0,0.0,4270.0,107.337844123793,12.80000000000204,64.0,31.296185187190233,1.859624116921917,0.5196905068941573,0.0,1.9614125582779487,[1. 0. 0. 0.],0.0,0.0,0.0,123809523.80915621,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21692.99976317789,25086000000.0,0.0,4363.0,107.59349153445734,12.80000000000204,64.0,31.902706219103234,1.9725995483070125,0.5374466818767979,0.0,1.9731177462553318,[1. 0. 0. 0.],0.0,0.0,0.0,124434523.80915436,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21659.779029452166,25140000000.0,0.0,4219.0,107.4287224950484,12.80000000000204,64.0,30.86591833478222,1.8992738286409272,0.5172105941870846,0.0,1.9597262176371393,[1. 0. 0. 0.],0.0,0.0,0.0,124702380.9520107,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21015.44195947126,17092500000.0,0.0,3690.0,104.23292312007968,12.80000000000204,64.0,26.652525849187093,1.4552947213249752,0.4023410375954766,0.0,1.2553318123202064,[1. 0. 0. 0.],0.0,0.0,0.0,84784226.19022447,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20937.617598093966,16884000000.0,0.0,3583.0,103.84692787468079,12.80000000000204,64.0,25.85664208069545,1.4214026242322457,0.3962900505902192,0.0,1.2527527031048507,[1. 0. 0. 0.],0.0,0.0,0.0,83749999.99975134,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21624.11575464488,24925500000.0,0.0,4215.0,107.25183887830644,12.80000000000204,64.0,30.642433802041655,1.814292912237814,0.5108620176569785,0.0,1.9506001388751115,[1. 0. 0. 0.],0.0,0.0,0.0,123638392.85677578,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21642.49130521936,24727500000.0,0.0,4191.0,107.34297840104553,12.80000000000204,64.0,30.316068886760178,1.857634517453711,0.5152266640214265,0.0,1.9669675627417915,[1. 0. 0. 0.],0.0,0.0,0.0,122656249.99963583,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21572.4086416648,24507000000.0,0.0,4192.0,106.99538062525656,12.80000000000204,64.0,30.455641394279798,1.8114969311379165,0.49895843666302947,0.0,1.9178652911417517,[1. 0. 0. 0.],0.0,0.0,0.0,121562499.99963908,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20989.029833780656,16884000000.0,0.0,3605.0,104.10192358783837,12.80000000000204,64.0,26.235031192694578,1.4492332096328506,0.40005951790496974,0.0,1.2499752008729292,[1. 0. 0. 0.],0.0,0.0,0.0,83749999.99975134,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20983.107171520212,16710000000.0,0.0,3629.0,104.07254821703951,12.80000000000204,64.0,26.51485154201524,1.455539217811659,0.3987699632972919,0.0,1.2272592004761433,[1. 0. 0. 0.],0.0,0.0,0.0,82886904.76165867,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21663.143146657,25326000000.0,49499.00476340287,4305.0,107.44540792905654,12.80000000000204,64.0,31.017841401962837,1.8661702927575117,0.5140363059220315,0.0,1.9539728201567306,[1. 0. 0. 0.],0.0,0.0,1.954473851512393e-06,125624999.99962701,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21696.701843036462,25002000000.0,0.0,4344.0,107.61185320422618,12.80000000000204,64.0,31.261465261660543,1.9646588260499833,0.5280230135899217,0.0,1.9722249776807856,[1. 0. 0. 0.],0.0,0.0,0.0,124017857.14248893,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21627.553213053037,24843000000.0,0.0,4237.0,107.26888807188013,12.80000000000204,64.0,30.69088921527325,1.8551084290459259,0.5139371094137486,0.0,1.9367126277155045,[1. 0. 0. 0.],0.0,0.0,0.0,123229166.6663008,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21087.43267630074,16812000000.0,0.0,3723.0,104.58998450699318,12.80000000000204,64.0,27.45875512266789,1.4893037941296075,0.4179148893958933,0.0,1.2529510961214165,[1. 0. 0. 0.],0.0,0.0,0.0,83392857.14260955,[0. 0. 0. 0.],0.0,0.0
