id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23030.60894249104,6876.0,23521500000.0,0.0,114.2277995362123,12.80000000000204,64.0,50.44432548033285,2.742039702945429,0.7904969745064974,0.0,1.883047316734451,[1. 0. 0. 0.],0.0,0.0,0.0,116674107.14251073,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24923.066205264844,9759.0,48385500000.0,0.0,123.61405716330124,12.80000000000204,64.0,71.40265863948541,4.533633156186402,1.3135601626822735,0.0,4.136196805872434,[1. 0. 0. 0.],0.0,0.0,0.0,240007440.47547787,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24294.94887180068,8605.0,34864500000.0,0.0,120.49870484972027,12.80000000000204,64.0,62.3146355361815,3.7805580200054063,1.0937407003273485,0.0,3.058625136395199,[1. 0. 0. 0.],0.0,0.0,0.0,172938988.09472463,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25012.81454432591,9852.0,48895500000.0,564592.7293545377,124.0591932562537,12.80000000000204,64.0,71.75302132937576,4.434235877904271,1.3046324769368118,0.0,4.15653209007043,[1. 0. 0. 0.],0.0,0.0,1.154692618655168e-05,242537202.38023227,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22992.453603822698,6754.0,23566500000.0,248259.03963038453,114.0385557177991,12.80000000000204,64.0,49.217990650215086,2.6867110862252557,0.7731375855569884,0.0,1.8861224084912211,[1. 0. 0. 0.],0.0,0.0,1.053440432946702e-05,116897321.42822435,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23551.8036480141,7525.0,35311500000.0,132560.63895477846,116.81283428238291,12.80000000000204,64.0,54.61342110606741,3.091374909914454,0.890586251363952,0.0,2.7695665112588035,[1. 0. 0. 0.],0.0,0.0,3.7540359077008472e-06,175156249.99947995,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24515.002231865063,8880.0,51843000000.0,188026.66456870403,121.59013109743609,12.80000000000204,64.0,64.61430512063087,4.051423126503692,1.1620870945342725,0.0,4.362166451740899,[1. 0. 0. 0.],0.0,0.0,3.6268476856799187e-06,257157738.09447458,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24593.610328644703,8937.0,52026000000.0,436037.6487455812,121.9800135336012,12.80000000000204,64.0,65.04888977165099,4.064392675919155,1.1768673742684257,0.0,4.422081142743775,[1. 0. 0. 0.],0.0,0.0,8.381148824541214e-06,258065476.18971,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24541.271623151828,8923.0,52197000000.0,595811.1632916806,121.72042269195404,12.80000000000204,64.0,64.80394162815374,4.081184622522449,1.1808352345997422,0.0,4.393016565816883,[1. 0. 0. 0.],0.0,0.0,1.141466297472423e-05,258913690.47542176,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23565.881322955982,7686.0,35362500000.0,564592.7293545377,116.88265709233283,12.80000000000204,64.0,55.66081352606698,3.103316908670327,0.9025890288661839,0.0,2.776014284297193,[1. 0. 0. 0.],0.0,0.0,1.596586014434889e-05,175409226.18995538,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23587.874425480117,7671.0,35130000000.0,188026.66456870403,116.99173904116665,12.80000000000204,64.0,55.689783226020644,3.1219909922665643,0.8985219720265847,0.0,2.780180537645075,[1. 0. 0. 0.],0.0,0.0,5.352310406168632e-06,174255952.38043502,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24519.903411468393,8786.0,52170000000.0,409476.76537436177,121.61444009259199,12.80000000000204,64.0,63.961525965978744,3.9943653658391307,1.1586152167443706,0.0,4.3873623648447575,[1. 0. 0. 0.],0.0,0.0,7.848893336675518e-06,258779761.90399358,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24598.83228167665,8888.0,52078500000.0,300984.7462859702,122.00591350896056,12.80000000000204,64.0,64.15271862796912,4.010627119666719,1.1597063783354826,0.0,4.465727606388255,[1. 0. 0. 0.],0.0,0.0,5.779443461043813e-06,258325892.85637587,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24489.21223186566,8908.0,52119000000.0,153318.42370006564,121.46221720000763,12.80000000000204,64.0,64.84262017266593,3.993887728730153,1.1612935224680092,0.0,4.3828985219720265,[1. 0. 0. 0.],0.0,0.0,2.941699259388431e-06,258526785.71351814,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23465.446508402852,7413.0,34977000000.0,0.0,116.38451794664559,12.80000000000204,64.0,53.542078189095925,2.932347037162587,0.8625136395198889,0.0,2.7539926594583872,[1. 0. 0. 0.],0.0,0.0,0.0,173497023.8090087,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23592.539387872992,7588.0,35134500000.0,30036.013539062635,117.0148764401995,12.80000000000204,64.0,54.41035474308681,3.0467081116270185,0.8975300069437556,0.0,2.7914889395893265,[1. 0. 0. 0.],0.0,0.0,8.548866082927787e-07,174278273.80900636,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24560.102595136188,8936.0,52158000000.0,415477.330165905,121.81382102537562,12.80000000000204,64.0,65.11848858655868,4.009758791076453,1.1728995139371095,0.0,4.377244320999901,[1. 0. 0. 0.],0.0,0.0,7.965745047085874e-06,258720238.09446993,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24717.81800487612,9025.0,52164000000.0,422358.54547436687,122.59606192280513,12.80000000000204,64.0,65.71605394541467,4.190953935208962,1.2120821347088582,0.0,4.479019938498165,[1. 0. 0. 0.],0.0,0.0,8.096743836254254e-06,258749999.99923176,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24604.16514500389,9010.0,52098000000.0,0.0,122.03236358002079,12.80000000000204,64.0,65.46016855128016,4.036882793324019,1.1702212082134709,0.0,4.376053962900506,[1. 0. 0. 0.],0.0,0.0,0.0,258422619.04685178,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23598.7367690514,7573.0,35116500000.0,0.0,117.04561436887008,12.80000000000204,64.0,55.22409595137132,3.1064450552640737,0.9050689415732566,0.0,2.7925801011804383,[1. 0. 0. 0.],0.0,0.0,0.0,174188988.09472093,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24346.079177267355,8924.0,32299500000.0,133936.197693469,120.75230223820736,12.80000000000204,64.0,65.01577066727272,3.9013098965053037,1.118043844856661,0.0,2.6537049895843667,[1. 0. 0. 0.],0.0,0.0,4.14669569787362e-06,160215773.80904812,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24305.748533788574,8576.0,35227500000.0,510771.4759566851,120.55226928771263,12.80000000000204,64.0,62.38248219941436,3.7702688203061347,1.0872929272889593,0.0,3.043448070627914,[1. 0. 0. 0.],0.0,0.0,1.4499225774088001e-05,174739583.3328145,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25109.039825752912,9948.0,48616500000.0,621726.1998723203,124.53645385255814,12.80000000000204,64.0,72.41318066203456,4.6541177085362815,1.348774923122706,0.0,4.215950798531892,[1. 0. 0. 0.],0.0,0.0,1.2788378428564794e-05,241153273.80880782,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24324.81486571862,8654.0,35101500000.0,499202.21529491583,120.64683496537299,12.80000000000204,64.0,63.48054165956826,3.8823679752631732,1.1100089276857454,0.0,3.039182620771749,[1. 0. 0. 0.],0.0,0.0,1.4221677572038683e-05,174114583.3328164,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24242.754008606564,8715.0,32112000000.0,122366.93703169975,120.23982744076235,12.80000000000204,64.0,63.13766862900472,3.747019578879548,1.090070429520881,0.0,2.6487451641702213,[1. 0. 0. 0.],0.0,0.0,3.8106295787151143e-06,159285714.28524137,[0. 0. 0. 0.],0.0,0.0
