id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18802.24714698578,9127500000.0,0.0,994.0,93.25586324265363,12.80000000000204,64.0,7.310618674099501,0.2829252593148141,0.08610256918956452,0.0,0.5915087788909831,[1. 0. 0. 0.],0.0,0.0,0.0,45275297.618913196,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19510.04219479638,16714500000.0,0.0,1619.0,96.76640310879309,12.80000000000204,64.0,11.757594009606617,0.5620638838566899,0.16516218629104257,0.0,1.096319809542704,[1. 0. 0. 0.],0.0,0.0,0.0,82909226.19023003,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19129.330204478123,15541500000.0,0.0,1283.0,94.87813810374163,12.80000000000204,64.0,9.269049825619469,0.4305345720447077,0.12201170518797738,0.0,1.0413649439539727,[1. 0. 0. 0.],0.0,0.0,0.0,77090773.80929492,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19519.152797391733,19872000000.0,0.0,1632.0,96.81159010708349,12.80000000000204,64.0,11.953177009224206,0.5889963015191271,0.16784049201468107,0.0,1.3429223291340144,[1. 0. 0. 0.],0.0,0.0,0.0,98571428.57113591,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19161.507068605137,15498000000.0,0.0,1359.0,95.03772973218675,12.80000000000204,64.0,9.774594708166855,0.4363435487447092,0.1280626921932348,0.0,1.0319412756670965,[1. 0. 0. 0.],0.0,0.0,0.0,76874999.99977176,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19523.089982016805,16969500000.0,0.0,1659.0,96.83111785544727,12.80000000000204,64.0,12.061389055101532,0.5707473492483013,0.16972522567205633,0.0,1.1174486658069636,[1. 0. 0. 0.],0.0,0.0,0.0,84174107.14260723,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18821.311276559965,9169500000.0,0.0,983.0,93.35041799701405,12.80000000000204,64.0,6.946237573399438,0.277885519484664,0.08491221109016962,0.0,0.5913103858744172,[1. 0. 0. 0.],0.0,0.0,0.0,45483630.95224591,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19015.392707185183,13767000000.0,0.0,1173.0,94.31302800904349,12.80000000000204,64.0,8.339731453910439,0.38683841212579484,0.10723142545382403,0.0,0.9002083126673941,[1. 0. 0. 0.],0.0,0.0,0.0,68288690.47598773,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19383.15376010847,22330500000.0,0.0,1473.0,96.13705862566646,12.80000000000204,64.0,10.60069384871418,0.5087213508003267,0.14978672750719174,0.0,1.493006646166055,[1. 0. 0. 0.],0.0,0.0,0.0,110766369.04729018,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19421.29660775284,23496000000.0,0.0,1504.0,96.32624049078127,12.80000000000204,64.0,10.88409690331177,0.5322036912025044,0.15563932149588333,0.0,1.6008332506695764,[1. 0. 0. 0.],0.0,0.0,0.0,116547619.04727301,[0. 0. 0. 0.],0.0,0.0
