drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,3.225784303277167,-0.2797784731276739,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,3.205358078965778,-0.2821358462965394,0.0,0.0,0
0.0,0.0,0.3640000000000002,0.003179999364000126,3.1099637155774538,-0.2728363791897439,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,3.2851185351531837,-0.286711874415308,0.0,0.0,0
0.0,0.0,0.354761904761905,0.003226190015306187,3.225914558630924,-0.2838771756794182,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0653245772640694,-0.30653245772640697,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,3.0924695543105822,-0.26484699983101384,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0624494150123085,-0.3062449415012309,0.0,0.0,0
0.0,0.0,0.6466666666666672,0.0017666649000017643,3.0221039763846695,-0.2810104188384458,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.086288328150579,-0.25822888321500753,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.0214718426906058,-0.2501472362690086,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0767762136538366,-0.3076776213653837,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666643333345,3.1355733389521077,-0.2575573618951968,0.0,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,3.148036687594941,-0.2638703524039329,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,3.167208204054451,-0.26612087100539455,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,3.0497946597138954,-0.25617948223805087,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1580620344169636,-0.3158062034416964,0.0,0.0,0
0.0,0.0,0.12555555555555561,0.0043722207648153,3.1724152883773535,-0.2647748796599518,0.0,0.0,0
0.0,0.0,0.1891666666666668,0.004054165653125253,3.1661173969628966,-0.2679617518587867,0.0,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,3.134554224809523,-0.2616054354434491,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,3.13577476614408,-0.25897750391439434,0.0,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,3.1376607056298838,-0.26063275494076027,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.0255254743922624,-0.24615260383916987,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0518447235408135,-0.30518447235408136,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,3.090324815765073,-0.25763250727649445,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,3.0984164455406944,-0.2552416991540149,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.00412499793750103,3.0822244827912746,-0.2587224730291151,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,3.0417411288898046,-0.2519741389889675,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.029570175030008,-0.3029570175030008,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.0457702787993552,-0.24917708327988017,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.039692846190821,-0.3039692846190821,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,3.061958255829992,-0.2561958755829492,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,3.0477820339705977,-0.2505782575970056,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0518340908309693,-0.30518340908309693,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,3.0336149177338076,-0.2489615461733264,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0194440991227744,-0.30194440991227744,0.0,0.0,0
0.0,0.0,0.0,0.0,3.053852131758986,-0.3053852131758986,0.0,0.0,0
