id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1868. 1869.    0.    0.],10081.0,201.60000000059856,[ 27.026 174.574   0.      0.   ],14538.596289417474,31371.0,1636.0,4051500000.0,1311397.4494599814,19496.0,29842.0,72.10889936223208,1.362325166154146,60.588036901101084,8.46155886083868,0.6545888721938664,0.18291836127368316,0.0007935720662632675,0.5403233806170022,[0.134 0.866 0.    0.   ],0.9512607184979759,0.00032368195716647697,20096726.190416522,[9.266 9.271 0.    0.   ],96.70634920606209
1,[215. 216.   0.   0.],10081.0,201.60000000059856,[  2.878 198.722   0.      0.   ],12539.166868963457,18999.0,153.0,2578500000.0,216714.9489252363,216.0,18857.0,62.19207850887737,0.04134510465231615,16.039678603313163,0.759529460853385,0.06031967616959992,0.01656581688324571,0.0,0.36246404126574744,[0.014 0.986 0.    0.   ],0.9925259224169694,8.404690669972321e-05,12790178.571390597,[1.066 1.071 0.    0.   ],1.0714285714253904
2,[1311. 1312.    0.    0.],10081.0,201.60000000059856,[ 25.256 176.344   0.      0.   ],13595.112257666453,5851.0,536.0,2208000000.0,0.0,32240.0,4750.0,67.4293832837158,0.5293919254042272,20.339648844360678,7.232438825857988,0.5069688649707452,0.14016466620374962,0.0030750917567701616,0.24987600436464635,[0.125 0.875 0.    0.   ],0.811827038113143,0.0,10952380.952348435,[6.503 6.508 0.    0.   ],159.92063492016013
3,[798. 799.   0.   0.],10081.0,201.60000000059856,[ 12.6 189.    0.    0. ],12958.209242108587,14313.0,584.0,2617500000.0,0.0,1528.0,13730.0,64.27045552080608,0.18934629501041697,16.153952980855074,3.307727038786221,0.23928830671632836,0.07489336375359587,9.919650828290844e-05,0.3492709056641206,[0.062 0.938 0.    0.   ],0.9592677985048558,0.0,12983630.952342404,[3.958 3.963 0.    0.   ],7.579365079342576
4,[1216. 1217.    0.    0.],10081.0,201.60000000059856,[ 24.438 177.162   0.      0.   ],13553.121001133457,6004.0,549.0,2173500000.0,299686.0345677188,32260.0,4935.0,67.22111398239221,0.5062196210693403,20.308699533776412,6.98017864976311,0.5122525705240784,0.14234698938597362,0.0032734847733359787,0.2536454716793969,[0.121 0.879 0.    0.   ],0.8219520319786808,0.0001378817734381039,10781249.99996799,[6.032 6.037 0.    0.   ],160.01984126936617
5,[212. 213.   0.   0.],10081.0,201.60000000059856,[  3.003 198.597   0.      0.   ],12552.371723227492,17711.0,201.0,2656500000.0,299686.0345677188,336.0,17559.0,62.25757228064631,0.046900109116159015,16.05634361670469,0.817442880581435,0.060460602648417294,0.01904572959031842,0.00039678603313163377,0.36623350858049797,[0.015 0.985 0.    0.   ],0.9914177629721642,0.00011281236008572136,13177083.333294211,[1.052 1.057 0.    0.   ],1.6666666666617183
6,[1702. 1703.    0.    0.],10081.0,201.60000000059856,[ 24.922 176.678   0.      0.   ],14342.666211484406,27781.0,1612.0,4090500000.0,320095.5106313662,19216.0,26335.0,71.13712038230463,1.2574942962007691,60.30949310584268,8.057032951269587,0.5952858852434677,0.1762721952187283,0.0012895546076778098,0.5259398869159806,[0.124 0.876 0.    0.   ],0.9479500377956157,7.825339460490557e-05,20290178.57136833,[8.442 8.447 0.    0.   ],95.31746031717732
7,[223. 224.   0.   0.],10081.0,201.60000000059856,[  3.122 198.478   0.      0.   ],12550.41747238295,16599.0,136.0,1855500000.0,216714.9489252363,232.0,16415.0,62.24787953764192,0.03777403035413146,16.04166253347882,0.7412281515721311,0.0490592962168412,0.014383493701021724,0.0,0.26396190854081936,[0.015 0.985 0.    0.   ],0.9889149948792096,0.00011679598433049653,9203869.047591722,[1.106 1.111 0.    0.   ],1.150793650790234
8,[838. 839.   0.   0.],10081.0,201.60000000059856,[ 11.781 189.819   0.      0.   ],12921.503825290083,27850.0,766.0,2629500000.0,1311397.4494599814,872.0,27247.0,64.08840306163314,0.17656978474357843,16.084515425057038,3.3492273530717993,0.2645300281739451,0.08203551234996528,0.0002975895248487253,0.45094732665410175,[0.058 0.942 0.    0.   ],0.9783482944344704,0.000498725023563408,13043154.761866037,[4.157 4.162 0.    0.   ],4.325396825383983
9,[708. 709.   0.   0.],10081.0,201.60000000059856,[  9.89 191.71   0.     0.  ],12839.608652593924,24399.0,550.0,2601000000.0,0.0,912.0,23894.0,63.68221730279837,0.14046225572859927,16.09919650828291,2.613589545232365,0.17926033729712185,0.05604602717984327,0.0002975895248487253,0.41136791984922133,[0.049 0.951 0.    0.   ],0.9793024304274766,0.0,12901785.71424741,[3.512 3.517 0.    0.   ],4.523809523796093
