id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1245. 1246.    0.    0.],10081.0,201.60000000059856,[ 89.161 112.439   0.      0.   ],16685.527156635864,11992.0,36511.0,28864.0,28882500000.0,49747686.5684284,57903.0,82.75730163988061,1.9414740601130902,19.070727110405713,53.332189933563285,8.25191003630712,1.8563634560063487,0.00317428826505307,5.087193730780677,[0.442 0.558 0.    0.   ],0.7905562707129359,0.001722416223264205,143266369.04719368,[6.176 6.181 0.    0.   ],59.484126983950375
1,[4149. 4150.    0.    0.],10081.0,201.60000000059856,[150.387  51.213   0.      0.   ],23684.698986017866,10136.0,134041.0,111477.0,102111000000.0,257889642.35118547,45985.0,117.4719719572311,7.313084019442949,51.11596071818272,131.68599260550772,25.337993832445726,5.520384882452138,0.0022815196905068944,19.355520285685945,[0.746 0.254 0.    0.   ],0.8316634462589805,0.002525581400154591,506502976.18897235,[20.58  20.585  0.     0.   ],50.2777777776285
2,[2144. 2145.    0.    0.],10081.0,201.60000000059856,[117.877  83.723   0.      0.   ],20636.64084176319,14216.0,120663.0,105603.0,86161500000.0,164995799.54815888,61635.0,102.35413570955619,5.180200376946847,51.095327844459874,97.43063817485104,17.91727953479129,3.959131038587442,0.003372681281618887,16.479317528023014,[0.585 0.415 0.    0.   ],0.8751895775838492,0.0019149596925327307,427388392.85587394,[10.635 10.64   0.     0.   ],70.51587301566366
3,[3704. 3704.    0.    0.],10081.0,201.60000000059856,[150.656  50.944   0.      0.   ],23776.317187963206,14568.0,150690.0,126802.0,108751500000.0,274019565.0085234,70777.0,117.92638224363719,7.339509969249441,50.74536256323778,131.07917106672747,27.29542794850502,5.9324471778593395,0.0018847336573752603,21.908739212379725,[0.747 0.253 0.    0.   ],0.8414758776295707,0.0025196853837282556,539441964.2841127,[18.373 18.373  0.     0.   ],72.26190476169022
4,[1945. 1946.    0.    0.],10081.0,201.60000000059856,[116.411  85.189   0.      0.   ],20595.718209478087,16584.0,146452.0,131107.0,84346500000.0,216381908.64082003,67567.0,102.15116659793367,4.98291836127379,50.79615117547862,97.7366070987272,20.12996813478038,4.253149489137982,0.0025791092153556196,16.960123003670272,[0.577 0.423 0.    0.   ],0.8952216425859667,0.0025653928573304173,418385416.66542447,[9.648 9.653 0.    0.   ],82.26190476166052
5,[3307. 3307.    0.    0.],10081.0,201.60000000059856,[138.937  62.663   0.      0.   ],22273.072155164988,18376.0,179367.0,156940.0,92716500000.0,342816521.6196895,95402.0,110.47054932627508,6.1445491518701205,48.677710544588834,121.59234576441787,25.333094525765397,5.413054260490031,0.001785537149092352,19.28479317528023,[0.689 0.311 0.    0.   ],0.8749658521355657,0.0036974704784983204,459903273.80815834,[16.404 16.404  0.     0.   ],91.15079365052303
6,[1203. 1204.    0.    0.],10081.0,201.60000000059856,[ 93.813 107.787   0.      0.   ],16880.34317910648,14160.0,49038.0,40624.0,27724500000.0,90560292.38983856,51639.0,83.72355509921383,1.9659954369606263,18.82670370002976,57.72935197606201,10.666456809307528,2.2760638825513344,0.0025791092153556196,5.588731276659062,[0.465 0.535 0.    0.   ],0.8284187772747665,0.003266435549417972,137522321.4281631,[5.967 5.972 0.    0.   ],70.2380952378867
7,[3341. 3341.    0.    0.],10081.0,201.60000000059856,[119.733  81.867   0.      0.   ],21059.29975198464,8688.0,118722.0,102886.0,90721500000.0,197332925.4126957,101669.0,104.45045011398902,5.955758357306095,53.840293621664514,96.77666833978276,14.616512018249328,3.3659359190556493,0.0034718777899017954,15.734847733359786,[0.594 0.406 0.    0.   ],0.8666127592190158,0.002175150602808548,450007440.4748544,[16.572 16.572  0.     0.   ],43.09523809511015
8,[1580. 1581.    0.    0.],10081.0,201.60000000059856,[103.151  98.449   0.      0.   ],18762.71784518489,17960.0,188161.0,175831.0,103123500000.0,357466698.51900613,58905.0,93.05980480697247,3.3853784346790583,46.33191151671461,78.34814367366714,20.456791790524797,4.06685844658268,0.0026783057236385278,21.116853486757265,[0.512 0.488 0.    0.   ],0.9344710115273622,0.0034663941634933467,511525297.6175289,[7.837 7.842 0.    0.   ],89.08730158703709
9,[1495. 1496.    0.    0.],10081.0,201.60000000059856,[101.502 100.098   0.      0.   ],18830.99093743978,20440.0,186177.0,173996.0,106806000000.0,351416736.86525005,67135.0,93.39842742503973,3.371887709552601,46.36960618986212,80.97390278932386,21.992151256800103,4.377442714016467,0.0030750917567701616,22.338756075786133,[0.503 0.497 0.    0.   ],0.9345730138524093,0.003290234039897104,529791666.6650937,[7.416 7.421 0.    0.   ],101.38888888858786
