drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2927394941480075,-0.22927394941480075,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.558247869175413,-0.25582478691754135,-0.11735938474768773,-0.04462318984328503,-0.04462318984328503,117.35938474768773,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.5538584712057544,-0.20198590052052204,-0.07652685231842604,-0.04462318984328503,-0.04462318984328503,129.92679891847945,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14400000000000007,0.004279999144000171,3.199471022802062,-0.2685871125522042,-0.06988819629809662,-0.04462318984328503,-0.04462318984328503,126.88813929815363,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25809523809523827,0.003709523279591912,2.6254277959282946,-0.21802850023772652,-0.023882492174942413,-0.04462318984328503,-0.04462318984328503,74.2824417749928,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2575000000000002,0.003712499071875231,2.602784639294552,-0.21572847506695247,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.481666666666667,0.0025916653708339794,2.6771082674023847,-0.23661084229023074,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31555555555555576,0.0034222216518519453,2.600639077833302,-0.21899724796110687,-0.04462318984328503,-0.06158000198373335,-0.06158000198373335,44.62318984328503,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
