id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2510. 2635. 1309.    0.],10081.0,201.60000000059856,[ 42.821  14.473 144.306   0.   ],12479.856867333008,25262.0,36608.0,4820.0,4795500000.0,113897.0910237908,22837.0,61.89791125549494,1.821247892074202,34.929868068643984,17.671072863080372,1.2833024672518187,0.3597857355421089,0.02341037595476639,0.7126277155044143,[0.212 0.072 0.716 0.   ],0.9040060169424432,2.375082703029732e-05,23787202.380881757,[12.45  13.07   6.493  0.   ],181.58730158676244
1,[ 798. 1851. 1192.    0.],10081.0,201.60000000059856,[ 15.811  25.677 160.112   0.   ],10246.153397160053,37077.0,3560.0,1120.0,5514000000.0,897529.5043787145,36217.0,50.81913201646331,0.31536553913301996,16.50272790397778,5.997141612803852,0.5923616807231187,0.14869556591607974,0.004860628905862514,0.9278841384783255,[0.078 0.127 0.794 0.   ],0.9768050273754619,0.00016277285171902692,27351190.47610927,[3.958 9.182 5.913 0.   ],17.65873015867773
2,[1320. 1836. 1043.    0.],10081.0,201.60000000059856,[ 35.068  14.068 152.464   0.   ],11458.963611109795,23480.0,11344.0,1200.0,4248000000.0,888866.6433632446,21739.0,56.8344589381489,0.7787322686241357,17.96726515226664,12.478891133234113,1.0111410995567258,0.2679297688721357,0.007935720662632675,0.6729491121912509,[0.174 0.07  0.756 0.   ],0.9258517887563884,0.00020924356011375815,21071428.57136601,[6.548 9.107 5.174 0.   ],56.2698412696742
3,[1593. 2546. 1260.    0.],10081.0,201.60000000059856,[ 32.665  29.833 139.102   0.   ],11484.695373108883,43411.0,7048.0,2068.0,5719500000.0,1587640.8945922614,41649.0,56.96208398526083,0.6657276063882451,16.987997222497768,12.234776615884053,1.117956260712788,0.30215256422973913,0.007935720662632675,0.9950401745858546,[0.162 0.148 0.69  0.   ],0.9594112091405405,0.00027758386128022756,28370535.71420148,[ 7.902 12.629  6.25   0.   ],34.96031746021366
4,[1393. 1890. 1102.    0.],10081.0,201.60000000059856,[ 34.59   16.228 150.782   0.   ],11437.188592677932,26804.0,11520.0,1143.0,4278000000.0,1506007.886502981,25064.0,56.72645864833656,0.7463545283205941,17.829977184803095,12.108598422815428,0.9061955129459176,0.25076877293919253,0.010018847336573752,0.6855470687431803,[0.172 0.08  0.748 0.   ],0.9350843157737652,0.0003520355040913934,21220238.09517509,[6.91  9.375 5.466 0.   ],57.14285714268748
5,[ 897. 2090. 1352.    0.],10081.0,201.60000000059856,[ 17.412  34.302 149.886   0.   ],10384.32344249209,37919.0,3352.0,1240.0,5601000000.0,617357.606971132,36993.0,51.50443131877482,0.34060113084019134,16.446384287273087,6.3858723380097056,0.5959291496165599,0.15990477135204842,0.005257414938994147,0.9303640511853982,[0.086 0.17  0.743 0.   ],0.9755795247764972,0.00011022274718284807,27782738.095155608,[ 4.449 10.367  6.706  0.   ],16.62698412693476
6,[2603. 2659. 1306.    0.],10081.0,201.60000000059856,[ 41.994  14.477 145.129   0.   ],12377.207770477613,24789.0,36732.0,4619.0,4662000000.0,159302.4583941888,22484.0,61.38878965617276,1.786251363951993,34.26088681678405,17.153570422170443,1.194884606125901,0.3440134907251265,0.02291439341335185,0.6867374268425751,[0.208 0.072 0.72  0.   ],0.9070152083585461,3.4170411495964995e-05,23124999.999931343,[12.912 13.189  6.478  0.   ],182.20238095183998
7,[ 602. 1313.  874.    0.],10081.0,201.60000000059856,[ 11.298  18.291 172.011   0.   ],9874.835332980712,31542.0,3296.0,888.0,3837000000.0,0.0,30907.0,48.97745924501476,0.22577125285189953,16.460271798432696,4.262028222034491,0.34240945171840487,0.08967364348774923,0.0034718777899017954,0.6419006050987005,[0.056 0.091 0.853 0.   ],0.9798681123581257,0.0,19032738.095181588,[2.986 6.513 4.335 0.   ],16.349206349157807
8,[1380. 2353. 1368.    0.],10081.0,201.60000000059856,[ 23.177  36.792 141.631   0.   ],10855.66067223123,64550.0,4856.0,1816.0,5541000000.0,395042.1323212966,63266.0,53.84218168946887,0.44693978771946463,16.528518996131336,8.442982967492831,0.7443420218088979,0.2103957940680488,0.006150183513540323,1.112687233409384,[0.115 0.182 0.703 0.   ],0.9801084430673896,7.129437508054442e-05,27485119.047537442,[ 6.845 11.672  6.786  0.   ],24.087301587230073
9,[1214. 2182. 1308.    0.],10081.0,201.60000000059856,[ 20.236  33.717 147.647   0.   ],10661.682503414257,59347.0,4472.0,1551.0,5550000000.0,1650798.5978356916,58262.0,52.88008383798004,0.39940482095029667,16.51463148497173,7.290312594013982,0.7177766493536403,0.1866878285884337,0.003967860331316337,1.0893760539629005,[0.1   0.167 0.732 0.   ],0.9817176942389674,0.0002974411887992237,27529761.904680166,[ 6.022 10.823  6.488  0.   ],22.182539682473823
