id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3360. 2331. 2494. 1102.],20161.0,403.19999999737746,[ 83.282  22.478 171.426 126.014],14558.517762663494,15744.0,7828500000.0,8282464.133504486,64522.0,60669.0,35078.0,36.10564397266641,0.8763454193740989,16.799761916571597,8.169895249330091,0.7140910132513795,0.1609543177421755,0.0717722335201627,0.7560140866028471,[0.207 0.056 0.425 0.313],0.9402839341619913,0.0010579886483367805,19415922.619173907,[8.333 5.781 6.186 2.733],39.04761904787303
1,[3117. 3845. 1560. 1221.],20161.0,403.19999999737746,[103.946  44.915 113.475 140.864],19670.628764579666,24120.0,18505500000.0,27996443.664332345,100303.0,90398.0,79482.0,48.78386182375856,1.1959327414314986,18.18243142701255,22.477414226380162,2.608949015546533,0.6583998809582858,0.17251128416249195,1.8368136501165617,[0.258 0.111 0.281 0.349],0.9012492148789168,0.0015128715065430465,45896577.3812509,[7.731 9.536 3.869 3.028],59.82142857181767
2,[2874. 3989. 1843. 1003.],20161.0,403.19999999737746,[ 54.487  63.669 170.024 115.02 ],15268.10126501866,13508.0,11632500000.0,14559272.56936657,94220.0,89805.0,33829.0,37.86543639951629,0.5395764099003084,16.84341054511185,9.615618636501955,1.0267027588822706,0.23297455483358961,0.08174197708447002,1.1990972670006448,[0.135 0.158 0.422 0.285],0.9531415835279134,0.0012516030577577107,28850446.42875908,[7.128 9.893 4.571 2.488],33.501984127202036
3,[3219. 3955. 1668. 1210.],20161.0,403.19999999737746,[ 97.32   49.256 116.717 139.907],19054.03851304506,22416.0,17755500000.0,23847562.750559554,106005.0,96754.0,79072.0,47.2546959799625,1.1096274986360013,17.934626258618124,20.647617799774682,2.424383803908622,0.6055255195674818,0.16318634988343833,1.8451961708248599,[0.241 0.122 0.289 0.347],0.9127305315786991,0.0013431084875424265,44036458.33361976,[7.984 9.809 4.137 3.001],55.595238095599704
4,[2861. 3984. 1732. 1017.],20161.0,403.19999999737746,[ 56.243  63.398 166.413 117.146],15437.401237196616,14016.0,11799000000.0,17801091.35449962,95499.0,90775.0,37849.0,38.28530637664632,0.5650910173106548,16.90967709935023,10.236838849557978,1.1189137450598612,0.2550964733892168,0.09250533207678191,1.2288080948365656,[0.139 0.157 0.413 0.291],0.9505335134399313,0.0015086949194422934,29263392.857333194,[7.096 9.881 4.296 2.522],34.76190476213086
5,[3185. 3880. 1577. 1257.],20161.0,403.19999999737746,[ 93.593  48.068 116.312 145.227],18621.136597166333,21384.0,17934000000.0,21975497.701824103,108375.0,99163.0,82019.0,46.181083768566054,1.0534398095332802,17.808045235851395,20.1371109013833,2.4236047547925788,0.5886612767223848,0.1713208670204851,1.8144933287039333,[0.232 0.119 0.288 0.36 ],0.9149988465974626,0.0012253539479103435,44479166.66695597,[7.899 9.623 3.911 3.118],53.035714286059246
6,[3476. 2390. 2571. 1111.],20161.0,403.19999999737746,[ 86.376  22.295 167.344 127.185],14751.427121989269,16104.0,7806000000.0,13236943.038413161,69456.0,65408.0,38898.0,36.584066073071895,0.912454739348311,16.81880859084371,8.583499964626755,0.7186161832781213,0.17593373344576163,0.07554188780318437,0.7638509994543922,[0.214 0.055 0.415 0.315],0.9417184980419259,0.0016957395642343276,19360119.04774497,[8.621 5.928 6.376 2.755],39.94047619073598
7,[2580. 3659. 2200.  991.],20161.0,403.19999999737746,[ 52.952  70.373 165.81  114.065],14411.031140684478,12060.0,11736000000.0,25857897.996285032,102112.0,97991.0,47339.0,35.73987188304,0.5353305887604859,16.746986756609296,8.325798668558352,0.8681891504565323,0.20400773771142305,0.07975794851445861,1.231139328406329,[0.131 0.175 0.411 0.283],0.9596423534942025,0.0022032973752799108,29107142.857332177,[6.399 9.075 5.456 2.458],29.910714285908835
8,[2948. 3519. 1872. 1127.],20161.0,403.19999999737746,[ 78.921  62.786 130.979 130.514],16960.909712712288,15392.0,17934000000.0,34700731.266041756,113480.0,106200.0,81821.0,42.06366180424083,0.86249689995539,17.202122910569912,14.929316087176987,1.8404137507402645,0.4480432518228262,0.152869401319379,1.9352214671891275,[0.196 0.156 0.325 0.324],0.935847726471625,0.001934913084980582,44479166.66695597,[7.312 8.728 4.643 2.795],38.17460317485148
9,[2842. 3618. 1980. 1053.],20161.0,403.19999999737746,[ 65.922  71.192 144.453 121.633],15936.88996399234,12920.0,16914000000.0,27563473.09107268,101428.0,95793.0,71810.0,39.52405625709623,0.6907593869351939,16.8176181737017,11.38743806732481,1.407117279999546,0.32810872476563663,0.1287138534794901,1.8175685729874511,[0.163 0.177 0.358 0.302],0.944443348976614,0.001629624754113319,41949404.76217762,[7.049 8.973 4.911 2.612],32.043650793859214
10,[3114. 3808. 1909. 1142.],20161.0,403.19999999737746,[ 76.128  66.597 127.993 132.482],16889.816025654618,14952.0,16849500000.0,24649023.025043618,110778.0,103614.0,87369.0,41.88734692140348,0.818134021129936,17.051931947820048,14.082777126239714,1.732861250552198,0.4110411189921135,0.16313674916918805,1.8794206636575568,[0.189 0.165 0.317 0.329],0.9353301196988572,0.0014628934404607625,41789434.524081334,[7.723 9.444 4.735 2.832],37.08333333357454
11,[2926. 3679. 2037. 1034.],20161.0,403.19999999737746,[ 67.651  71.138 145.23  119.181],16078.050326249017,13240.0,16830000000.0,14442023.451892892,103147.0,97348.0,74184.0,39.87413899668285,0.7132979514905284,16.853529090818906,11.84916906400048,1.4842218862550396,0.34487376618223303,0.12767223848023412,1.813054907990675,[0.168 0.176 0.36  0.296],0.9437792664837562,0.0008581119103917345,41741071.428842925,[7.257 9.125 5.052 2.564],32.83730158751517
12,[2968. 3629. 1981. 1100.],20161.0,403.19999999737746,[ 83.793  59.974 132.07  127.363],17441.518998509375,16008.0,17874000000.0,25857633.46319271,110344.0,102712.0,83583.0,43.25558999678449,0.9274143147661643,17.355289916174794,15.88099722378088,2.0521838267754138,0.48960865036456525,0.152174991319875,1.9346758593323743,[0.208 0.149 0.328 0.316],0.9308344812586095,0.0014466618251758258,44330357.14314548,[7.361 9.    4.913 2.728],39.70238095263919
13,[2826. 3582. 2174.  934.],20161.0,403.19999999737746,[ 53.172  66.979 175.336 107.713],14353.087293843679,11376.0,11620500000.0,15239056.308566619,111344.0,107419.0,42428.0,35.596169073555174,0.5397748127573104,16.63171469669163,8.206869050222554,0.8592149303195564,0.19339318486186202,0.07950994494320718,1.2410098705421357,[0.132 0.166 0.435 0.267],0.9647488863342434,0.0013113942006425384,28820684.523996983,[7.009 8.884 5.392 2.316],28.214285714469227
14,[2753. 3623. 1934. 1085.],20161.0,403.19999999737746,[ 60.49   66.094 150.901 125.715],15099.83595908509,13568.0,11646000000.0,23999401.78529596,114822.0,109692.0,62783.0,37.448132431624025,0.6140965229899473,16.83825207082982,9.826173198695596,1.0691782189079693,0.24418431625415407,0.10936957492187888,1.2935370269331878,[0.15  0.164 0.374 0.312],0.9553221508073366,0.0020607420389228883,28883928.57161644,[6.828 8.986 4.797 2.691],33.65079365101253
15,[3237. 3583. 1798. 1215.],20161.0,403.19999999737746,[ 86.223  55.646 120.65  140.681],17443.553536561652,16568.0,17541000000.0,29684117.11102671,115012.0,107267.0,88860.0,43.26063572381262,0.9411437924706492,17.26104855909925,15.426110180644555,1.940200507967321,0.46981796537870146,0.17127126630623482,1.9435543871831755,[0.214 0.138 0.299 0.349],0.9326592007790492,0.0016922705154225365,43504464.28599725,[8.028 8.886 4.459 3.013],41.09126984153711
16,[3139. 3754. 1838. 1156.],20161.0,403.19999999737746,[ 77.003  65.375 126.767 134.055],16904.49193374818,15528.0,17065500000.0,32682048.845059104,110548.0,103305.0,85666.0,41.923743697588726,0.8179752988443375,17.039432567828978,13.689863703295345,1.6580124097473647,0.40444422399682556,0.16879123059372056,1.924358910768315,[0.191 0.162 0.314 0.332],0.9344809494518218,0.0019150947141929099,42325148.809799105,[7.785 9.311 4.559 2.867],38.511904762155254
17,[3242. 3758. 1859. 1191.],20161.0,403.19999999737746,[ 79.51   60.539 124.93  138.221],17059.403994155313,15472.0,16680000000.0,36573714.51483831,108697.0,101416.0,91216.0,42.307931139696976,0.8378552651158478,17.031099647834928,13.713729553139338,1.6863038496501843,0.402608997569565,0.1742969098755022,1.8967313129309062,[0.197 0.15  0.31  0.343],0.9330156306061805,0.002192668735901577,41369047.6193167,[8.041 9.32  4.611 2.954],38.373015873265466
18,[3163. 3697. 1865. 1178.],20161.0,403.19999999737746,[ 78.237  63.651 124.896 136.416],16953.130078235634,15696.0,16981500000.0,29035713.884287037,113085.0,105974.0,83751.0,42.044368032907855,0.8450771291106925,17.133673924904517,13.675135524639376,1.761218511032619,0.41262834184812264,0.1656663855959526,1.906750657209464,[0.194 0.158 0.31  0.338],0.9371180970066764,0.0017098438821239017,42116815.47646442,[7.845 9.169 4.625 2.922],38.92857142882463
19,[3082. 3606. 1949. 1144.],20161.0,403.19999999737746,[ 82.917  58.854 128.77  132.659],17211.256761408094,16256.0,17473500000.0,31375724.65269868,120363.0,112711.0,87901.0,42.68453142552834,0.9117008084916818,17.241009870542136,14.886291947963834,1.880682486193084,0.4449184068250583,0.16770001488021427,1.9410743514706612,[0.206 0.146 0.319 0.329],0.9364256457549247,0.0017956176297077677,43337053.57171045,[7.644 8.943 4.834 2.837],40.317460317722556
20,[2810. 3525. 1954. 1046.],20161.0,403.19999999737746,[ 58.819  63.023 160.163 121.195],14997.457610187354,13408.0,11389500000.0,19334073.176147964,118799.0,113901.0,54372.0,37.19423047016922,0.5979465304300547,16.783492882297505,9.500305787553355,1.0414190108385277,0.23624820197410842,0.09815981350131442,1.2919002033629283,[0.146 0.156 0.397 0.301],0.9587706967230364,0.0016975348501820065,28247767.85732659,[6.969 8.743 4.846 2.594],33.25396825418455
21,[2731. 3673. 2022. 1044.],20161.0,403.19999999737746,[ 59.769  69.494 153.158 120.779],14965.398887323301,13224.0,11521500000.0,17429955.288564935,110502.0,105853.0,51486.0,37.11472369256852,0.6051683944248939,16.811864490848667,9.457431668756536,1.0505881703658142,0.23758742125886612,0.09071970636377163,1.2582709191012351,[0.148 0.172 0.38  0.3  ],0.9579283632875423,0.0015128199703653982,28575148.809709672,[6.773 9.11  5.015 2.589],32.79761904783237
