id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2517. 3645.  997. 1157.],20161.0,403.19999999737746,[ 35.011  33.751  71.216 263.222],14932.865617083407,18584.0,86729.0,81722.0,8703000000.0,26818062.876344834,51971.0,37.034040020530014,0.42974058826447037,18.473885223947224,7.72132308806665,0.9090591374289086,0.2024701155696642,0.12846584990823867,0.9812509300133921,[0.087 0.084 0.177 0.653],0.942268445387356,0.0030814733857686813,21584821.428711824,[6.243 9.04  2.473 2.87 ],46.091269841569634
1,[4912. 6544. 1422.  753.],20161.0,403.19999999737746,[ 73.857 118.095 123.185  88.063],19232.02307880252,12952.0,112022.0,105693.0,17266500000.0,41373158.295184046,38490.0,47.69610405931635,0.8621794553841722,17.855860324388672,18.116794380211093,2.5336114694315346,0.6093447745647538,0.06730816923763702,1.9310054064778532,[0.183 0.293 0.306 0.218],0.943502169216761,0.0023961519876746326,42823660.71456426,[12.183 16.23   3.527  1.868],32.12301587322481
2,[4027. 5752. 1658.  699.],20161.0,403.19999999737746,[ 56.338  87.869 178.313  80.68 ],18823.755408737896,13504.0,99085.0,94652.0,11916000000.0,31121768.776177723,22575.0,46.68358565728659,0.5944149595754292,17.653687813104508,11.766816563132092,1.444242107904094,0.321908635484351,0.04513664996775953,1.294281037646942,[0.14  0.218 0.442 0.2  ],0.9552606348084978,0.0026117630728581505,29553571.428763654,[ 9.988 14.266  4.112  1.734],33.49206349228133
3,[5456. 7039. 1407.  616.],20161.0,403.19999999737746,[ 82.972 122.443 125.326  72.459],20823.69191187236,11312.0,115162.0,108610.0,17082000000.0,101535595.11983518,29290.0,51.643499607826826,0.9522543524627124,17.83304399583354,19.919913103647865,3.2252461553294616,0.7335945637617182,0.05034472496403948,2.004513664996776,[0.206 0.304 0.311 0.18 ],0.9431062329587885,0.005944010954211169,42366071.42884699,[13.532 17.458  3.49   1.528],28.05555555573804
4,[3634. 5385. 1660.  668.],20161.0,403.19999999737746,[ 49.916  86.64  189.475  77.169],18636.32599573173,12712.0,92718.0,89057.0,11697000000.0,36477501.41036906,17619.0,46.21875401945584,0.483904568225784,17.31441892763256,9.793955126332053,1.0778876637676988,0.25336044839045685,0.03650612568820991,1.2914537969346758,[0.124 0.215 0.47  0.191],0.9605146789188723,0.0031185347875839157,29010416.66685536,[ 9.013 13.356  4.117  1.657],31.527777777982845
5,[6244. 7828. 1345.  712.],20161.0,403.19999999737746,[ 98.507 104.318 116.453  83.922],22416.93378484978,13560.0,101546.0,92081.0,21331500000.0,123926601.5846289,44174.0,55.594796351485606,1.6007539308566208,20.552353553891177,30.349270608118186,6.50743462504564,1.243638708397401,0.06433212638261991,2.4699667675214525,[0.244 0.259 0.289 0.208],0.9067910109703976,0.005809558708230968,52905505.95272507,[15.486 19.415  3.336  1.766],33.63095238117113
6,[2318. 3437. 1018. 1150.],20161.0,403.19999999737746,[ 31.627  31.53   82.338 257.705],14628.399051962984,17264.0,80253.0,75869.0,8421000000.0,22891533.272402704,43003.0,36.27895206576584,0.35561728088884303,18.225484846981796,6.112947082295115,0.539171025618569,0.13764198204454145,0.1226625663409553,0.9164227964882694,[0.078 0.078 0.204 0.639],0.945372758650767,0.0027183865660138588,20885416.66680251,[5.749 8.524 2.525 2.852],42.817460317738814
7,[3800. 5574. 1692.  643.],20161.0,403.19999999737746,[ 56.431 103.334 168.48   74.955],18065.34022849062,10512.0,101731.0,97045.0,13045500000.0,41370171.07947311,55247.0,44.802688925361224,0.7410346708992595,17.998908784286495,13.376119679244077,2.292371704985361,0.48251574822677445,0.041912603541491,1.4881206289370568,[0.14  0.256 0.418 0.186],0.95393734456557,0.0031712215767485423,32354910.71449616,[ 9.425 13.824  4.196  1.595],26.071428571598148
8,[3890. 5475. 1382.  598.],20161.0,403.19999999737746,[ 59.505 163.115 110.06   70.52 ],19207.783259675427,8824.0,122948.0,118571.0,16948500000.0,63891840.08280135,35644.0,47.63598844221182,0.5963196270026426,16.944596002182433,12.153600815269385,1.979354532151485,0.43222062397698524,0.038589355686721886,2.013044987847825,[0.148 0.405 0.273 0.175],0.9643995835637831,0.00376976370078776,42034970.238368645,[ 9.648 13.579  3.428  1.483],21.884920635062983
9,[4086. 5731. 1513.  517.],20161.0,403.19999999737746,[ 63.105 160.636 118.396  61.063],19666.965221641654,7816.0,112438.0,107820.0,17283000000.0,76154255.78278376,33803.0,48.774776106430366,0.7281781657656218,17.341600119041715,13.741608194490748,2.7471798478601515,0.5490799067506572,0.03442289568969793,2.0488071028222805,[0.157 0.398 0.294 0.151],0.9589284761379605,0.004406310003054086,42864583.33361214,[10.134 14.214  3.752  1.282],19.384920635046722
10,[4093. 5664. 1418.  517.],20161.0,403.19999999737746,[ 62.282 169.449 110.172  61.297],19686.487548801215,8160.0,114486.0,110252.0,16308000000.0,124437187.2692031,31377.0,48.823192174977954,0.6253658052676148,16.882495907941074,12.341589748587783,2.163195778499963,0.4613362432419027,0.030058032835672835,2.0621496949556075,[0.154 0.42  0.273 0.152],0.9630173121604388,0.007630438267672498,40446428.57169165,[10.151 14.048  3.517  1.282],20.238095238226872
11,[3223. 4775. 1401.  518.],20161.0,403.19999999737746,[ 48.747 179.682 113.063  61.708],18724.34490879839,7504.0,107342.0,104121.0,16138500000.0,90090119.76831222,35288.0,46.43704406723592,0.4458509002529589,16.614255245275533,8.674648050195987,1.3871498953742318,0.29264421407668273,0.0318436585486831,1.9623530578840336,[0.121 0.446 0.28  0.153],0.9699931061467086,0.005582310609307694,40026041.66692701,[ 7.994 11.843  3.475  1.285],18.611111111232162
12,[3678. 5373. 1545.  578.],20161.0,403.19999999737746,[ 55.84  161.892 117.049  68.419],19268.372575724028,8776.0,110390.0,106100.0,17521500000.0,100436530.60074115,30652.0,47.78625210981083,0.672625365805274,17.461832250384404,12.33814903667859,2.3414175852587817,0.4683299439511929,0.03868855711522246,2.0973166013590596,[0.138 0.402 0.29  0.17 ],0.9611377842195851,0.00573218791774341,43456101.19075884,[ 9.122 13.326  3.832  1.434],21.765873016014588
13,[3024. 4968. 1865.  586.],20161.0,403.19999999737746,[ 42.466 117.359 175.391  67.984],17337.279489998935,9328.0,89201.0,86130.0,11403000000.0,22402284.122129116,39217.0,42.997072293019365,0.41180496999155974,16.893011259362133,7.985746626014136,0.997659404547512,0.22598085412429939,0.033530082833192795,1.2661574326670304,[0.105 0.291 0.435 0.169],0.9655721348415377,0.0019645956434384913,28281250.00018395,[ 7.5   12.321  4.625  1.453],23.13492063507111
14,[3482. 5324. 1787.  588.],20161.0,403.19999999737746,[ 49.451 112.579 172.829  68.341],17427.079734704603,8736.0,110788.0,107144.0,11214000000.0,36499594.74320685,45105.0,43.21978010688498,0.4506522493923873,16.675164922374883,9.920504792010092,1.1866745337025708,0.2899657755071673,0.033034075690689946,1.2859481176528942,[0.123 0.279 0.429 0.169],0.9671083510849551,0.003254823857963871,27812500.0001809,[ 8.636 13.204  4.432  1.458],21.666666666807593
15,[4172. 5603. 1271.  566.],20161.0,403.19999999737746,[ 63.211 168.166 104.412  67.411],19353.21380527136,8592.0,115604.0,111237.0,16108500000.0,114693267.17893246,37702.0,47.99666138898024,0.6000099201428624,16.764446208025397,12.71335636608266,1.870067856264856,0.4342046525469967,0.033976489261445364,1.9911710728634493,[0.157 0.417 0.259 0.167],0.9622244905020587,0.007120046384140824,39951636.905021764,[10.347 13.896  3.152  1.404],21.309523809662412
16,[4250. 5719. 1275.  541.],20161.0,403.19999999737746,[ 64.429 167.626 106.813  64.332],19677.698979345718,8264.0,118271.0,114049.0,15948000000.0,111601327.32254925,36493.0,48.80139620886667,0.6012400178562771,16.688457913793957,12.307750408266115,1.988834716843692,0.446257626109816,0.03288527354793909,2.015475422846089,[0.16  0.416 0.265 0.16 ],0.9643023226319216,0.006997825891807703,39553571.428828694,[10.541 14.184  3.162  1.342],20.49603174616506
17,[4183. 5664. 1321.  516.],20161.0,403.19999999737746,[ 62.797 169.716 109.67   61.017],19821.43583512346,8176.0,107609.0,103429.0,15775500000.0,154179454.74218926,39770.0,49.157868744399806,0.6033827687118817,16.74440751946828,12.230568205757418,1.9519906690264817,0.4352462675462527,0.03169485640593225,2.0623480978126083,[0.156 0.421 0.272 0.151],0.96115566541832,0.009773348213507607,39125744.047873534,[10.375 14.048  3.276  1.28 ],20.27777777790967
18,[4409. 5833. 1292.  533.],20161.0,403.19999999737746,[ 69.905 162.533 107.246  63.516],20290.387908971126,8440.0,108083.0,102930.0,17853000000.0,163377489.48659852,39939.0,50.32088663499954,0.8567432171023663,17.73423937304697,15.699283522343151,3.953869347427849,0.7030901244977927,0.03531570854620306,2.3382768711869453,[0.173 0.403 0.266 0.158],0.9523236771740237,0.00915126250415048,44278273.80981181,[10.935 14.467  3.204  1.322],20.932539682675834
19,[4502. 6055. 1365.  593.],20161.0,403.19999999737746,[ 69.735 151.046 112.212  70.207],20601.289558917826,9016.0,115849.0,109840.0,19125000000.0,143539349.70940995,46427.0,51.09193382994774,0.9636426764545687,18.313774118347304,18.45350915206874,4.250490103217742,0.810078865135658,0.042061405684241854,2.4233420961261842,[0.173 0.375 0.278 0.174],0.948130756415679,0.007505325475001828,47433035.71459423,[11.166 15.017  3.385  1.471],22.361111111256555
20,[3426. 5206. 1691.  556.],20161.0,403.19999999737746,[ 48.607 124.678 165.185  64.73 ],17714.245735620705,8736.0,99635.0,96203.0,11017500000.0,47114598.72588583,39974.0,43.93196204457637,0.44481920539655445,16.718813550915133,9.415468962525484,1.1066005950525015,0.2614949655275036,0.03154605426318139,1.3069788204950152,[0.121 0.309 0.41  0.161],0.9655542730968033,0.004276342067246274,27325148.80970154,[ 8.497 12.912  4.194  1.379],21.666666666807593
21,[3736. 5478. 1672.  542.],20161.0,403.19999999737746,[ 52.812 120.312 167.471  62.605],18051.676244720682,9048.0,105703.0,101947.0,11506500000.0,65697355.91620878,41060.0,44.76880175763701,0.5147363722037682,16.904915430782204,10.785206631456058,1.3991681031151493,0.3184861862010813,0.024006745697138038,1.3561331283170477,[0.131 0.298 0.415 0.155],0.9644664768265802,0.005709586400400537,28537946.42875705,[ 9.266 13.586  4.147  1.344],22.44047619062215
22,[3760. 5209. 1246.  542.],20161.0,403.19999999737746,[ 57.44  176.895 104.114  64.751],19715.84736257867,7928.0,109200.0,104822.0,17590500000.0,122316580.14705387,50831.0,48.896005561657645,0.6898070532215906,17.46282426466941,13.251164112250406,2.610662395184331,0.5301820346212985,0.030454838549675116,2.2301473141213233,[0.142 0.439 0.258 0.161],0.9599084249084249,0.006953559031696306,43627232.143140905,[ 9.325 12.919  3.09   1.344],19.662698412826305
23,[4663. 6081. 1267.  504.],20161.0,403.19999999737746,[ 75.669 160.82  107.379  59.332],21335.444136472277,8112.0,108279.0,102096.0,20683500000.0,218928127.56683433,54530.0,52.912663400792695,1.1844650562968226,19.084966023510738,19.95758974791723,5.979219198979997,1.007142502852041,0.029611626407420266,2.773225534447696,[0.188 0.399 0.266 0.147],0.9428975147535533,0.010584675106574532,51298363.09557176,[11.565 15.082  3.142  1.25 ],20.11904761917848
24,[3634. 5106. 1343.  509.],20161.0,403.19999999737746,[ 54.891 178.875 109.285  60.149],19689.086784963816,7624.0,104677.0,101076.0,16164000000.0,147599107.10391602,49395.0,48.8296383734837,0.5319180596200652,16.71980556520014,10.320800951645495,1.6251259762687698,0.37056693616388076,0.030554039978175684,2.159664699171668,[0.136 0.444 0.271 0.149],0.9655989376844961,0.009131347878242763,40089285.714546464,[ 9.013 12.664  3.331  1.262],18.908730158853146
25,[3955. 5473. 1354.  506.],20161.0,403.19999999737746,[ 63.592 168.235 111.204  60.169],20389.111275503874,7728.0,103543.0,98862.0,17896500000.0,202592941.77752408,39436.0,50.56572410966121,0.7901988988641743,17.675908933088635,13.993140532699362,4.5020212392049705,0.6892515252219632,0.030355637121174544,2.392192847577005,[0.158 0.417 0.276 0.149],0.9547917290401089,0.011320254897746716,44386160.71457442,[ 9.809 13.574  3.358  1.255],19.166666666791333
26,[4221. 5798. 1432.  583.],20161.0,403.19999999737746,[ 66.708 150.953 116.685  68.854],20558.329407180612,8728.0,109550.0,104062.0,18459000000.0,149697408.50334364,42237.0,50.98539111942872,0.9331283170477703,18.28202966122712,16.970881688082994,4.381921739281529,0.7828480730122513,0.03551411140320421,2.3730965725906454,[0.165 0.374 0.289 0.171],0.9499041533546326,0.008109724714412679,45781250.00029778,[10.469 14.38   3.552  1.446],21.646825396966193
27,[3333. 5189. 1766.  544.],20161.0,403.19999999737746,[ 47.013 123.433 169.58   63.174],18050.973693976302,9152.0,99620.0,96244.0,11173500000.0,52495654.90606852,38147.0,44.76705940670033,0.4543425425326104,16.922176479341303,9.10201985506542,1.0864110411456418,0.2583701205297356,0.030851644263677397,1.2833688805118795,[0.117 0.306 0.421 0.157],0.966111222646055,0.004698228389141139,27712053.57160882,[ 8.266 12.87   4.38   1.349],22.698412698560336
28,[3322. 5114. 1695.  543.],20161.0,403.19999999737746,[ 46.533 121.372 172.151  63.144],17867.905437199217,8080.0,96801.0,93495.0,11116500000.0,68625942.48405701,40173.0,44.31304359206581,0.421645751698816,16.650959773820745,9.057899378194703,1.066729815456441,0.25460046624671395,0.028074004265661427,1.332523188333912,[0.115 0.301 0.427 0.157],0.9658474602535098,0.0061733407532997804,27570684.52398885,[ 8.239 12.684  4.204  1.347],20.039682539812883
29,[3924. 5383. 1288.  587.],20161.0,403.19999999737746,[ 61.396 167.723 104.808  69.273],20154.53861703058,8760.0,103866.0,98898.0,18666000000.0,147725938.82338032,45530.0,49.983975539466755,0.7947224840037934,17.874708595803778,15.07357540408449,3.771132288961114,0.66608799166708,0.033530082833192795,2.4030058032835675,[0.152 0.416 0.26  0.172],0.9521691410086073,0.007914172228832119,46294642.85744397,[ 9.732 13.351  3.194  1.456],21.72619047633179
30,[4494. 5993. 1336.  514.],20161.0,403.19999999737746,[ 78.875 153.416 110.158  60.751],22777.98842239775,8168.0,102685.0,95581.0,23091000000.0,340699615.6068209,48913.0,56.49022474677454,1.4600863052427975,20.335102425474926,22.873647190156568,10.584651374390267,1.423838103268687,0.0331828778334408,3.256683696245226,[0.196 0.38  0.273 0.151],0.9308175488143351,0.014754649673328174,57269345.23846774,[11.146 14.864  3.313  1.275],20.257936508068273
31,[4011. 5507. 1322.  492.],20161.0,403.19999999737746,[ 61.381 173.072 110.861  57.886],20095.789890126864,7672.0,105627.0,101152.0,17625000000.0,179453428.4004621,48672.0,49.83827659868013,0.7015525023560696,17.301522741927485,13.636336769419653,2.7492341132900324,0.5598928624572194,0.02832200783691285,2.42959178612172,[0.152 0.429 0.275 0.144],0.9576339382922927,0.010181754802863097,43712797.61933194,[ 9.948 13.658  3.279  1.22 ],19.02777777790154
32,[4068. 5509. 1300.  487.],20161.0,403.19999999737746,[ 63.594 171.578 110.684  57.344],20306.893052330986,7592.0,107604.0,103097.0,17937000000.0,188900795.30184495,41391.0,50.36181997997201,0.7632161103119852,17.51500421606071,13.6215057793717,3.8491273677519797,0.6238777838400873,0.030206834978423688,2.4235900996974356,[0.158 0.426 0.275 0.142],0.958114939965057,0.010531348347095107,44486607.1431465,[10.089 13.663  3.224  1.208],18.829365079487552
33,[4193. 5789. 1454.  532.],20161.0,403.19999999737746,[ 63.984 153.231 122.861  63.124],19928.178385940177,8592.0,112629.0,107983.0,16792500000.0,104479076.65546201,33735.0,49.42259408247079,0.6932592629333959,17.22077277912802,13.72043719111904,2.4699186116967744,0.5186746689152324,0.03680372997371162,2.0793611428004564,[0.159 0.38  0.305 0.157],0.9587495227694466,0.006221770234060563,41648065.476461366,[10.399 14.358  3.606  1.319],21.309523809662412
34,[3841. 5663. 1777.  555.],20161.0,403.19999999737746,[ 54.606 112.586 171.877  64.131],18533.48930935135,9264.0,97410.0,93747.0,11274000000.0,53348873.644793026,31742.0,45.96371536467552,0.509895342492936,16.82396706512574,10.42153635215057,1.34069286442508,0.3058380040672586,0.02812360497991171,1.282972074797877,[0.135 0.279 0.426 0.159],0.9623960578995996,0.004732027110590121,27961309.523991395,[ 9.526 14.045  4.407  1.376],22.97619047633992
35,[3302. 5111. 1760.  519.],20161.0,403.19999999737746,[ 45.691 121.042 176.283  60.184],17756.188967962175,8328.0,95295.0,92034.0,11133000000.0,54491366.0935702,44085.0,44.0359827586812,0.4322801448340812,16.76027974802837,8.876289732616131,0.9292896453068208,0.23609939983135758,0.02886761569366599,1.2633301919547641,[0.113 0.3   0.437 0.149],0.9657799464819771,0.004894580624590875,27611607.143036738,[ 8.189 12.676  4.365  1.287],20.65476190489625
36,[3920. 5513. 1473.  522.],20161.0,403.19999999737746,[ 60.848 161.255 119.083  62.014],19810.412992041707,7088.0,96082.0,91060.0,18256500000.0,113619644.16077942,39250.0,49.13053169990525,0.8418630028272678,17.97252120430534,15.972842620064531,3.170389179275814,0.6572590645305293,0.028818014979415704,2.2198799662715145,[0.151 0.4   0.295 0.154],0.947732145459087,0.006223517331404125,45279017.857437365,[ 9.722 13.673  3.653  1.295],17.57936507947942
37,[3213. 4787. 1425.  517.],20161.0,403.19999999737746,[ 49.92  177.556 114.113  61.611],19188.48034853955,7312.0,96800.0,93193.0,17263500000.0,175444563.57106456,45302.0,47.58811653323996,0.586796289866594,17.218590347701006,10.561314784856675,2.992859613974561,0.48633500322404644,0.029710827835920838,2.322206239769853,[0.124 0.44  0.283 0.153],0.9627376033057852,0.010162745884152377,42816220.23837373,[ 7.969 11.873  3.534  1.282],18.13492063503859
38,[3477. 5082. 1503.  517.],20161.0,403.19999999737746,[ 52.354 171.379 117.411  62.056],19700.55927008579,7344.0,97886.0,94054.0,17119500000.0,126568113.27772747,37678.0,48.858090546300524,0.6246515549823831,17.26759585338029,11.357339482736222,2.424005739539523,0.4665939189524329,0.030206834978423688,2.1995436734288973,[0.13  0.425 0.291 0.154],0.9608524201622295,0.007393213194177836,42459077.38122855,[ 8.624 12.604  3.728  1.282],18.214285714404184
39,[4479. 5969. 1353.  488.],20161.0,403.19999999737746,[ 70.608 161.174 113.451  57.967],20625.939151504503,7728.0,107211.0,102263.0,17823000000.0,178628489.46192902,32037.0,51.153065699861635,0.8361490005456309,17.538018947472843,15.649138450450181,4.3892634861188915,0.7150934973463617,0.025097961410644312,2.3419969247557164,[0.175 0.4   0.281 0.144],0.9538480193263751,0.010022358158667397,44203869.04790656,[11.109 14.804  3.356  1.21 ],19.166666666791333
40,[3878. 5593. 1574.  561.],20161.0,403.19999999737746,[ 57.688 152.125 126.957  66.43 ],19243.91215089217,8192.0,106682.0,102647.0,16785000000.0,75485054.30239676,31941.0,47.725589382683395,0.6006051287138601,16.96681712216656,12.023818285954533,1.9051420457878743,0.42522692326769507,0.03154605426318139,1.9779772828728734,[0.143 0.377 0.315 0.165],0.9621773120113983,0.004497173327518425,41629464.28598506,[ 9.618 13.872  3.904  1.391],20.31746031759247
41,[3527. 5468. 1919.  483.],20161.0,403.19999999737746,[ 49.504 118.543 178.871  56.282],18100.45657458356,7800.0,95090.0,91781.0,11044500000.0,46594162.34434117,32418.0,44.88977871776452,0.44898566539357654,16.637666782401666,9.536860464510186,1.1204723894509876,0.26898467337929666,0.026139576409900302,1.2284608898368137,[0.123 0.294 0.444 0.14 ],0.9652013881585866,0.004218766113843195,27392113.095416263,[ 8.748 13.562  4.759  1.198],19.34523809536392
42,[4334. 6044. 1594.  737.],20161.0,403.19999999737746,[ 60.691  77.852 179.814  84.843],18749.527991495917,15424.0,99028.0,94177.0,11854500000.0,39177060.0235581,25631.0,46.49949901168098,0.661316402956212,18.03640692425971,13.272757921350763,1.5047874359651043,0.35598432617429693,0.051783145677297755,1.24522593125341,[0.151 0.193 0.446 0.21 ],0.9510138546673668,0.0033048260174244467,29401041.666857902,[10.749 14.99   3.953  1.828],38.25396825421707
43,[4091. 5756. 1583.  677.],20161.0,403.19999999737746,[ 58.035  93.513 173.819  77.833],18996.460479773355,14312.0,90328.0,86029.0,12141000000.0,48742663.09072453,21329.0,47.11190040119009,0.6546500669609815,18.016368235702593,11.956701097827509,1.4057406021495384,0.3331679976191657,0.04354942711175041,1.3276127176231338,[0.144 0.232 0.431 0.193],0.9524067841643787,0.004014715681634505,30111607.143053,[10.146 14.276  3.926  1.679],35.496031746262624
44,[4557. 6236. 1526.  614.],20161.0,403.19999999737746,[ 69.788 132.018 129.288  72.106],20630.699439226748,10536.0,101117.0,95525.0,18439500000.0,136074268.39441776,28000.0,51.16487138341443,0.9763404593026624,18.4520609096771,17.43657692506899,4.093778124974102,0.7195575616288875,0.0402261792569813,2.2530132433907046,[0.173 0.327 0.321 0.179],0.9446977263961549,0.007379498814741059,45732886.90505937,[11.302 15.466  3.785  1.523],26.130952381122345
