id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4533. 5287. 3186.   60.],20161.0,403.19999999737746,[ 63.72   82.45  248.744   8.286],24629.065181941864,16720.0,115116.0,15498000000.0,19025496.059253007,8749.0,5629.0,61.080961217040354,1.5619463320271803,26.58637964386687,10.487528096226681,0.8666320779987635,0.20093249342790537,0.015872228560091264,0.9657755071673032,[0.158 0.204 0.617 0.021],0.6433878157503715,0.001227609759920829,38437500.00025001,[11.243 13.113  7.902  0.149],41.46825396852369
1,[6220. 8035. 3320.  118.],20161.0,403.19999999737746,[ 72.114 103.622 213.066  14.398],25335.26040135196,58920.0,64993.0,35203500000.0,35135795.60447954,13766.0,8877.0,62.83235058118566,2.0530727642478097,46.06715936709489,17.10202711630023,1.3775359068915287,0.33346560190466745,0.031347651406180246,1.9817965378701454,[0.179 0.257 0.528 0.036],0.6448496295220107,0.00099807677090288,87310267.85771075,[15.427 19.928  8.234  0.293],146.13095238190286
2,[5281. 6609. 3452.  358.],20161.0,403.19999999737746,[ 51.515 149.738 156.8    45.147],23405.271447139054,17160.0,22657.0,11713500000.0,7923148.8132882705,4357.0,2287.0,58.0459090499795,0.5658846287386693,17.01939387927186,6.5029513601081845,0.42639096457776493,0.10912157135062744,0.043351024254749265,0.658598283815287,[0.128 0.371 0.389 0.112],0.5249024558182236,0.0006764117311895053,29051339.285903245,[13.098 16.391  8.562  0.888],42.55952380980063
3,[ 8525. 10224.  2306.   192.],20161.0,403.19999999737746,[ 95.081 169.98  109.848  28.291],28622.559305460563,52480.0,26551.0,44196000000.0,18866654.340519674,9498.0,2492.0,70.98496926108902,2.8375576608304027,41.79971231585735,24.380339051933575,1.7423459716326042,0.4456624175388126,0.025593968553147165,2.2105550319924605,[0.236 0.422 0.272 0.07 ],0.2623710254790482,0.0004268860154882721,109613095.2388082,[21.143 25.357  5.719  0.476],130.15873015957675
4,[4992. 6167. 3503.  381.],20161.0,403.19999999737746,[ 59.644 142.61  154.277  46.669],23557.01926205873,13752.0,14852.0,11463000000.0,1534047.4110033005,3115.0,1269.0,58.422249050275816,0.624175388125617,16.65750706810178,6.164995351162703,0.41553130190853876,0.10153266207033382,0.036059719259957344,0.5784931303010763,[0.148 0.354 0.383 0.116],0.40738362760834673,0.00013382599764488358,28430059.523994442,[12.381 15.295  8.688  0.945],34.1071428573647
5,[ 9308. 11192.  2693.    32.],20161.0,403.19999999737746,[115.361 158.281 125.769   3.789],31312.377129977456,33072.0,21751.0,39255000000.0,29497618.144784607,11541.0,2847.0,77.65581352604718,3.492802936362453,35.30301076335499,30.791614517321907,2.5045718848120475,0.654779028818015,0.02068349784236893,2.195377213431873,[0.286 0.393 0.312 0.009],0.24668572913958928,0.0007514359481539831,97358630.95301421,[23.085 27.758  6.679  0.079],82.02380952434304
6,[3.865e+03 5.426e+03 2.813e+03 5.000e+00],20161.0,403.19999999737746,[ 41.53  112.251 248.824   0.595],23305.729064484865,13120.0,127584.0,10797000000.0,5260127.817300595,6195.0,3949.0,57.79904038608579,0.7049253509250509,20.651554982391747,7.601889149880731,0.5614709080037603,0.13084668419225237,0.016169832845592976,0.5763106988740638,[0.103 0.278 0.617 0.001],0.6374495560936239,0.0004871842009169765,26778273.809697986,[9.586e+00 1.346e+01 6.977e+00 1.240e-02],32.53968253989419
7,[4156. 5818. 2308.  627.],20161.0,403.19999999737746,[ 51.693 157.911 101.304  92.292],22881.62651529568,36776.0,35939.0,18937500000.0,32380985.821355443,8494.0,5344.0,56.747250918333165,1.065939189524335,25.185655473438818,9.414396613314311,0.8015699051598352,0.19155795843460147,0.05773523138733198,1.1974604434303855,[0.128 0.392 0.251 0.229],0.6291499882269838,0.0017098870400715745,46968005.952686444,[10.308 14.43   5.724  1.555],91.21031746091072
8,[7555. 9359. 2933.  161.],20161.0,403.19999999737746,[ 83.877 190.298 108.348  20.677],28814.792253494965,32164.0,32604.0,48969000000.0,49091807.28111274,13566.0,8221.0,71.4617138373361,2.723991865482932,47.875998214374285,18.757397283409894,1.5376655552137242,0.38633996329547143,0.02385794355438718,2.7613709637418777,[0.208 0.472 0.269 0.051],0.606000294854784,0.0010025078576469345,121450892.8579328,[18.738 23.212  7.274  0.399],79.77182539734426
9,[7798. 9630. 3238.  183.],20161.0,403.19999999737746,[ 91.63  147.606 140.276  23.688],29268.490333591944,22644.0,56078.0,56095500000.0,34145197.46713298,12100.0,6136.0,72.58690127867405,3.1516293834633085,53.0955805763603,21.448455165759942,1.916309352790458,0.45171370467734734,0.028718813550915132,2.9729676107335945,[0.227 0.366 0.348 0.059],0.5071074380165289,0.0006086976222180563,139125744.04852396,[19.34  23.884  8.031  0.454],56.160714286079575
