id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1637. 2632.  825. 1376.],30241.0,604.7999999926103,[ 22.429  22.35   34.456 525.565],17969.673755536067,18480.0,71194.0,34355.0,67172.0,4039500000.0,17596653.52813392,29.710779662587573,0.12052511491022061,17.117291094871202,1.9751913603532796,0.1396465919883083,0.03766409840944413,0.0964584504480672,0.34707846962732714,[0.037 0.037 0.057 0.869],0.9435064752647695,0.004356146435978195,6679067.460399068,[2.707 4.352 1.364 2.275],30.555555555928894
1,[3454. 5592. 1827. 1080.],30241.0,604.7999999926103,[ 48.235 111.915 319.881 124.769],20436.961876726135,17224.0,124401.0,21127.0,120755.0,8442000000.0,13780048.299956711,33.79015554498663,0.312132535299758,16.96888330412354,5.686637746923571,0.5405728348506984,0.13458549651135876,0.035779240104493897,0.639958996064945,[0.08  0.185 0.529 0.206],0.9706915539264154,0.0016323203387771513,13958333.333503881,[5.711 9.246 3.021 1.786],28.478835979183945
2,[2899. 4663. 1594. 1121.],30241.0,604.7999999926103,[ 38.467  76.227 361.701 128.405],19780.575771600958,18496.0,105891.0,14299.0,102962.0,6073500000.0,8187912.085542965,32.704896947179826,0.24282265798088404,17.25617539102543,4.017120653855606,0.3265089825086934,0.08544690982441057,0.03303462187096987,0.45659865745180384,[0.064 0.126 0.598 0.212],0.9723394811645938,0.001348137331940885,10042162.698535398,[4.793 7.71  2.636 1.854],30.582010582384246
3,[3152. 5376. 1934. 1017.],30241.0,604.7999999926103,[ 43.934 115.733 327.194 117.939],20078.22431126717,15424.0,129053.0,17539.0,125819.0,8164500000.0,18381198.633739166,33.19702442257176,0.2727423034952507,16.792830924903278,5.028817898535629,0.47264673531484813,0.1181177871102146,0.0342581263847095,0.6097020601170596,[0.073 0.191 0.541 0.195],0.9749405283100742,0.0022513563149904057,13499503.968418911,[5.212 8.889 3.198 1.682],25.502645502957105
4,[2983. 4738. 1575. 1145.],30241.0,604.7999999926103,[ 39.938  71.695 362.299 130.868],19891.838158433653,18664.0,99863.0,13609.0,96937.0,6187500000.0,14309556.305638103,32.888856450557455,0.25089117423365287,17.235408881981417,4.283947066497445,0.3731223553938345,0.09282100459640885,0.028107536126450845,0.4527958731523428,[0.066 0.119 0.599 0.216],0.970699858806565,0.002312655564547572,10230654.762029763,[4.932 7.834 2.604 1.893],30.859788360165417
5,[3237. 5372. 1859. 1065.],30241.0,604.7999999926103,[ 45.586 115.425 320.678 123.111],20234.2839315112,16132.0,122858.0,19664.0,119405.0,8260500000.0,13259551.630382601,33.45505097632947,0.2786415793128505,16.801296253430774,5.325525520091217,0.5023705119025191,0.12476439271188122,0.03551469858800966,0.6222347144605006,[0.075 0.191 0.53  0.204],0.9718943821322177,0.0016051754288944496,13658234.127151009,[5.352 8.882 3.074 1.761],26.67328042360633
6,[1691. 2690.  790. 1385.],30241.0,604.7999999926103,[ 22.706  22.681  31.867 527.546],18001.429745717604,18808.0,72101.0,33605.0,68056.0,4021500000.0,13625163.641744038,29.763284523838717,0.12515459144869487,17.188055950530735,2.083409081710249,0.14817729069502183,0.0399127012995602,0.09219271849475877,0.3391422241327998,[0.038 0.038 0.053 0.872],0.9438981428829004,0.0033880799805406036,6649305.5556368,[2.796 4.448 1.306 2.29 ],31.097883598263564
7,[2067. 4125. 1913.  840.],30241.0,604.7999999926103,[ 27.404 104.182 376.54   96.674],18583.208198899552,11408.0,105283.0,33813.0,103129.0,5814000000.0,11151558.14817736,30.72518798798029,0.14764062034985412,16.52868622069376,2.9442188660232627,0.2638865001420016,0.06067921034357329,0.020964915181376276,0.455672762144109,[0.045 0.172 0.623 0.16 ],0.9795408565485406,0.0019180526570652492,9613095.238212695,[3.418 6.82  3.163 1.389],18.862433862664332
8,[2624. 5059. 2182.  959.],30241.0,604.7999999926103,[ 37.142 145.405 310.028 112.225],19461.303548246175,12056.0,141620.0,23699.0,138781.0,8470500000.0,15623460.408114007,32.17701720881903,0.22292913594126812,16.574716444562018,4.207556639012843,0.39293011487358137,0.10052577626401243,0.029099566813266756,0.6440924572600113,[0.061 0.24  0.513 0.186],0.979953396412936,0.0018444555112583682,14005456.349377474,[4.339 8.365 3.608 1.586],19.933862434105993
9,[2371. 4816. 2251.  893.],30241.0,604.7999999926103,[ 34.046 148.236 318.156 104.362],19188.727935411556,10816.0,133840.0,24004.0,131382.0,8250000000.0,8770885.580295088,31.72634492146891,0.19808868754339798,16.471677523891405,3.7141206365790405,0.3626848462421079,0.0919943123573956,0.024933037928639927,0.6263020402764459,[0.056 0.245 0.526 0.173],0.981634787806336,0.0010631376460963743,13640873.016039686,[3.92  7.963 3.722 1.477],17.883597883816392
10,[2714. 5101. 2141.  987.],30241.0,604.7999999926103,[ 39.122 145.015 304.47  116.193],19785.373284983314,12632.0,138475.0,23717.0,135609.0,8232000000.0,10563060.357324665,32.712829081339265,0.233537250752286,16.59296980919943,4.257219443649267,0.4364129784704382,0.10525445587116829,0.03022386825832479,0.6380741377599947,[0.065 0.24  0.503 0.192],0.9793031233074562,0.0012831705973426464,13611111.111277416,[4.487 8.434 3.54  1.632],20.88624338649858
11,[2453. 4871. 2217.  870.],30241.0,604.7999999926103,[ 35.329 146.351 321.27  101.85 ],19357.170911930716,10992.0,128940.0,24614.0,126454.0,8374500000.0,15357445.278053865,32.004845924279216,0.20808835686650237,16.48318507985847,3.920293466488132,0.38843585474554715,0.09576402896729605,0.024271684137429316,0.626930326378096,[0.058 0.242 0.531 0.168],0.9807197145959361,0.0018338342919641609,13846726.190645376,[4.056 8.054 3.666 1.438],18.17460317482524
12,[2573. 4959. 2167.  944.],30241.0,604.7999999926103,[ 36.683 136.219 321.968 109.93 ],19418.3409940275,12272.0,134631.0,23774.0,131871.0,8199000000.0,6635149.294769937,32.10598358853723,0.21583942329949019,16.553817664759762,4.035947239177794,0.3752169522036383,0.09301941073377203,0.030455342085248503,0.6146291458615787,[0.061 0.225 0.532 0.182],0.979499520912717,0.000809263238781551,13556547.619213259,[4.254 8.199 3.583 1.561],20.291005291253214
13,[2111. 4172. 1880.  848.],30241.0,604.7999999926103,[ 29.21  106.257 371.838  97.495],18647.418371312888,11856.0,102090.0,31958.0,99956.0,5691000000.0,8382552.909054178,30.831352090379564,0.16099996693230845,16.58106544095764,2.964146499868997,0.31346608138101684,0.06441585926391323,0.018517906153897028,0.44148672332264144,[0.048 0.176 0.615 0.161],0.9790968753061025,0.0014729490263669263,9409722.222337194,[3.49  6.898 3.108 1.402],19.60317460341412
14,[2240. 4243. 1825.  874.],30241.0,604.7999999926103,[ 29.789 105.605 368.79  100.616],18818.45384303649,12176.0,121290.0,32196.0,119045.0,5790000000.0,13272667.678176552,31.114139484520056,0.16478291061803277,16.595747495122517,3.1765179250302285,0.2833529817366749,0.0677556959095268,0.019675275288515592,0.4596078172018121,[0.049 0.175 0.61  0.166],0.9814906422623464,0.002292343295021857,9573412.69852967,[3.704 7.016 3.018 1.445],20.132275132521116
15,[2860. 5190. 2086. 1013.],30241.0,604.7999999926103,[ 41.405 139.719 305.62  118.056],19847.608003793863,13192.0,140776.0,25606.0,137783.0,8388000000.0,16829918.16672992,32.81572699941505,0.25102344499189383,16.630666975298436,4.703739559385579,0.46448769284712654,0.11510862736020634,0.028801957607221984,0.6392645745841739,[0.068 0.231 0.505 0.195],0.978739273739842,0.0020064280122472486,13869047.619217077,[4.729 8.581 3.449 1.675],21.812169312435824
16,[2519. 4940. 2174.  914.],30241.0,604.7999999926103,[ 36.041 150.209 311.692 106.858],19314.724022549668,11608.0,139918.0,25538.0,137366.0,8119500000.0,4688153.659259946,31.93466489623627,0.2084587149895798,16.50434840117721,3.9214986473500146,0.37979436385576204,0.09477199828048015,0.025726662478092657,0.6344697595978969,[0.06  0.248 0.515 0.177],0.9817607455795537,0.0005773943788730766,13425099.20651324,[4.165 8.168 3.595 1.511],19.193121693356204
17,[2804. 5152. 2101. 1005.],30241.0,604.7999999926103,[ 40.079 143.035 303.41  118.276],19880.292711516435,13016.0,138207.0,25554.0,135300.0,8160000000.0,10389945.675225612,32.869767387832006,0.23909262259845496,16.580668628682915,4.428017086262241,0.439054797451335,0.10862736020634238,0.03141430508250388,0.6383386792764789,[0.066 0.236 0.502 0.196],0.9789663331090321,0.0012732776562776485,13492063.492228344,[4.636 8.519 3.474 1.662],21.521164021426976
18,[2538. 4986. 2185.  945.],30241.0,604.7999999926103,[ 35.976 145.561 312.564 110.699],19424.798475997286,11672.0,137391.0,25479.0,134758.0,8067000000.0,8654154.697818417,32.1166602889939,0.2115273965807972,16.52194041202341,3.847072264222504,0.38471573373574136,0.094077576799709,0.028702754538540393,0.6290466585099699,[0.059 0.241 0.517 0.183],0.9808357170411454,0.0010727847648219185,13338293.650956623,[4.196 8.244 3.613 1.563],19.2989417991776
19,[2837. 5122. 2022. 1019.],30241.0,604.7999999926103,[ 39.976 136.955 309.17  118.699],19683.360684666113,13632.0,139479.0,25502.0,136524.0,8149500000.0,11917744.049570926,32.54416303141118,0.23925134750834506,16.615588108858834,4.420628647273613,0.41404336156719157,0.10356800370358123,0.033629840283059424,0.6230944743890744,[0.066 0.226 0.511 0.196],0.9788140150130127,0.0014623896005363428,13474702.38111702,[4.691 8.469 3.343 1.685],22.539682539957937
20,[2273. 4356. 1895.  867.],30241.0,604.7999999926103,[ 30.6   103.953 370.859  99.388],18835.623022889547,12472.0,110348.0,29032.0,108144.0,5589000000.0,8499477.874843499,31.142526739989233,0.1788036109916973,16.645745841738037,3.2575193397241433,0.28696057768581174,0.07016963724744552,0.019113124565986576,0.42865645977315564,[0.051 0.172 0.613 0.164],0.9800268242288034,0.0015207510958746642,9241071.428684339,[3.758 7.202 3.133 1.434],20.621693121945086
21,[2058. 4127. 1892.  806.],30241.0,604.7999999926103,[ 27.578 107.156 377.321  92.745],18544.954969206887,11184.0,114836.0,31700.0,112827.0,5677500000.0,8981437.015444072,30.661940691771935,0.15015376475645428,16.510829668331073,2.95135036854516,0.25212311752423583,0.06309315168149202,0.01557488178300982,0.44661221520452365,[0.046 0.177 0.624 0.153],0.9825054860845032,0.0015819351854591056,9387400.793765493,[3.403 6.824 3.128 1.333],18.492063492289436
22,[2801. 5218. 2154.  998.],30241.0,604.7999999926103,[ 39.791 141.003 306.838 117.168],19778.056451877357,12944.0,140936.0,24690.0,138045.0,8289000000.0,15202867.356336318,32.70073154305265,0.24343110346879634,16.628815184683045,4.395215249982778,0.441205280509464,0.10664329883271056,0.03101749280777752,0.6344697595978969,[0.066 0.233 0.507 0.194],0.9794871431004144,0.0018341015027550148,13705357.143024601,[4.631 8.628 3.562 1.65 ],21.402116402377903
23,[2635. 4985. 2121.  955.],30241.0,604.7999999926103,[ 38.469 145.397 308.33  112.604],19667.961612183633,12168.0,141767.0,24911.0,138963.0,8374500000.0,9508945.27259604,32.51870244399301,0.22721470850831227,16.577097318210377,4.136338874218069,0.4189536244104929,0.1046261697695182,0.029595582156674714,0.6489203399358486,[0.064 0.24  0.51  0.186],0.980221066961987,0.0011354642393690418,13846726.190645376,[4.357 8.242 3.507 1.579],20.119047619293443
24,[2840. 5208. 2109.  981.],30241.0,604.7999999926103,[ 40.931 143.983 304.998 114.888],20021.82378682071,12712.0,139532.0,25009.0,136622.0,8362500000.0,11113653.077859588,33.103772670898266,0.2439866406534131,16.587546708111503,4.4890461008729705,0.44173475999247597,0.11064448926953474,0.028702754538540393,0.6504083859660725,[0.068 0.238 0.504 0.19 ],0.979144568987759,0.00132898691514016,13826884.920803864,[4.696 8.611 3.487 1.622],21.01851851877533
25,[2626. 5046. 2170.  941.],30241.0,604.7999999926103,[ 37.364 145.886 310.989 110.561],19644.196258952412,12144.0,135163.0,26157.0,132472.0,8149500000.0,11471401.580279892,32.479409177845575,0.22147415760060413,16.555272643100427,4.077586796821715,0.39939679187011,0.10085645315961773,0.029496379087993123,0.6354948579742733,[0.062 0.241 0.514 0.183],0.9800907052965678,0.0014076202933038704,13474702.38111702,[4.342 8.343 3.588 1.556],20.07936507961042
26,[2697. 5038. 2088. 1001.],30241.0,604.7999999926103,[ 38.965 140.373 308.448 117.014],19658.693325478846,13208.0,143997.0,24444.0,141094.0,8149500000.0,14393544.403471887,32.503378402616775,0.2324790846863493,16.623259812836878,4.340595196737553,0.419539559800142,0.10515525280248669,0.030521477464369565,0.6349327072517443,[0.064 0.232 0.51  0.193],0.9798398577748147,0.0017661874229672847,13474702.38111702,[4.459 8.33  3.452 1.655],21.838624338891172
27,[2195. 4292. 1889.  860.],30241.0,604.7999999926103,[ 29.048 107.616 369.151  98.985],18671.558284279687,12288.0,115188.0,30757.0,113003.0,5595000000.0,9050235.541597262,30.87126464778094,0.16592043913891522,16.61598492113356,3.0979396631462075,0.2633648493086557,0.06626764987930293,0.02113025362917893,0.436658840646804,[0.048 0.178 0.61  0.164],0.981031010174671,0.0016175577375508957,9250992.063605096,[3.629 7.097 3.123 1.422],20.317460317708566
