id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4582. 1237. 4308.  670.],20161.0,403.19999999737746,[ 96.618  14.682 215.959  75.941],12253.818487037015,8464.0,28635.0,27326.0,2493000000.0,206281.40977129032,4754.0,30.38990746251449,1.0976836466446402,16.37577501116016,2.966274954770636,0.2081556512311553,0.052179951391300036,0.017013044987847826,0.23555379197460444,[0.24  0.036 0.536 0.188],0.954286712065654,8.274424780236274e-05,6183035.714325931,[11.364  3.068 10.685  1.662],20.99206349220003
1,[1745. 2543. 1634. 1015.],20161.0,403.19999999737746,[ 42.688  33.212 212.158 115.142],14067.903508960886,13632.0,58733.0,55282.0,5430000000.0,6689687.971181374,24657.0,34.888903102416705,0.4259312534100433,16.644412479539707,6.398763299508981,0.616284194033775,0.14458608203958137,0.08298199494072715,0.5593472546004662,[0.106 0.082 0.526 0.286],0.9412425723187986,0.001231986735024194,13467261.9048495,[4.328 6.307 4.053 2.517],33.809523809743716
2,[1579. 2373. 1504.  726.],20161.0,403.19999999737746,[ 27.892  41.606 251.53   82.172],12637.309490224368,8712.0,52304.0,50613.0,3787500000.0,3595276.8585618734,6584.0,31.340978845846056,0.2615346460988996,16.427161351123456,3.6445348021532893,0.30587355210487754,0.07311145280492039,0.023758742125886613,0.4012697782848073,[0.069 0.103 0.624 0.204],0.9676697766901193,0.0009492480154618808,9393601.190537289,[3.916 5.885 3.73  1.801],21.607142857283396
3,[1764. 2476. 1712. 1016.],20161.0,403.19999999737746,[ 40.655  33.422 213.679 115.444],13829.908296344269,12992.0,60391.0,57067.0,5328000000.0,9761421.429508148,25179.0,34.29866647572016,0.4104161499925522,16.58449481672536,6.060001767815765,0.5977985278269731,0.1357571549030306,0.0828331927979763,0.5637617181687417,[0.101 0.083 0.53  0.286],0.9449586858969051,0.0018320986166494272,13214285.714371664,[4.375 6.141 4.246 2.52 ],32.2222222224318
4,[1494. 2271. 1528.  680.],20161.0,403.19999999737746,[ 26.127  40.096 260.222  76.755],12463.42102148602,8104.0,49735.0,48185.0,3780000000.0,8708793.402547548,6118.0,30.90972923338124,0.24550369525320714,16.400575368285303,3.3473378863106324,0.2923065000592788,0.06765537423738902,0.0221219185556272,0.39333366400476166,[0.065 0.099 0.645 0.19 ],0.9688348245702222,0.0023039135985575524,9375000.000060977,[3.705 5.632 3.79  1.687],20.09920634933708
5,[1880. 2514. 1674. 1017.],20161.0,403.19999999737746,[ 41.913  31.312 214.458 115.517],13863.619754116651,12472.0,59655.0,56273.0,5400000000.0,8475957.42261976,25579.0,34.38227209491663,0.4245424334110339,16.556321611031198,6.294614081590879,0.5927473758838195,0.1385347949010466,0.0844700163682357,0.5617280888844799,[0.104 0.078 0.532 0.287],0.9433073505992792,0.0015696217449295852,13392857.142944254,[4.663 6.235 4.152 2.522],30.932539682740877
6,[4636. 1264. 4354.  704.],20161.0,403.19999999737746,[ 98.798  15.731 208.991  79.68 ],12270.56487765905,8608.0,31794.0,30453.0,2565000000.0,3567829.4106378797,4793.0,30.431439109312855,1.1181191409157625,16.379346262586182,2.9535579733992567,0.2063131079256214,0.05024552353553891,0.02003868855711522,0.24185308268439065,[0.245 0.039 0.518 0.198],0.957822230609549,0.0013909666318276334,6361607.14289852,[11.498  3.135 10.799  1.746],21.349206349345213
7,[1765. 2324. 1969.  593.],20161.0,403.19999999737746,[ 33.213  47.113 255.319  67.555],12022.436079014504,6200.0,60894.0,59720.0,3733500000.0,3769727.747267236,5690.0,29.816070827372624,0.3315708546202966,16.259907742671494,2.5082922763702795,0.2081254629762467,0.04940231139328406,0.01686424284509697,0.40970189970735577,[0.082 0.117 0.633 0.168],0.9807205964462837,0.0010097034276864165,9259672.619107846,[4.377 5.764 4.883 1.471],15.376984127084144
8,[1806. 2264. 1937.  892.],20161.0,403.19999999737746,[ 41.515  33.397 226.598 101.69 ],13083.875370275298,8416.0,80771.0,78202.0,5551500000.0,8312720.359218971,29411.0,32.448478176360446,0.4265661425524442,16.372798968305144,4.930483297896882,0.4529685081710926,0.1119488120628937,0.06552254352462676,0.6480829323942264,[0.103 0.083 0.562 0.252],0.9681940300355325,0.0014973827540698858,13768601.190565746,[4.479 5.615 4.804 2.212],20.873015873151637
9,[1608. 2237. 2010.  751.],20161.0,403.19999999737746,[ 33.497  38.792 245.654  85.257],12502.382501252814,7088.0,69250.0,67276.0,5506500000.0,12197694.431534747,25371.0,31.006355094615078,0.34418927632557017,16.319031794057835,3.6165895634635943,0.3483088488942213,0.08189077922722088,0.04875750210803036,0.6268538266951044,[0.083 0.096 0.609 0.211],0.9714945848375451,0.002215144725603332,13656994.047707876,[3.988 5.548 4.985 1.863],17.57936507947942
