id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4224. 5954. 1513. 1772.],30241.0,604.7999999926103,[ 58.579  56.119  92.622 397.48 ],22638.30251190539,31016.0,126869.0,119064.0,13366500000.0,65630586.733923815,78426.0,37.42981798205184,0.4816507390628657,18.90903078601898,8.126548428225668,0.8172354771867141,0.1968519559538375,0.13236996131080322,1.0653748222611685,[0.097 0.093 0.153 0.657],0.9384798492933656,0.004910080180595056,22100694.44471448,[6.984 9.845 2.502 2.93 ],51.28306878369538
1,[6779. 9229. 2097. 1142.],30241.0,604.7999999926103,[101.275 186.012 183.207 134.306],27872.238300425364,19624.0,151471.0,143083.0,25597500000.0,109398978.64804558,62902.0,46.08352617379483,0.7471710591581239,17.585661849806556,15.691006661720731,2.250123950279726,0.5272312423530968,0.06444892695347376,1.954300453027347,[0.167 0.308 0.303 0.222],0.944623063160605,0.004273814968182267,42323908.73067586,[11.209 15.26   3.467  1.888],32.4470899474864
2,[6517. 8932. 2281. 1007.],30241.0,604.7999999926103,[ 94.808 142.113 250.974 116.905],29122.636357291245,20892.0,134730.0,126819.0,20940000000.0,97890743.12193377,40778.0,48.15091491237063,0.9299957012003903,19.051354121887503,15.48136136207977,2.4982660994741326,0.5406897920042326,0.04163222115670778,1.613339505968718,[0.157 0.235 0.415 0.193],0.9412825651302605,0.004674820588440008,34623015.87343891,[10.775 14.769  3.771  1.665],34.54365079407286
3,[6766. 9348. 2308.  911.],30241.0,604.7999999926103,[101.409 201.625 194.991 106.775],29422.53816675258,15640.0,152869.0,145172.0,24769500000.0,120160937.22931366,40200.0,48.64676790906675,0.715399623028367,17.28620085314639,15.060285325917013,2.4192334960305106,0.5280910022816706,0.04315333487649218,1.9409411064448927,[0.168 0.333 0.322 0.177],0.9496497000699946,0.004851165232617277,40954861.111611515,[11.187 15.456  3.816  1.506],25.859788360104325
4,[5984. 8596. 2465. 1007.],30241.0,604.7999999926103,[ 83.837 134.799 269.664 116.5  ],28088.839121968005,20176.0,136687.0,130419.0,18024000000.0,70477252.43484883,31319.0,46.44165061005556,0.5939221586587997,17.669918322806787,11.616573832734879,1.3910220075472581,0.3239641546245164,0.03849079064845739,1.3443669190833636,[0.139 0.223 0.446 0.193],0.9541434079319906,0.003910189327277454,29801587.30195143,[ 9.894 14.213  4.076  1.665],33.359788360195964
5,[ 8851. 11251.  2102.  1035.],30241.0,604.7999999926103,[135.935 167.086 180.24  121.539],31642.491461516012,19760.0,154215.0,143143.0,26925000000.0,119248999.4429159,55221.0,52.31720422857389,1.145041499950407,18.515789821765154,22.99823197236921,3.896489020529992,0.8483185079858471,0.05446248470619358,2.026388016269303,[0.225 0.276 0.298 0.201],0.928204130596894,0.004428932198436988,44518849.20689315,[14.635 18.603  3.476  1.711],32.67195767235687
6,[3677. 5465. 1598. 1779.],30241.0,604.7999999926103,[ 50.676  52.994 110.228 390.902],22120.01506063449,27048.0,134720.0,127644.0,12712500000.0,30969424.13301584,72360.0,36.5728895549585,0.36504083859660985,18.30415660857776,6.521137167462259,0.6054242299679384,0.14933368605535532,0.13058430607453458,0.9497371118679938,[0.084 0.088 0.182 0.646],0.9474762470308788,0.002436139558152672,21019345.23835206,[6.08  9.036 2.642 2.941],44.72222222276866
7,[4868. 7522. 2468.  937.],30241.0,604.7999999926103,[ 69.575 180.283 245.424 109.518],25191.86239139757,14820.0,147208.0,141814.0,17373000000.0,59907619.37724882,89622.0,41.65183425051993,0.4444562018451909,16.91280050262888,9.286242506777445,1.0907761004729726,0.26063952911610067,0.03779636916768626,1.3360669290036704,[0.115 0.298 0.406 0.181],0.9633579696755611,0.003448317468327222,28725198.41304939,[ 8.049 12.437  4.081  1.549],24.503968254267654
8,[6068. 8412. 2021.  883.],30241.0,604.7999999926103,[ 97.495 245.649 156.777 104.879],30224.548089722062,13024.0,169898.0,161460.0,30108000000.0,209830540.38238055,58995.0,49.97279866693187,0.9594920802883817,18.52676829469925,17.283287772587542,4.741873806110308,0.8121093879170662,0.03505175093416223,2.5021659336662148,[0.161 0.406 0.259 0.173],0.9503349068264488,0.006969262002869023,49781746.03235429,[10.033 13.909  3.342  1.46 ],21.53439153465465
9,[6154. 8582. 2213.  776.],30241.0,604.7999999926103,[ 98.25  240.599 173.538  92.413],30616.787267061303,11808.0,155220.0,146770.0,30015000000.0,198561073.2811041,65862.0,50.62132083441351,1.014278628352276,18.662478092655665,17.905280748135088,4.7027035696685635,0.8539400152111372,0.03270394497536457,2.5037201150755597,[0.162 0.398 0.287 0.153],0.9455611390284757,0.006615394745330804,49627976.19108257,[10.175 14.19   3.659  1.283],19.523809524048072
