id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[11929. 11781.  2081.     0.],20161.0,403.19999999737746,[134.247 135.399 133.554   0.   ],34658.77667413866,27288000000.0,8513763.134904336,9837.0,15769.0,613.0,85.95500390391625,4.933088636477052,64.0,32.43745768042141,2.494570324871241,0.661028718813551,0.016715440702346113,1.4098011011358564,[0.333 0.336 0.331 0.   ],0.06231574667073295,0.00031199659685225505,67678571.42901163,[29.586 29.219  5.161  0.   ],0.0,0.0
1,[14684. 14685.     0.     0.],20161.0,403.19999999737746,[145.627 257.573   0.      0.   ],37358.65941315822,56500500000.0,21700952.441302568,21445.0,64761.0,6195.0,92.6508095162881,5.182600069441743,64.0,46.497381945915905,3.981705704602521,1.060364069242597,0.007142502852041069,3.453102524676355,[0.361 0.639 0.    0.   ],0.288878526463045,0.00038408425485265735,140130208.3342448,[36.419 36.421  0.     0.   ],0.0,0.0
2,[17398. 17399.     0.     0.],20161.0,403.19999999737746,[133.081 270.119   0.      0.   ],35911.75230996359,40873500000.0,21628157.097502355,18957.0,46791.0,5628.0,89.0624282276728,4.51279202420574,64.0,40.26731393213695,3.4987371078114693,0.931650215763107,0.007539308566043351,2.5281484053370367,[0.33 0.67 0.   0.  ],0.2968824181041304,0.0005291486439258286,101372767.85780221,[43.15  43.152  0.     0.   ],0.0,0.0
3,[1.087e+04 1.088e+04 3.000e+00 0.000e+00],20161.0,403.19999999737746,[1.386e+02 2.646e+02 7.200e-02 0.000e+00],36987.39203334199,55687500000.0,27370424.86819624,21701.0,72027.0,6575.0,91.73005315545112,5.073954664947885,63.976191657159866,44.41811401361872,3.7827804070989064,1.012846584990824,0.009176132136302763,3.433559843261743,[3.437e-01 6.562e-01 1.786e-04 0.000e+00],0.30298142942721534,0.0004915003343334903,138113839.28661263,[2.697e+01 2.698e+01 7.440e-03 0.000e+00],16.0,0.03968253968279779
4,[11727. 11497.  2071.     0.],20161.0,403.19999999737746,[135.801 128.749 138.65    0.   ],34694.42685834748,26928000000.0,13094086.257413317,10434.0,19739.0,1067.0,86.0434176339122,5.0289568969800245,64.0,32.59126222937479,2.8177728697127735,0.7059669659243093,0.017013044987847826,1.442983978969297,[0.337 0.319 0.344 0.   ],0.1022618363043895,0.0004862628586383436,66785714.28614868,[29.085 28.514  5.136  0.   ],0.0,0.0
5,[17856. 17857.     0.     0.],20161.0,403.19999999737746,[128.109 275.091   0.      0.   ],35454.932022580164,41005500000.0,15953285.174409555,14801.0,43041.0,2895.0,87.92949760076033,4.303913496354891,63.999801597143,37.81116624502374,3.315530419123538,0.8602747879569466,0.008630524279549625,2.3431873418977234,[0.318 0.682 0.    0.   ],0.19559489223701101,0.00038905232650277537,101700148.8101853,[44.286 44.288  0.     0.   ],8.0,0.019841269841398897
6,[5.563e+03 7.172e+03 1.944e+03 4.000e+00],20161.0,403.19999999737746,[ 74.054 105.832 222.865   0.449],30571.891003083165,26875500000.0,14235632.214696107,12872.0,92281.0,4634.0,75.81938148673214,1.6545211051039201,23.127622637765985,20.88758665408585,2.1153978367860744,0.5416894003273647,0.008084916422796488,2.0423094092554934,[0.184 0.262 0.553 0.001],0.36000621504039776,0.0005296880882103071,66655505.9528145,[1.380e+01 1.779e+01 4.821e+00 9.921e-03],2240.0,5.555555555591691
7,[7213. 9295. 2434.    0.],20161.0,403.19999999737746,[100.602 128.294 174.304   0.   ],30049.12574048088,47080500000.0,32465387.311552446,19317.0,78731.0,6028.0,74.52290496620954,3.251306978820725,33.9649818957393,34.79711406824028,4.197890619368418,1.0563960121025742,0.008184117851297058,3.4449184068250585,[0.25  0.318 0.432 0.   ],0.3120567375886525,0.0006895718463387697,116767113.09599759,[17.889 23.053  6.037  0.   ],7752.0,19.22619047631553
8,[5690. 7877. 2292.    0.],20161.0,403.19999999737746,[ 79.945 130.628 192.627   0.   ],29225.202426690463,35682000000.0,18140844.612745672,14638.0,100805.0,4709.0,72.47954572363973,2.2415157978275433,26.14989335846436,25.376138437634648,2.7750776952455785,0.7052725559248053,0.005009672139278805,2.5948613660036703,[0.198 0.324 0.478 0.   ],0.32169695313567426,0.0005084032456909834,88497023.81009942,[14.112 19.536  5.685  0.   ],2824.0,7.00396825401381
9,[16870. 16871.     0.     0.],20161.0,403.19999999737746,[127.44 275.76   0.     0.  ],35422.53542502482,40131000000.0,21874533.188840073,14130.0,44720.0,2619.0,87.84915288185894,4.303913496354891,64.0,36.49944659553789,3.139562984788095,0.8255046872674967,0.007291304994791925,2.293388224790437,[0.316 0.684 0.    0.   ],0.18535031847133757,0.0005450781986205196,99531250.00064738,[41.84  41.843  0.     0.   ],0.0,0.0
10,[15861. 15862.     0.     0.],20161.0,403.19999999737746,[122.009 281.191   0.      0.   ],35110.46153322986,40390500000.0,14364966.672544492,17904.0,67390.0,5518.0,87.07519848526516,4.187728783294997,64.0,35.231603753881494,2.8815025230788356,0.7564108923168493,0.006249689995535936,2.377213431873419,[0.303 0.697 0.    0.   ],0.30819928507596067,0.0003556521130598654,100174851.19112776,[39.338 39.34   0.     0.   ],0.0,0.0
11,[11229. 11465.   447.     0.],20161.0,403.19999999737746,[142.172 246.185  14.843   0.   ],37148.46147936821,58600500000.0,27557569.98380104,24684.0,79322.0,7976.0,92.12951113379076,5.12335697634114,63.143098060612076,45.0247841508619,4.573055280016563,1.185556272010317,0.009225732850553049,3.9484152571797035,[0.353 0.611 0.037 0.   ],0.3231242910387295,0.000470261686910539,145338541.667612,[27.85  28.435  1.109  0.   ],2352.0,5.833333333371275
12,[11523. 12074.   905.     0.],20161.0,403.19999999737746,[151.721 218.268  33.211   0.   ],37551.22192134356,56302500000.0,26479810.452803336,28582.0,92654.0,11142.0,93.12837141347777,5.387193095581256,61.1132384306334,45.64147129415989,4.637160213092278,1.1901691384355935,0.01220177570557016,4.047418282823273,[0.376 0.541 0.082 0.   ],0.3898257644671472,0.00047031322681592003,139639136.90567017,[28.579 29.945  2.245  0.   ],5128.0,12.718253968336692
13,[ 8432. 10263.  2285.     0.],20161.0,403.19999999737746,[116.916 121.726 164.558   0.   ],31774.31248657615,52750500000.0,29094896.646879684,20464.0,71773.0,5958.0,78.80142970728187,4.059600218243565,40.647785328108725,39.34670743090941,4.259752567209188,1.0963741877883042,0.013044987847825009,3.703139725212043,[0.29  0.302 0.408 0.   ],0.2911454261141517,0.0005515567937153142,130829613.09608905,[20.913 25.454  5.667  0.   ],18360.0,45.53571428601047
14,[16746. 16747.     0.     0.],20161.0,403.19999999737746,[128.734 274.466   0.      0.   ],35565.98209462385,40156500000.0,16909692.52698048,16999.0,67315.0,4998.0,88.20490574530552,4.410574872278729,64.0,35.577869635153334,2.8652341144023645,0.7661326323099052,0.007787312137294777,2.371459749020386,[0.319 0.681 0.    0.   ],0.29401729513500796,0.0004210947798483553,99594494.04826684,[41.533 41.535  0.     0.   ],0.0,0.0
15,[17107. 17107.     0.     0.],20161.0,403.19999999737746,[126.497 276.703   0.      0.   ],35385.60115118317,40245000000.0,15055216.765114047,15983.0,50963.0,4094.0,87.75755456371485,4.281057487228354,64.0,36.28178316257096,3.261187266391464,0.8418233222558404,0.009027329993551906,2.325033480482119,[0.314 0.686 0.    0.   ],0.2561471563536257,0.00037408912324795744,99813988.09588732,[42.428 42.428  0.     0.   ],0.0,0.0
16,[5.671e+03 7.135e+03 1.906e+03 7.000e+00],20161.0,403.19999999737746,[ 77.038  92.41  232.955   0.797],30617.94811920272,32299500000.0,16186768.289927589,13554.0,78654.0,4606.0,75.93360477952248,1.991052031149274,24.828331927979765,23.57753149855376,2.571983602067599,0.6357323545459055,0.007588909280293636,2.309062050493527,[0.191 0.229 0.578 0.002],0.339825881658551,0.0005011460948289475,80107886.90528294,[1.406e+01 1.770e+01 4.727e+00 1.736e-02],2544.0,6.3095238095648485
17,[7222. 8820. 2313.  128.],20161.0,403.19999999737746,[101.181 112.794 174.204  15.021],29305.025059859043,46671000000.0,31648055.011378907,21402.0,80372.0,8050.0,72.67750870456085,3.2321015822630144,32.74936759089331,34.51404443084114,4.078047723227679,1.0145826099895838,0.0110609592778136,3.5119289717771935,[0.251 0.28  0.432 0.037],0.37613307167554433,0.0006781096400629707,115751488.09599099,[17.912 21.875  5.737  0.317],16296.0,40.41666666692955
18,[5720. 7318. 1709.    0.],20161.0,403.19999999737746,[ 80.341 100.976 221.883   0.   ],30171.533180702907,36399000000.0,24778883.273649342,13554.0,86453.0,4315.0,74.82647978943804,2.3192103566291675,26.09354694707604,26.00235658128424,2.8125875477693065,0.7166311194881206,0.005356877139030802,2.5913893160061505,[0.199 0.25  0.55  0.   ],0.31835620481038807,0.0006807572535962345,90275297.61963479,[14.187 18.15   4.239  0.   ],1992.0,4.940476190508325
19,[17544. 17545.     0.     0.],20161.0,403.19999999737746,[138.025 265.175   0.      0.   ],36339.971140046546,40389000000.0,25821951.495297596,15046.0,45916.0,2957.0,90.12442621905119,4.748335896037547,64.0,39.11906775125713,3.5867163256551757,0.9043698229254501,0.00734090570904221,2.390754426863747,[0.342 0.658 0.    0.   ],0.19653063937259072,0.0006393312905815345,100171130.9530325,[43.512 43.514  0.     0.   ],0.0,0.0
20,[17506. 17507.     0.     0.],20161.0,403.19999999737746,[137.063 266.137   0.      0.   ],36258.8688601982,36697500000.0,9885432.77608298,19476.0,39744.0,6386.0,89.9232896686599,4.657626109816606,63.996428748573976,42.404321460152865,3.5671971931649775,0.9530281236049799,0.008729725708050196,2.125043400624969,[0.34 0.66 0.   0.  ],0.3278907373177244,0.0002693761911869468,91015625.000592,[43.418 43.42   0.     0.   ],8.0,0.019841269841398897
21,[16853. 16853.     0.     0.],20161.0,403.19999999737746,[134.816 268.384   0.      0.   ],36158.05570038459,40090500000.0,13093068.822639648,18976.0,51416.0,5525.0,89.67326943203129,4.611199841278328,64.0,40.877459050451805,3.4165526120767105,0.9311046079063539,0.007142502852041069,2.464014681811418,[0.334 0.666 0.    0.   ],0.2911572512647555,0.00032658781563312125,99430803.5720753,[41.798 41.798  0.     0.   ],0.0,0.0
22,[11711. 11712.     0.     0.],20161.0,403.19999999737746,[154.164 249.036   0.      0.   ],38364.94898380277,54874500000.0,30618150.674588263,25013.0,77596.0,8425.0,95.14644358861705,5.618967313130153,63.98412777143991,48.203535429390534,4.574483398733511,1.1811418084420415,0.007688110708794206,3.6767025445166412,[0.382 0.618 0.    0.   ],0.33682485107743976,0.0005579668274806743,136097470.23898047,[29.045 29.048  0.     0.   ],16.0,0.03968253968279779
23,[17864. 17865.     0.     0.],20161.0,403.19999999737746,[139.768 263.432   0.      0.   ],36485.33362577575,39780000000.0,22510170.79319237,15551.0,37367.0,2492.0,90.48493037491916,4.7730172114484954,63.999404791428994,42.384394827890844,3.928158692017815,1.027677198551659,0.007985714994295918,2.481176528942017,[0.347 0.653 0.    0.   ],0.16024692945791266,0.0005658665357765805,98660714.286356,[44.306 44.308  0.     0.   ],8.0,0.019841269841398897
24,[18167. 18168.     0.     0.],20161.0,403.19999999737746,[139.69 263.51   0.     0.  ],36442.79263510548,37287000000.0,17451120.89057935,16774.0,35727.0,4271.0,90.37942719881114,4.734368334904664,64.0,42.22406262868692,3.7949124423295033,0.9674123307375626,0.007836912851545062,2.1661127920242054,[0.346 0.654 0.    0.   ],0.25462024561821867,0.0004680215863593035,92477678.57203008,[45.057 45.06   0.     0.   ],0.0,0.0
