drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2700271638890133,-0.22700271638890135,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.521019237078991,-0.21210196370785914,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,2.500823219530562,-0.21408235795302027,0.0,0.0,0
0.0,0.0,0.5711111111111115,0.0021444437296298663,2.815123938240168,-0.25577906906845843,0.0,0.0,0
0.0,0.0,0.426666666666667,0.0028666657111114276,2.570780672964899,-0.22267807876315276,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.3808413054795485,-0.18648418214790324,0.0,0.0,0
0.0,0.0,0.7000000000000005,0.0014999985000014975,2.3576765077151007,-0.21776766877149212,0.0,0.0,0
0.010649560661405471,0.24999993750001562,0.3355555555555558,-0.00017072345600383827,2.407681857060205,-0.2428168671780666,1.0,12.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,2.3906752640679505,-0.2082675572067643,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,2.1677088575159607,-0.1919709105515713,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.9373770450866106,-0.16333773490863068,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8117015076373684,-0.18117015076373685,0.0,0.0,0
0.0,0.0,0.0,0.0,1.790523146502675,-0.1790523146502675,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.7678144381831449,-0.1283814922182661,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7331770957047934,-0.17331770957047934,0.0,0.0,0
0.0,0.0,0.6200000000000004,0.001899998100001898,1.670464745238357,-0.14424649732381292,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6342148350752594,-0.16342148350752594,0.0,0.0,0
0.0,0.0,0.1816666666666668,0.0040916646208343545,1.7290859785371069,-0.12380862240369846,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333323666671472,1.66545342780951,-0.14334535438094526,0.0,0.0,0
0.0,0.0,0.25166666666666687,0.003741664795834267,1.5365034309449468,-0.10875036554448347,0.0,0.0,0
0.0,0.0,0.7133333333333339,0.0014333319000014305,1.588770297768656,-0.14167704697684844,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.722880097004918,-0.13308804890045264,0.0,0.0,0
0.0,0.0,0.5950000000000004,0.002024998987500504,1.7484102059201372,-0.15054103274200767,0.0,0.0,0
0.0,0.0,0.36266666666666697,0.0031866660293334596,1.6403974093504063,-0.12579974858303913,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.5835872029087763,-0.12835875029084765,0.0,0.0,0
0.0,0.0,0.3311111111111114,0.00334444332963,1.5384011478078459,-0.11370679482522461,0.0,0.0,0
0.0,0.0,0.5150000000000003,0.0024249987875006045,1.5234944336625573,-0.1232494579162485,0.0,0.0,0
0.0,0.0,0.414166666666667,0.0029291659343751815,1.5134384769970568,-0.11619385648720351,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.36394475061667,-0.0899945214616206,0.0,0.0,0
0.0,0.0,0.47000000000000036,0.0026499973500026482,1.4578457557693953,-0.11398460737690777,0.0,0.0,0
0.0,0.0,0.28222222222222243,0.00358888769259299,1.4447015778375345,-0.10140350547263759,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340559014525113,-0.1340559014525113,0.0,0.0,0
0.0,0.0,0.5433333333333338,0.0022833310500022814,1.3235430623805648,-0.10495433363802911,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340555071793586,-0.1340555071793586,0.0,0.0,0
0.0,0.0,0.4100000000000003,0.0029499970500029486,1.3279081900358667,-0.09739085440355127,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2869327950803182,-0.12869327950803183,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405635956169188,-0.1340563595616919,0.0,0.0,0
0.0,0.0,0.6466666666666672,0.0017666649000017643,1.3904124453958555,-0.11784126573956438,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3433766556528333,-0.13433766556528334,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499982750008608,1.3257681708052553,-0.09117683778051522,0.0,0.0,0
0.0,0.0,0.5966666666666671,0.0020166646500020145,1.3244197609005848,-0.10824200029003431,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405757915150958,-0.1340575791515096,0.0,0.0,0
0.0,0.0,0.5900000000000004,0.002049997950002048,1.3099639933083547,-0.1063964239308109,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340723414959349,-0.13407234149593492,0.0,0.0,0
