drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3525345685380143,-0.23525345685380145,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4326113983771,-0.24326113983771,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,2.510886303231147,-0.22548865592308917,0.0,0.0,0
0.0,0.0,0.7200000000000005,0.0013999986000013975,2.5341782641606847,-0.2366178432160517,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4979259300790067,-0.2497925930079007,0.0,0.0,0
0.0,0.0,0.6133333333333337,0.0019333323666671479,2.3393074438999277,-0.210730755989987,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2638696638785,-0.22638696638785,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1587714467296575,-0.21587714467296576,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0499893414005244,-0.20499893414005244,0.0,0.0,0
0.0,0.0,0.0,0.0,2.013474571855719,-0.20134745718557193,0.0,0.0,0
0.04130182493532199,0.499999750000125,0.3700000000000003,-0.019075902929709527,1.9446288123072015,-0.42337371638723453,1.0,6.0,0
0.0,0.0,0.0,0.0,1.8117015076373686,-0.18117015076373688,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8692952052088647,-0.1869295205208865,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.831004934427992,-0.14510053144276122,0.0,0.0,0
0.0,0.0,0.0,0.0,1.755476288434827,-0.1755476288434827,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6805093294981048,-0.1680509329498105,0.0,0.0,0
0.0,0.0,0.0,0.0,1.643025850029743,-0.16430258500297432,0.0,0.0,0
0.0,0.0,0.0,0.0,1.586800630827201,-0.1586800630827201,0.0,0.0,0
0.0,0.0,0.0,0.0,1.586800630827201,-0.1586800630827201,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.6404536467567454,-0.12084540787563135,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5874391041592015,-0.15874391041592018,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.6613103744305815,-0.12333108024301537,0.0,0.0,0
0.10292618717468266,0.499999750000125,0.1866666666666668,-0.04942973553914023,1.6195598703463896,-0.7551128135043217,1.0,2.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.566962201545718,-0.10549627135452061,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,1.4994139129101622,-0.10834143289097463,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4905069490360134,-0.14905069490360134,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,1.4605111420424233,-0.12405113620422036,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.384145388077456,-0.0932145840077004,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2869327950803182,-0.12869327950803183,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405825420028583,-0.13405825420028583,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,1.3059147578721253,-0.10859149778719056,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.5700000000000004,0.0021499978500021484,1.328456550247041,-0.10704568082467833,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.6033333333333338,0.001983331350001981,1.3223934047374453,-0.10843936427372075,0.0,0.0,0
0.0,0.0,0.6166666666666671,0.0019166647500019145,1.3786897188739775,-0.11486899488737477,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3180701735503724,-0.08820706095499366,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.5500000000000004,0.0022499977500022483,1.3365445162717025,-0.10665447862714325,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3786661820478636,-0.13786661820478638,0.0,0.0,0
0.0,0.0,0.4750000000000003,0.0026249986875006544,1.374056545537227,-0.10590567030371484,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062937476068985,-0.13062937476068986,0.0,0.0,0
