drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6390365471018407,-0.26390365471018407,0.0,0.0,0
0.0,0.0,0.0,0.0,2.204101744258697,-0.22041017442586971,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.4804147918934474,-0.19884152838929556,0.0,0.0,0
0.0,0.0,0.2850000000000002,0.0035749991062502223,3.1524212979575683,-0.2723421405207542,0.0,0.0,0
0.0,0.0,0.33030303030303054,0.003348484544077162,3.1695616932184447,-0.27677435479291856,0.0,0.0,0
0.0,0.0,0.2693939393939396,0.003653029970936669,2.6418825705301314,-0.2203518974017731,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133332941666714,2.6418259645255664,-0.22658260115255607,0.0,0.0,0
0.0,0.0,0.28733333333333355,0.003563332620666808,2.286390480258679,-0.18587905657786621,0.0,0.0,0
0.0,0.0,0.2904761904761907,0.0035476185408163975,2.3381364792998576,-0.19124222544018898,0.0,0.0,0
0.0,0.0,0.20958333333333348,0.003952082839322978,2.474026858969914,-0.1999776918251157,0.0,0.0,0
0.0,0.0,0.17545454545454559,0.004122726897933918,2.629887365652527,-0.2135160137900457,0.0,0.0,0
0.0,0.0,0.3761904761904765,0.00311904717346945,2.5034957436620324,-0.21292100828456986,0.0,0.0,0
0.0,0.0,0.4940000000000004,0.002529999494000099,2.459807547027896,-0.21562076077478842,0.0,0.0,0
0.0,0.0,0.34523809523809545,0.003273809056122515,2.3082295275886904,-0.19153724408539888,0.0,0.0,0
0.0,0.0,0.3205555555555558,0.003397221939120393,2.358783167790142,-0.1951116535095695,0.0,0.0,0
0.0,0.0,0.33066666666666683,0.003346666332000033,2.435794071016574,-0.20341941111765702,0.0,0.0,0
0.0,0.0,0.3700000000000002,0.003149999685000031,2.0800020500030416,-0.17020020878030379,0.0,0.0,0
0.011858846182443308,0.12499998437500197,0.31142857142857167,0.0015301440359265818,2.1225664745054993,-0.19389491901943096,1.0,2.0,0
0.0,0.0,0.31851851851851876,0.0034074070288066254,2.422000131956149,-0.2013111288499354,0.0,0.0,0
0.0,0.0,0.4029629629629632,0.0029851850193415718,2.3952488980226554,-0.2037026695701667,0.0,0.0,0
0.0,0.0,0.22285714285714306,0.0038857137306123235,2.1214867270693336,-0.1655201079395855,0.0,0.0,0
0.0,0.0,0.3655555555555558,0.0031722220107407535,2.200581101009204,-0.18199144597203135,0.0,0.0,0
0.0,0.0,0.3361904761904765,0.0033190471448980258,1.9099401285429534,-0.15116544711551905,0.0,0.0,0
0.0,0.0,0.24444444444444466,0.0037777771481482514,1.8551276825340979,-0.14017944247563077,0.0,0.0,0
0.0,0.0,0.3822222222222225,0.0030888883740741585,1.8450549949433541,-0.14743883900544552,0.0,0.0,0
0.22921852431589826,0.199999960000008,0.25500000000000017,-0.042863696290440394,1.7772902665982206,-0.6920933821451067,1.0,2.0,0
0.0,0.0,0.3000000000000002,0.0034999995625000536,2.0769654538242555,-0.1656965506324249,0.0,0.0,0
0.0,0.0,0.3885185185185189,0.003057407067695509,1.9153890639907918,-0.15485002158673308,0.0,0.0,0
0.0,0.0,0.3128571428571431,0.003435713794898028,1.8698428672217944,-0.14575572118340313,0.0,0.0,0
0.0,0.0,0.32222222222222247,0.003388887759259635,1.9184149178950873,-0.15117483867839313,0.0,0.0,0
0.0,0.0,0.4444444444444448,0.0027777775462963132,2.0462304060005083,-0.17128971004449509,0.0,0.0,0
0.0,0.0,0.38694444444444476,0.0030652775223379827,1.9421093656902106,-0.1574276063009653,0.0,0.0,0
0.0,0.0,0.5566666666666671,0.0022166661125001363,1.6213537901101134,-0.13553538566100973,0.0,0.0,0
0.0,0.0,0.2625000000000002,0.0036874990781252297,1.6311070983816451,-0.11886072090066177,0.0,0.0,0
0.0,0.0,0.4522222222222225,0.0027388879759262285,1.7831746252485217,-0.14545080681373743,0.0,0.0,0
0.0,0.0,0.4561538461538465,0.0027192305600591857,2.1737718627597182,-0.1847464195552616,0.0,0.0,0
0.0,0.0,0.4562500000000004,0.0027187496601562906,1.9646975787080692,-0.16384476194893144,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999995625000536,2.0251499327902005,-0.1605149985290194,0.0,0.0,0
0.0,0.0,0.45074074074074105,0.002746295991152296,2.0364914260995866,-0.1706935907161311,0.0,0.0,0
0.0,0.0,0.43333333333333374,0.002833332861111187,1.8069659004967413,-0.1466965957163399,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666656777781056,1.5340773630118312,-0.11780774816784585,0.0,0.0,0
0.0,0.0,0.35333333333333355,0.0032333326866667953,1.7731414106247767,-0.13851414882247612,0.0,0.0,0
0.0,0.0,0.3593333333333336,0.003203332692666794,1.6931165025131312,-0.1308716579393116,0.0,0.0,0
0.0,0.0,0.2116666666666668,0.003941666009722331,1.7370304242770613,-0.12640305031103816,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.003583332437500223,1.6904125644945747,-0.1260412671994548,0.0,0.0,0
0.0,0.0,0.3080000000000003,0.0034599996540000334,1.740931164748198,-0.13257312062681942,0.0,0.0,0
0.0,0.0,0.41133333333333366,0.002943332744666783,1.8866033513918101,-0.1533403422031796,0.0,0.0,0
0.0,0.0,0.1740000000000001,0.004129999174000165,1.9418753960329918,-0.14462754951529722,0.0,0.0,0
0.0,0.0,0.3472222222222225,0.0032638883449074966,1.9358213245667628,-0.15441547231778635,0.0,0.0,0
0.0,0.0,0.27904761904761927,0.0036047613897959912,2.09002902199372,-0.16574576552182013,0.0,0.0,0
0.0,0.0,0.1877777777777779,0.004061110659876593,1.7641279977691204,-0.12767947185839293,0.0,0.0,0
0.0,0.0,0.3360000000000003,0.003319999668000032,1.8185623263962047,-0.1420162366236201,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.0029333327466667825,1.664452746931007,-0.13124528173309932,0.0,0.0,0
0.018691206657471447,0.199999960000008,0.24166666666666686,-0.0007049078571793857,1.873599602176013,-0.19581885450375394,1.0,2.0,0
0.0,0.0,0.1966666666666668,0.004016665662500251,1.8505022845098682,-0.13685024050098382,0.0,0.0,0
0.0,0.0,0.4360606060606064,0.002819696713360903,2.1575041298424296,-0.18191405242391212,0.0,0.0,0
0.0,0.0,0.3147058823529414,0.0034264703866782116,2.1972709673889965,-0.17860945209876114,0.0,0.0,0
0.0,0.0,0.2645833333333335,0.0036770828736979737,1.9916302841039315,-0.15503803392601748,0.0,0.0,0
0.0,0.0,0.3051282051282054,0.0034743587071006114,1.902396104440002,-0.14854730595879287,0.0,0.0,0
0.0,0.0,0.5233333333333337,0.0023833327375001475,1.4483895727214624,-0.11623896442214447,0.0,0.0,0
0.0,0.0,0.24866666666666687,0.0037566659153334832,1.5788126448809878,-0.11280127350409701,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.5042214751498686,-0.10682219111494327,0.0,0.0,0
0.0,0.0,0.6777777777777784,0.00161111057407425,1.6941003906914107,-0.1500767121802501,0.0,0.0,0
0.0,0.0,0.394166666666667,0.003029165909375188,1.9635234671790456,-0.16000235580540234,0.0,0.0,0
0.0,0.0,0.36851851851851886,0.0031574070565843996,1.9875698770122388,-0.16086810302221108,0.0,0.0,0
0.0,0.0,0.4424242424242427,0.0027878785344352835,2.070826500057428,-0.17362810759251943,0.0,0.0,0
0.0,0.0,0.2963888888888891,0.003518055262384283,2.0542536891942476,-0.16320870577081337,0.0,0.0,0
0.0,0.0,0.3788888888888892,0.003105555210493864,2.193721900071116,-0.18210552748118525,0.0,0.0,0
0.0,0.0,0.4044444444444447,0.002977777446913616,2.0660484481817853,-0.17087151545521514,0.0,0.0,0
0.0,0.0,0.4737037037037041,0.00263148118909468,2.143578409466037,-0.18278006667746755,0.0,0.0,0
0.0,0.0,0.3981481481481484,0.0030092589248971557,2.4845447328149546,-0.21234336618272961,0.0,0.0,0
0.0,0.0,0.40888888888888913,0.0029555553913580327,2.2661284712850374,-0.19114618243220735,0.0,0.0,0
0.0,0.0,0.2586666666666669,0.0037066662960000365,2.19177416240388,-0.17469742068838756,0.0,0.0,0
0.0,0.0,0.37750000000000034,0.0031124997406250196,1.9857254551967811,-0.1612225486321779,0.0,0.0,0
0.0,0.0,0.2762500000000002,0.003618749547656306,1.9376872142402946,-0.1503437268521538,0.0,0.0,0
0.0,0.0,0.4185185185185188,0.002907407084362175,2.173770928510948,-0.1824882078387487,0.0,0.0,0
0.18486780848423356,0.24999996875000394,0.3750000000000003,-0.043873196636908814,2.156392960352698,-0.7421176556781757,2.0,3.0,0
0.0,0.0,0.32875000000000026,0.0033562495804688014,2.0056672995752076,-0.16029173499189517,0.0,0.0,0
0.018407659848138618,0.1428571224489825,0.6194444444444449,-0.0009987131689655423,1.9673160040227924,-0.20871615842986574,1.0,3.0,0
0.0,0.0,0.47500000000000037,0.002624999737500025,2.3422079053370393,-0.20272079368370363,0.0,0.0,0
0.0,0.0,0.40181818181818213,0.002990908819008288,2.417438030783272,-0.20585289725022776,0.0,0.0,0
0.0,0.0,0.47787878787878824,0.002610605823278257,2.2082826299389664,-0.18950099311455756,0.0,0.0,0
0.0,0.0,0.3687500000000003,0.0031562496054687982,2.0714612810620334,-0.1692711328405778,0.0,0.0,0
0.01233345435220314,0.07142856632653098,0.30692307692307713,0.002336895950778636,2.1874750701693744,-0.19070475560759384,1.0,3.0,0
0.0,0.0,0.476666666666667,0.002616666012500162,1.6306099789808763,-0.1316610057480857,0.0,0.0,0
0.0,0.0,0.5300000000000004,0.0023499994125001453,1.6885406577818267,-0.14065407282818093,0.0,0.0,0
0.0,0.0,0.5559259259259264,0.0022203701236625764,1.907801715342942,-0.1641357300503433,0.0,0.0,0
0.0,0.0,0.4409090909090913,0.002795454291322335,2.0067282535615636,-0.16712737386028836,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999995857143432,1.8923178296791214,-0.15443178793934004,0.0,0.0,0
0.0,0.0,0.3592592592592595,0.003203703347736664,2.0488868366174153,-0.16644424348890158,0.0,0.0,0
0.0,0.0,0.4208333333333337,0.0028958329713542103,2.355186475569732,-0.20076865190072266,0.0,0.0,0
0.0,0.0,0.4074358974358977,0.002962820284911259,2.3055402391939506,-0.19500018050045995,0.0,0.0,0
0.0,0.0,0.3820000000000003,0.0030899996910000293,2.0686713345750287,-0.16978713716550253,0.0,0.0,0
0.0,0.0,0.34638888888888913,0.0032680552832176145,1.829530313411616,-0.14373636794255024,0.0,0.0,0
0.08020067124541225,0.199999960000008,0.371666666666667,-0.013526798210389476,1.9829259811594158,-0.3606141766406153,1.0,2.0,0
0.033572380509242335,0.09090908264462885,0.34466666666666695,-7.324670630263356e-05,2.0164855822691155,-0.20252751870254315,1.0,2.0,0
0.0,0.0,0.4233333333333337,0.002883333012962997,1.8332303409971467,-0.1487230379441587,0.0,0.0,0
0.0,0.0,0.3338095238095241,0.003330951905102108,1.8712965421863403,-0.14715823135740874,0.0,0.0,0
0.0,0.0,0.426666666666667,0.002866666188888967,2.1157772437220084,-0.17717773010553325,0.0,0.0,0
0.0,0.0,0.39755555555555594,0.003012222021407419,2.2428317579460897,-0.18813651153771996,0.0,0.0,0
0.0,0.0,0.4027777777777781,0.002986110613426007,1.93357915188214,-0.1575245878271019,0.0,0.0,0
0.0,0.0,0.42888888888888915,0.002855555079629708,1.9732764499959337,-0.16306098404403688,0.0,0.0,0
0.0,0.0,0.373703703703704,0.003131481133539132,1.9430448854977442,-0.15672671494730486,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666660733334506,1.8060293117256927,-0.14500293829256788,0.0,0.0,0
0.0,0.0,0.4693333333333337,0.0026533328026667707,1.590629782446903,-0.12722298461268905,0.0,0.0,0
0.0,0.0,0.45466666666666705,0.0027266661213334407,1.87151666552085,-0.15443167309608372,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666663259259624,1.7443541953684225,-0.13763542362573072,0.0,0.0,0
0.0,0.0,0.399166666666667,0.003004165915625186,1.700011626330439,-0.13395117164554168,0.0,0.0,0
0.0,0.0,0.24888888888888908,0.00375555430370412,1.539481014270739,-0.10888144978262447,0.0,0.0,0
0.0,0.0,0.3055555555555558,0.003472221064815199,1.4281001969484206,-0.10114336691705966,0.0,0.0,0
0.0,0.0,0.347777777777778,0.003261110024074435,1.4961672045788719,-0.11048340016899397,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.4700665998207076,-0.11240667728206213,0.0,0.0,0
0.0,0.0,0.516666666666667,0.0024166660625001488,1.6754926841660331,-0.13854927566660155,0.0,0.0,0
0.0,0.0,0.3580000000000003,0.0032099993580001268,1.7540718808544173,-0.13688719578944025,0.0,0.0,0
0.0,0.0,0.36250000000000027,0.003187499203125198,1.7198105094493583,-0.13373106050743347,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.00259999913333362,1.6077809101060967,-0.12957810141060624,0.0,0.0,0
0.0,0.0,0.49666666666666703,0.0025166658277780553,1.5699588384548373,-0.12679589391214707,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199999266666909,1.466551941384711,-0.1202552029384682,0.0,0.0,0
0.0,0.0,0.45333333333333364,0.0027333319666673485,1.4689548033867905,-0.11409549673867087,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,1.5847376065344683,-0.11867378055343691,0.0,0.0,0
0.0,0.0,0.5500000000000004,0.0022499994375001385,1.6617891834461442,-0.13917892509461277,0.0,0.0,0
0.0,0.0,0.3160000000000002,0.0034199993160001353,1.663887373780509,-0.1253487455860493,0.0,0.0,0
0.0,0.0,0.34083333333333354,0.003295832509375205,1.8005210132629104,-0.14050211121378858,0.0,0.0,0
0.0,0.0,0.49714285714285744,0.0025142853551020907,1.870258367212146,-0.15685441245998952,0.0,0.0,0
0.0,0.0,0.37066666666666687,0.003146666037333458,1.595725412216311,-0.12181254877362963,0.0,0.0,0
0.0,0.0,0.2546666666666669,0.003726665921333482,1.6948308853385279,-0.12476309747785103,0.0,0.0,0
0.0,0.0,0.30833333333333357,0.003458332468750215,1.8105503921669461,-0.13955504959169207,0.0,0.0,0
0.0,0.0,0.3416666666666669,0.003291666337500032,1.8086546067873774,-0.1413654646287374,0.0,0.0,0
0.0,0.0,0.3511111111111114,0.003244443362963322,1.5998926639739541,-0.12105594604183556,0.0,0.0,0
0.0,0.0,0.34333333333333355,0.0032833325125002045,1.6907567393066822,-0.1296756837806658,0.0,0.0,0
0.0,0.0,0.30400000000000027,0.003479999304000138,1.8635385490744143,-0.1445938632594398,0.0,0.0,0
0.0,0.0,0.33851851851851883,0.0033074070399177345,1.9614963553513443,-0.15646075105612162,0.0,0.0,0
0.0,0.0,0.48538461538461575,0.0025730767251479427,2.1259831826519893,-0.18172139756342362,0.0,0.0,0
0.0,0.0,0.4893333333333336,0.0025533328226667673,1.7677809588532398,-0.1461381020133228,0.0,0.0,0
0.0,0.0,0.6106666666666671,0.0019466662773334092,1.7770289558203227,-0.15434290025403138,0.0,0.0,0
0.0,0.0,0.3822222222222225,0.0030888883740741585,1.751475775664545,-0.1380809170775646,0.0,0.0,0
0.0,0.0,0.39733333333333365,0.0030133327306667854,1.8025429193713738,-0.14409429916913596,0.0,0.0,0
0.0,0.0,0.39611111111111147,0.003019443941203785,1.9737146084308947,-0.16113813354864406,0.0,0.0,0
0.0,0.0,0.4300000000000003,0.002849999525000077,2.0710421227454994,-0.17290421797454902,0.0,0.0,0
0.0,0.0,0.3722222222222225,0.0031388886273148358,2.3237015913568984,-0.1947034956079118,0.0,0.0,0
0.0,0.0,0.30740740740740763,0.0034629625781893427,2.243803647957008,-0.18282481385742866,0.0,0.0,0
