drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6021071335098767,-0.26021071335098767,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.293869047033577,-0.18218695190331052,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1187090537591864,-0.21187090537591866,0.0,0.0,0
0.0,0.0,0.0,0.0,2.05534412418172,-0.205534412418172,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3665950588834312,-0.23665950588834314,0.0,0.0,0
0.0,0.0,0.7000000000000005,0.0014999985000014975,2.4415386998440223,-0.2261538879843843,0.0,0.0,0
0.0,0.0,0.6533333333333339,0.0017333316000017309,2.2375615310690935,-0.20295617390688858,0.0,0.0,0
0.0,0.0,0.40666666666666695,0.0029666651833340735,2.3105918034172954,-0.1954591981417207,0.0,0.0,0
0.0,0.0,0.6533333333333338,0.001733332466667098,2.3724250501623634,-0.21644251541623116,0.0,0.0,0
0.0,0.0,0.24916666666666684,0.0037541657281252336,2.46753948215339,-0.20170395947783623,0.0,0.0,0
0.0,0.0,0.33555555555555583,0.0033222211148151823,2.1747713306880407,-0.1776104796910219,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.9317849072880422,-0.139978543928751,0.0,0.0,0
0.0,0.0,0.3716666666666669,0.003141665095834117,1.8795922825899927,-0.15025924710898986,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5348057662035366,-0.15348057662035366,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.5170190886014951,-0.10410195646010194,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3808356141497518,-0.09808360141493519,0.0,0.0,0
0.0,0.0,0.506666666666667,0.002466664200002465,1.426828859404985,-0.11308291554046891,0.0,0.0,0
0.0,0.0,0.49666666666666703,0.0025166641500025152,1.443115064145269,-0.11411153661449674,0.0,0.0,0
0.0,0.0,0.3688888888888891,0.003155554503704053,1.5708010664825027,-0.11921345260380165,0.0,0.0,0
0.0,0.0,0.24166666666666686,0.00379166477083428,1.4266284435190595,-0.0971628671018946,0.0,0.0,0
0.0,0.0,0.3755555555555558,0.0031222211814818266,1.4644460246022886,-0.10897794828244695,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,1.4552049019823114,-0.09482051554821849,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.003583329750003583,1.4023083327602435,-0.09723087627598134,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,1.3477197915356536,-0.10397200995353459,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166662500004167,1.4206876710033827,-0.09206881710028827,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.3863910632213197,-0.08563915932207897,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.003033331816667423,1.3476902514761013,-0.09836904334760105,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.3485190885807308,-0.08365196005802186,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.0030166656611114446,1.5723114992919904,-0.12103116199586172,0.0,0.0,0
0.0,0.0,0.3444444444444447,0.0032777766851855472,1.6120314087333674,-0.12186982065111018,0.0,0.0,0
0.0,0.0,0.4033333333333336,0.0029833323388892188,1.4619019987265476,-0.11039021180598416,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3666199566804569,-0.13666199566804568,0.0,0.0,0
0.0,0.0,0.5300000000000004,0.0023499976500023488,1.6054310281167505,-0.13234313101164685,0.0,0.0,0
