drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.5881450109105564,-0.25881450109105564,0.0,0.0,0
0.0,0.0,0.0,0.0,2.264180652648301,-0.2264180652648301,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1713644177742655,-0.21713644177742655,0.0,0.0,0
0.0,0.0,0.0,0.0,2.19724586788337,-0.21972458678833703,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4909859746143503,-0.24909859746143503,0.0,0.0,0
0.0,0.0,0.6000000000000005,0.001999999000000497,2.3422896230268755,-0.2102289743026816,0.0,0.0,0
0.0,0.0,0.0,0.0,2.017860644713358,-0.20178606447133582,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0740858639159017,-0.20740858639159018,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1115693433842635,-0.21115693433842636,0.0,0.0,0
0.0,0.0,0.893333333333334,0.0005333328000005302,2.3914087678850815,-0.23274088318850178,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,2.2087717041078094,-0.19287719841075296,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9241519460424534,-0.19241519460424536,0.0,0.0,0
0.0,0.0,0.753333333333334,0.0012333321000012303,1.886276357793468,-0.17382765057933205,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.6890846907461166,-0.12970850827457248,0.0,0.0,0
0.0,0.0,0.0,0.0,1.479583699507155,-0.1479583699507155,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.3671332611020743,-0.09391336891016466,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.3437532680823652,-0.09757536360819974,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3423707386035924,-0.09063711746031565,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.344579986949581,-0.09125804189491489,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.325684708903306,-0.07976852369027781,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,1.4043465766145202,-0.08563471246139721,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475475486853388,-0.1347547548685339,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443548916641512,-0.13443548916641512,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.3366353537111977,-0.08926357977107538,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.6250000000000004,0.0018749990625004664,1.483940588524775,-0.1258940701024719,0.0,0.0,0
0.0,0.0,0.6700000000000005,0.0016499983500016476,1.340522257528235,-0.11425224555280372,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340521275694505,-0.1340521275694505,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3038896072207657,-0.1303889607220766,0.0,0.0,0
0.0,0.0,0.0,0.0,1.345368234889452,-0.13453682348894522,0.0,0.0,0
0.0,0.0,0.6050000000000004,0.001974999012500492,1.3919195932657102,-0.11549197117656512,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101098293961404,-0.13101098293961405,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3354112816995687,-0.08874117296991207,0.0,0.0,0
