id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 679. 1072.  523.  711.],10081.0,201.60000000059856,[ 15.476  10.42   33.236 142.468],6733.456457603322,36611.0,17712.0,19209.0,34705.0,2748000000.0,5225921.4018396195,33.39676846346677,0.3087788909830364,18.50173593889495,5.528006445065705,0.4924536901102897,0.10494990576331713,0.10554508481301458,0.6080745957742287,[0.077 0.052 0.165 0.707],0.9479391439731228,0.0019017181229401818,13630952.38091191,[3.368 5.317 2.594 3.527],87.857142856882
1,[1002. 1957.  957.  509.],10081.0,201.60000000059856,[33.125 38.629 70.487 59.359],8295.42680421131,64634.0,9824.0,16906.0,61956.0,6130500000.0,10763776.897184711,41.14386868471719,0.6572363852792321,17.795853585953775,12.378883409425587,1.3144283538807444,0.31217141156631284,0.07955559964289256,1.2787421882749728,[0.164 0.192 0.35  0.294],0.9585666986415818,0.0017557747161218026,30409226.190385904,[4.97  9.707 4.747 2.525],48.73015873001405
2,[ 935. 1805.  881.  558.],10081.0,201.60000000059856,[29.27  29.745 77.551 65.034],8051.919479537215,48405.0,10656.0,15195.0,46205.0,4410000000.0,5986827.377958251,39.93611486726771,0.5669278841384733,17.900605098700527,9.410093573725794,0.8657528067387813,0.2162483880567404,0.07479416724531296,0.8908838408888007,[0.145 0.148 0.385 0.323],0.9545501497779155,0.0013575572285619618,21874999.999935053,[4.638 8.953 4.37  2.768],52.857142856985924
3,[1015. 2039.  987.  473.],10081.0,201.60000000059856,[30.808 44.422 70.338 56.032],8225.751686103988,68243.0,8960.0,14554.0,65894.0,5895000000.0,9325231.628527477,40.79829226319508,0.5760539629004983,17.363753595873426,10.877074123099503,1.081421807614439,0.2760638825513342,0.068247197698641,1.2276559865092749,[0.153 0.22  0.349 0.278],0.9655788872118752,0.0015818883169681896,29241071.42848461,[ 5.035 10.114  4.896  2.346],44.44444444431249
4,[ 929. 1794.  849.  587.],10081.0,201.60000000059856,[28.036 30.7   74.764 68.1  ],7948.359687379657,50801.0,10360.0,16504.0,48616.0,4198500000.0,11912936.245916829,39.42247637824165,0.5215355619482139,17.768475349667693,8.872009551628752,0.8157906349292707,0.19988096419006052,0.07836524154349767,0.8626128360281718,[0.139 0.152 0.371 0.338],0.9569890356489046,0.0028374267585844536,20825892.857081026,[4.608 8.899 4.211 2.912],51.38888888873631
5,[1040. 2022.  929.  504.],10081.0,201.60000000059856,[33.469 47.875 61.01  59.246],8333.759385314774,68303.0,9720.0,16879.0,65705.0,5994000000.0,7411267.143041708,41.3339915946637,0.6240650729094271,17.604205931951196,11.852970809405003,1.2352046219753046,0.3008630096220613,0.07717488344410277,1.2861819263961909,[0.166 0.237 0.303 0.294],0.9619636033556359,0.0012364476381450963,29732142.85705458,[ 5.159 10.03   4.608  2.5  ],48.21428571414256
6,[ 745. 1189.  521.  760.],10081.0,201.60000000059856,[ 17.721  12.143  30.484 141.252],6964.925640227367,43398.0,18084.0,24738.0,41076.0,2974500000.0,5636784.482449106,34.54481519803785,0.3525047118341415,18.762821148695565,5.871025917655145,0.5271706270772754,0.11506794960817379,0.13947029064576927,0.690209304632477,[0.088 0.06  0.151 0.701],0.9464952301949399,0.0018950359665318897,14754464.28567048,[3.695 5.898 2.584 3.77 ],89.70238095211462
7,[ 711. 1592.  931.  449.],10081.0,201.60000000059856,[19.386 37.291 92.208 52.715],7096.363305243945,51197.0,6960.0,15405.0,49724.0,3976500000.0,5361732.505225537,35.196723069364076,0.3505207816684818,17.121714115663128,6.333062600500722,0.6335661818020769,0.14433091955163177,0.04414244618589425,0.8471381807360381,[0.096 0.185 0.457 0.261],0.9712287829365002,0.0013483547102289795,19724702.38089382,[3.527 7.897 4.618 2.227],34.52380952370702
8,[ 913. 2056. 1179.  413.],10081.0,201.60000000059856,[23.678 50.337 78.213 49.372],7597.939085317533,75298.0,6632.0,11303.0,73536.0,5856000000.0,8481146.692886949,37.6844513704943,0.4514631484971672,17.03243725820851,8.083485643434217,0.9211397913291809,0.21674437059815493,0.059418708461462154,1.31207221505803,[0.117 0.25  0.388 0.245],0.9765996440808521,0.0014482832467361594,29047619.047532804,[ 4.529 10.198  5.848  2.049],32.89682539672773
9,[ 802. 1900. 1180.  402.],10081.0,201.60000000059856,[20.579 51.199 81.539 48.283],7370.14660870242,76096.0,5944.0,9313.0,74521.0,5847000000.0,6920213.95051288,36.554640455826444,0.3720265846642162,16.81896637238369,6.801663647876449,0.6969728821511385,0.17458585457791886,0.05773236782065271,1.3138577522071224,[0.102 0.254 0.404 0.239],0.9793024600504626,0.001183549504106872,29002976.19039008,[3.978 9.425 5.853 1.994],29.484126984039445
