id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[569. 853. 420. 750.],10081.0,201.60000000059856,[ 17.837   9.443  19.084 155.236],6766.93655219135,16200.0,37394.0,35135.0,29914.0,2638500000.0,3096599.3457653504,33.56282388747266,0.33385576827695473,17.46691796448765,5.5834726985955445,0.4815697394468764,0.1069338359289753,0.14274377541910524,0.6203749628013094,[0.088 0.047 0.095 0.77 ],0.939589238915334,0.0011736211278246542,13087797.61900876,[2.822 4.231 2.083 3.72 ],80.35714285690428
1,[ 930. 1678.  692.  560.],10081.0,201.60000000059856,[31.971 50.403 52.984 66.242],7925.248721523284,8192.0,73409.0,70978.0,14032.0,5772000000.0,10667655.634317663,39.30785002244195,0.5315345699831275,16.732070231127864,11.152985598371542,1.17625577801158,0.28836424957841483,0.07965479615117547,1.2896538041860925,[0.159 0.25  0.263 0.329],0.9668841695159994,0.0018481731868187218,28630952.380867373,[4.613 8.323 3.433 2.778],40.63492063479999
2,[ 832. 1419.  660.  682.],10081.0,201.60000000059856,[29.547 34.524 56.943 80.586],7774.462486637168,9024.0,61579.0,59323.0,19086.0,4171500000.0,5663435.541006148,38.55997662254983,0.5098700525741419,17.255431008828488,8.94946337476932,0.8589095408359931,0.20980061501835134,0.07935720662632675,0.9238170816387263,[0.147 0.171 0.282 0.4  ],0.9633641338768086,0.001357649656240237,20691964.28565285,[4.127 7.039 3.274 3.383],44.76190476177186
3,[ 913. 1649.  653.  547.],10081.0,201.60000000059856,[30.823 57.921 48.094 64.762],7855.373274979697,7720.0,84210.0,81856.0,12742.0,5668500000.0,5708845.432369774,38.96128000685018,0.505664120622945,16.69477234401349,10.584392124846673,1.129146570713943,0.2799325463743676,0.07717488344410277,1.3046324769368118,[0.153 0.287 0.239 0.321],0.9720460752879706,0.0010071174794689555,28117559.523726042,[4.529 8.18  3.239 2.713],38.2936507935371
4,[ 837. 1402.  684.  677.],10081.0,201.60000000059856,[28.553 35.663 57.671 79.713],7697.356496319329,8816.0,61397.0,59267.0,19327.0,4041000000.0,5900864.552278943,38.17754437218885,0.48479317528022353,17.168931653605792,8.583887435522875,0.8127037956147543,0.2056343616704692,0.07112389643884535,0.905763317131237,[0.142 0.177 0.286 0.395],0.965307751193055,0.0014602485900220101,20044642.857083343,[4.152 6.954 3.393 3.358],43.7301587300289
5,[ 908. 1688.  669.  520.],10081.0,201.60000000059856,[31.475 58.494 50.21  61.421],7913.181334095976,7776.0,78532.0,76152.0,13178.0,5698500000.0,3654696.55618426,39.247997887598125,0.5157424858644888,16.712230929471282,10.71661500099666,1.1394012119107286,0.2821148695565916,0.07538934629501041,1.318619184604702,[0.156 0.29  0.249 0.305],0.9696938827484337,0.0006413436090522524,28266369.047535125,[4.504 8.373 3.318 2.579],38.57142857131405
6,[606. 908. 393. 772.],10081.0,201.60000000059856,[ 19.007  10.909  16.282 155.402],6889.961949344694,16272.0,43276.0,40744.0,32273.0,2809500000.0,4730132.835022418,34.17300837885993,0.3548060708263043,17.60777700624938,5.7657816228614935,0.5559745259997669,0.11427437754191053,0.1632774526336673,0.6871342128757068,[0.094 0.054 0.081 0.771],0.9414918199463906,0.0016836208702695917,13936011.904720528,[3.006 4.504 1.949 3.829],80.71428571404607
7,[ 639. 1426.  785.  513.],10081.0,201.60000000059856,[20.43  49.328 71.984 59.858],6995.157594952764,5832.0,55738.0,54210.0,18281.0,3832500000.0,3236887.097613785,34.694760415404396,0.32449161789504655,16.528915782164468,6.406258660279932,0.6182346578859497,0.15077869259002083,0.04305128459478226,0.8604305128459478,[0.101 0.245 0.357 0.297],0.9725860274857369,0.0008445889361027489,19010416.666610226,[3.17  7.073 3.894 2.545],28.92857142848554
8,[ 817. 1663.  734.  484.],10081.0,201.60000000059856,[24.099 69.167 50.485 57.849],7365.06175517528,5472.0,88633.0,86742.0,19859.0,5643000000.0,12601173.272554224,36.529420470075905,0.3759944449955308,16.447574645372484,7.876472698897707,0.867054061379755,0.2126773137585557,0.06368415831762722,1.32843963892471,[0.12  0.343 0.25  0.287],0.9786648313833448,0.0022330627808885744,27991071.42848832,[4.053 8.249 3.641 2.401],27.142857142776556
9,[ 744. 1658.  855.  443.],10081.0,201.60000000059856,[23.794 68.695 56.486 52.625],7343.537227214219,5280.0,85693.0,83968.0,18265.0,5688000000.0,8558096.431956531,36.42266256926669,0.3743279436563782,16.41345104652316,7.443702956681499,0.799139595661153,0.208015077869259,0.052871738914790196,1.3371689316536057,[0.118 0.341 0.28  0.261],0.9798700010502608,0.001504587980301781,28214285.714201946,[3.69  8.224 4.241 2.197],26.19047619039843
10,[ 822. 1660.  719.  500.],10081.0,201.60000000059856,[26.014 68.104 47.448 60.034],7487.116907449577,5592.0,92159.0,90221.0,19507.0,5674500000.0,3347833.0237197652,37.13479271625299,0.40884832853882835,16.453129649836328,8.431294480662793,0.9066358777352286,0.24035313956948715,0.06546969546671957,1.382303342922329,[0.129 0.338 0.235 0.298],0.9789711259887802,0.0005899785044884598,28147321.42848786,[4.077 8.234 3.566 2.48 ],27.738095238012882
11,[ 798. 1649.  787.  450.],10081.0,201.60000000059856,[24.586 68.793 54.843 53.378],7384.684403200771,5592.0,84468.0,82714.0,17705.0,5577000000.0,2442221.137644033,36.62674537844492,0.39202460073404827,16.46304930066462,7.855387394889841,0.8643706466377266,0.21446285090764805,0.05277254240650729,1.2986806864398373,[0.122 0.341 0.272 0.265],0.9792347397831132,0.00043790947420549274,27663690.476108342,[3.958 8.18  3.904 2.232],27.738095238012882
12,[ 836. 1655.  776.  512.],10081.0,201.60000000059856,[25.606 63.116 51.371 61.507],7477.687587603397,5976.0,86609.0,84647.0,18270.0,5556000000.0,7545051.89426532,37.0880249360427,0.4220216248387985,16.492014681083226,8.559854500725189,0.915273261335315,0.22904473762523558,0.07469497073703006,1.3094931058426744,[0.127 0.313 0.255 0.305],0.9773464651479639,0.0013580007009116846,27559523.809441984,[4.147 8.209 3.849 2.54 ],29.64285714276913
13,[ 651. 1494.  774.  533.],10081.0,201.60000000059856,[20.173 54.9   63.456 63.071],7000.093862432331,5912.0,61824.0,60214.0,22016.0,3961500000.0,3999699.0154680694,34.71924344030078,0.30258902886618155,16.540025791092155,6.236002967471577,0.5887457613685989,0.14750520781668486,0.050887808749132034,0.917567701616903,[0.1   0.272 0.315 0.313],0.9739583333333334,0.0010096425635411003,19650297.618989278,[3.229 7.411 3.839 2.644],29.325396825309756
14,[ 658. 1435.  736.  586.],10081.0,201.60000000059856,[21.722 49.593 60.132 70.153],7113.848742379472,5920.0,67672.0,65966.0,19093.0,3801000000.0,3651896.441179538,35.28344778484607,0.3256026187878152,16.48844360678504,6.432885163721826,0.5500722556507287,0.14780279734153356,0.05624442019640909,0.8783850808451542,[0.108 0.246 0.298 0.348],0.9747901643220239,0.0009607725443776738,18854166.666610688,[3.264 7.118 3.651 2.907],29.36507936499218
15,[ 788. 1621.  754.  477.],10081.0,201.60000000059856,[26.118 68.948 49.648 56.886],7507.746872911128,5464.0,89219.0,87264.0,19324.0,5596500000.0,9162212.514358338,37.23711374324173,0.41194325959725536,16.419006050987004,8.865053742033405,0.9247396452035941,0.23985715702807262,0.059418708461462154,1.3230830274774328,[0.13  0.342 0.246 0.282],0.9780876270749504,0.0016371325854298826,27760416.666584246,[3.909 8.041 3.74  2.366],27.103174603094132
16,[ 825. 1675.  739.  519.],10081.0,201.60000000059856,[26.79  64.268 48.198 62.344],7588.671007358671,5928.0,92311.0,90324.0,18568.0,5610000000.0,7925833.355830318,37.63848332189308,0.4227358396984351,16.486459676619383,8.814713036564049,0.9980853222215348,0.24739609165757365,0.0670568395992461,1.376053962900506,[0.133 0.319 0.239 0.309],0.978474937981389,0.00141280451975585,27827380.952298332,[4.092 8.309 3.666 2.574],29.4047619046746
17,[ 833. 1593.  722.  498.],10081.0,201.60000000059856,[26.729 67.117 47.958 59.796],7595.017814481689,6048.0,93615.0,91650.0,18517.0,5569500000.0,4516881.371411402,37.66996237716051,0.43741692292430523,16.458287868267035,8.742175676481292,0.9560339104936129,0.24154349766888206,0.06666005356611447,1.3746652117845453,[0.133 0.333 0.238 0.297],0.9790097740746675,0.0008110030292506332,27626488.09515607,[4.132 7.902 3.581 2.47 ],29.99999999991093
18,[ 805. 1641.  743.  512.],10081.0,201.60000000059856,[26.093 65.196 49.401 60.91 ],7494.092645802629,5960.0,90784.0,88826.0,18797.0,5548500000.0,3841851.151692208,37.16939116061926,0.40773732764605986,16.480507886122407,8.388436734526413,0.9048433599770734,0.22973911318321594,0.0658664814998512,1.3376649141950203,[0.129 0.323 0.245 0.302],0.9784323228762778,0.0006924125712701104,27522321.428489715,[3.993 8.14  3.686 2.54 ],29.56349206340429
19,[ 837. 1655.  742.  536.],10081.0,201.60000000059856,[27.605 61.052 48.531 64.412],7621.0312188270655,6192.0,88509.0,86494.0,18356.0,5520000000.0,5738614.946069821,37.79898432114134,0.44860628905861816,16.51978970340244,9.194275420621866,1.0576166335846384,0.25483582977879177,0.06259299672651522,1.3182223985715702,[0.137 0.303 0.241 0.32 ],0.9772339536092375,0.0010396041568967067,27380952.380871087,[4.152 8.209 3.681 2.659],30.714285714194524
