drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.3988627789205434,-0.13988627789205435,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2634110297415975,-0.12634110297415976,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2550000000000002,0.00372499813750093,1.315128238495613,0.017487101650475928,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.3377006912947575,0.017563188537228713,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,72.68287729138669,0.0013007654173732563,0.0036666630000036656,0.0,0
0.0,0.0,0.3488888888888891,0.0032555544703707314,1.3090783006520832,-0.0006856512503790602,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,1.3801010926831783,0.02998980673172416,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,56.111891783784024,-0.11222378356756806,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999983000008484,1.4210977234753635,-0.006109840347502421,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.52379310896832,-0.16104758621793663,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.468220585484283,0.020511191118280175,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,82.16711750376604,-0.16433423500753208,0.0,0.0,0
0.0,0.0,0.28722222222222243,0.0035638882949075045,1.3293673987312142,0.009618791923178743,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.67613797104576,-0.03735234194205858,0.003299998350000824,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.2887873900005942,0.0031211290000725256,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,77.48587608019132,-0.0229718841602507,0.0032999967000032987,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,1.2169348040267114,0.03697310693070183,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,1.2262717099969669,-0.029293930999603424,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,58.66275084932299,-0.11732550169864599,0.0,0.0,0
0.0,0.0,0.21888888888888905,0.0039055542537041366,1.4185548736945868,0.014366682778706785,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.6499966057656,-0.15529999321153118,0.0,0.0,0
0.0,0.0,0.1644444444444446,0.004177776385185648,1.4672079564810214,0.020390259759323792,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.2118925266104,-0.1524237850532208,0.0,0.0,0
0.0,0.0,0.37555555555555586,0.0031222211814818266,1.4274674369275528,-0.017857896433482207,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,69.18057785339047,-0.030361263706673025,0.002699997300002698,0.0,0
0.0,0.0,0.31416666666666687,0.0034291658093752128,1.3380463234959916,0.003362000025409345,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.40333333333333365,0.0029833318416674108,1.3056888442764025,-0.011235610760943815,0.0,81.64207381870827,-0.16328414763741655,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333324166671223,1.2759302497690854,-0.05425972831022366,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.553761673051461,0.017956992695027235,0.0,90.89687352322952,-0.18179374704645904,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2791666666666669,0.003604165765625224,1.4085715603060815,0.0033094745944007853,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999991666669425,1.4369452367294087,-0.04369455700626315,0.0,69.01182676470135,-0.05669040152932146,0.0020333313000020312,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.3492802479513921,-0.012261480795016585,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.38533333333333364,0.003073332718666788,1.2959688795774968,-0.006663579211078158,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
