id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3623. 2539. 2510.    0.],10081.0,201.60000000059856,[ 40.509  32.635 128.456   0.   ],13746.741544014569,22984.0,10807500000.0,2669766.4564313693,55120.0,98519.0,44708.0,68.18143807168872,4.018172800317453,57.365340740005955,34.45417814070484,2.54556517410658,0.6967562741791489,0.030850114075984526,1.8445590715206825,[0.201 0.162 0.637 0.   ],0.8111030478955007,0.00024702904986642323,53608630.95222179,[17.971 12.594 12.45   0.   ],114.00793650759802
1,[4796. 1457. 4120.    0.],10081.0,201.60000000059856,[ 47.803  17.905 135.892   0.   ],13852.235751034907,27056.0,19417500000.0,3578164.5665992033,42294.0,102867.0,26570.0,68.70467092071472,4.6593790298581945,47.20404721753794,50.6374200671179,5.112460890293719,1.3258605297093542,0.027675825810931455,3.190854081936316,[0.237 0.089 0.674 0.   ],0.628221497139074,0.0001842752448358029,96316964.28542832,[23.79   7.227 20.437  0.   ],134.20634920595074
2,[4235. 3406. 1876.    0.],10081.0,201.60000000059856,[52.312 56.354 92.934  0.   ],15731.045056950457,9332.0,16869000000.0,1586743.4984055166,40015.0,97750.0,28379.0,78.02323706452337,4.545660152762758,61.433587937704594,35.781552089562624,2.802588331341081,0.7618291836127369,0.03442118837416923,2.5411169526832658,[0.259 0.28  0.461 0.   ],0.7092090466075222,9.406268886155175e-05,83675595.2378468,[21.007 16.895  9.306  0.   ],46.289682539545105
3,[5402. 2488. 3771.    0.],10081.0,201.60000000059856,[ 60.089  34.901 106.61    0.   ],16372.51860599453,11876.0,23317500000.0,2478364.6480166405,50135.0,102250.0,33035.0,81.20483387557627,6.456105545085269,61.20940382898522,55.07612178028411,5.2701448592176945,1.414938994147406,0.02866779089376054,3.628409879972225,[0.298 0.173 0.529 0.   ],0.6589209135334596,0.00010628775160358702,115662202.38060898,[26.796 12.341 18.705  0.   ],58.90873015855526
4,[3605. 2851. 2440.    0.],10081.0,201.60000000059856,[ 40.472  38.013 123.115   0.   ],13648.958167658919,24736.0,10884000000.0,2466350.5114063933,40469.0,92690.0,31291.0,67.69644959655882,3.7476440829282742,54.969943457990276,31.148309612136572,2.268980208370502,0.6128360281718084,0.03243725820851106,1.6426941771649637,[0.201 0.189 0.611 0.   ],0.7732091230324446,0.0002266033178432923,53988095.23793495,[17.882 14.142 12.103  0.   ],122.6984126980484
5,[3380. 3094. 1509.    0.],10081.0,201.60000000059856,[ 39.057  60.369 102.174   0.   ],14450.621924730072,4484.0,5350500000.0,1500919.9098728907,13551.0,63509.0,8935.0,71.67256187247477,1.0268028965380351,18.145025295109612,16.85378182347284,1.32968041885927,0.3611744866580696,0.0246999305624442,0.9000099196508283,[0.194 0.299 0.507 0.   ],0.6593609327724891,0.0002805195607649548,26540178.571349774,[16.766 15.347  7.485  0.   ],22.242063491997456
6,[3584. 2536. 2178.    0.],10081.0,201.60000000059856,[ 43.559  39.914 118.127   0.   ],14010.591923396078,13016.0,19116000000.0,4717076.567174982,60788.0,110923.0,46648.0,69.49008988887658,3.1876996329728677,38.1636742386668,38.51744412473708,3.8904408037003706,1.0365043150481104,0.020434480706279137,3.3407400059517904,[0.216 0.198 0.586 0.   ],0.7673883003224321,0.00024676064904660927,94821428.57114704,[17.778 12.579 10.804  0.   ],64.56349206330037
7,[4839. 2656. 3103.    0.],10081.0,201.60000000059856,[ 56.334  38.379 106.887   0.   ],15367.989258711315,17236.0,22713000000.0,6482952.943457305,59528.0,104909.0,44255.0,76.22254368966759,5.269874020434647,54.418014085904176,46.961252857270885,4.668715717659526,1.2143636543993652,0.025195913103858745,3.804682075190953,[0.279 0.19  0.53  0.   ],0.7434316624109663,0.0002854291790365564,112663690.47585598,[24.003 13.175 15.392  0.   ],85.49603174577791
8,[3554. 1719. 2880.    0.],10081.0,201.60000000059856,[ 36.928  23.244 141.428   0.   ],12778.198996852965,15760.0,12532500000.0,4727782.702521644,30340.0,97539.0,20587.0,63.37763613159633,2.1436762225969734,26.940184505505407,29.8172948360061,3.0672414379234096,0.7827596468604305,0.02539430612042456,2.218926693780379,[0.183 0.115 0.702 0.   ],0.6785431773236651,0.00037724178755409085,62165178.571244,[17.629  8.527 14.286  0.   ],78.17460317437107
9,[3703. 3566. 1562.    0.],10081.0,201.60000000059856,[44.133 61.344 96.123  0.   ],14863.524027270201,6296.0,6780000000.0,1148086.834829427,13527.0,50440.0,8305.0,73.72048421420722,1.3474853685150279,20.39043745660153,20.28679478782698,1.693411665118672,0.4558079555599643,0.023211982938200575,1.0447376252355918,[0.219 0.304 0.477 0.   ],0.6139572706438974,0.00016933434142026949,33630952.38085253,[18.368 17.688  7.748  0.   ],31.230158730066005
10,[4814. 2660. 3145.    0.],10081.0,201.60000000059856,[ 54.721  37.589 109.29    0.   ],15656.11502598166,14744.0,16129500000.0,4180292.319684154,71840.0,98665.0,59028.0,77.65159719264335,5.484614621565544,59.39450451344113,43.31969924448513,3.6413547161044533,0.9818470389842278,0.032338061700228155,2.6756274179148893,[0.271 0.186 0.542 0.   ],0.8216592427616927,0.00025917060787278924,80007440.47595294,[23.879 13.194 15.6    0.   ],73.13492063470349
11,[4805. 1834. 3856.    0.],10081.0,201.60000000059856,[ 49.334  21.63  130.636   0.   ],13870.899427427506,26084.0,18324000000.0,4717675.947997987,53481.0,97816.0,39017.0,68.79723949720795,4.224660251959127,42.04265449856165,46.605145104637536,5.06886328988168,1.2898521972026584,0.02301358992163476,3.3243725820851107,[0.245 0.107 0.648 0.   ],0.7295488117275294,0.00025745884894116933,90892857.14258727,[23.834  9.097 19.127  0.   ],129.38492063453648
