drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.40883922344852,-0.44088392234485196,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.482978222260477,-0.4309644975593767,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,4.447174123530383,-0.42648408813636707,0.0,0.0,0
0.0,0.0,0.0,0.0,4.452256414320065,-0.4452256414320065,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.442054674491846,-0.42690547609918034,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.424173841465094,-0.42388406934649087,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.408841626353786,-0.42408417943536186,0.0,0.0,0
0.0,0.0,0.0,0.0,4.449754468390994,-0.4449754468390994,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998466667177,4.554479539973626,-0.43704796013069397,0.0,0.0,0
0.0,0.0,0.07166666666666671,0.00464166550625029,4.521270821063233,-0.4335604200813221,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.4624885447699425,-0.42784887287697587,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.419071144027185,-0.42364046600270017,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,4.495772815143742,-0.4313328431514093,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.4548476606531535,-0.4272181176652971,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,4.511056885592598,-0.4340390275814802,0.0,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,4.5749406151365255,-0.4398718451655025,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,4.516129026894998,-0.4338129115894953,0.0,0.0,0
0.0,0.0,0.1477777777777779,0.004261109690741213,4.505924092432252,-0.4335479704802604,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,4.5928450159926255,-0.4411733965251865,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583331041667812,4.385846137166168,-0.42025128954994556,0.0,0.0,0
0.0,0.0,0.0,0.0,4.431864391238817,-0.4431864391238818,0.0,0.0,0
