drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.559629769293223,-0.4368963293293032,0.0,0.0,0
0.0,0.0,0.12250000000000007,0.004387498903125274,4.672019216395135,-0.4496519260270125,0.0,0.0,0
0.0,0.0,0.09428571428571433,0.0045285707816327455,4.915373386672284,-0.47342305554069747,0.0,0.0,0
0.0,0.0,0.10777777777777785,0.004461110813703722,4.887385971144917,-0.4708941538596768,0.0,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,4.933280419539666,-0.47598360040026244,0.0,0.0,0
0.0,0.0,0.12743589743589753,0.004362820177218961,4.946400365927563,-0.47718875588388043,0.0,0.0,0
0.0,0.0,0.10121212121212127,0.004493938985399486,4.915620198245468,-0.47358626388294883,0.0,0.0,0
0.0,0.0,0.12454545454545464,0.00437727232933888,4.784953811020795,-0.46098629178472406,0.0,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,4.797362291367005,-0.46232289928603315,0.0,0.0,0
0.0,0.0,0.1258333333333334,0.004370832786979234,4.945734252852203,-0.47709009413730336,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383332996153872,4.932617271660293,-0.47572839518141385,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.00416666562500026,4.756771295866394,-0.4590104670866384,0.0,0.0,0
0.0,0.0,0.12333333333333339,0.004383332934848521,5.021169914830361,-0.48458365974364204,0.0,0.0,0
0.0,0.0,0.1058333333333334,0.004470833053906266,4.966438732935627,-0.4787605410779377,0.0,0.0,0
0.0,0.0,0.11611111111111116,0.004419444076157438,5.055913762239326,-0.48791359991930294,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.0043666661814815355,4.756943195654899,-0.4582276548395638,0.0,0.0,0
0.0,0.0,0.11533333333333337,0.004423332891000045,4.862148980558129,-0.4685215664918128,0.0,0.0,0
0.0,0.0,0.12200000000000007,0.004389999561000044,4.76442589111982,-0.45888259086798183,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349999378571517,4.823553260931921,-0.46495532857890604,0.0,0.0,0
0.0,0.0,0.09222222222222226,0.00453888851064818,4.93587723978642,-0.47543216993604925,0.0,0.0,0
0.0,0.0,0.11466666666666674,0.004426666224000045,4.818374901646417,-0.46413082526864147,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.004577777396296328,4.765636210198841,-0.4582525114346988,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.0045777772691358585,4.695421681831981,-0.4512310591066547,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,4.743886662770027,-0.4563053352040858,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516665913889014,4.7566499716734985,-0.45759833351179385,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383332707142947,4.787597175038389,-0.46122638667526716,0.0,0.0,0
0.0,0.0,0.08111111111111118,0.004594443933950674,4.8259278413775055,-0.4642150084019479,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583332678571522,4.787893767938037,-0.4604560460795176,0.0,0.0,0
0.0,0.0,0.13500000000000012,0.004324999459375068,4.682542979356308,-0.45095430009813053,0.0,0.0,0
0.0,0.0,0.09875000000000006,0.00450624943671882,4.595475737791097,-0.44152257603223444,0.0,0.0,0
0.0,0.0,0.08444444444444447,0.0045777762518523606,4.518783098416944,-0.43356720483428496,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.646448185855709,-0.4459781705855523,0.0,0.0,0
0.0,0.0,0.12416666666666676,0.0043791661192709025,4.767045364958098,-0.4591878720187262,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.004527777274691414,4.6874160553347854,-0.45063049643471287,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.624832496518936,-0.44398325890188894,0.0,0.0,0
0.0,0.0,0.09900000000000006,0.004504999549500045,4.791245519297285,-0.4611045537317283,0.0,0.0,0
0.0,0.0,0.11939393939393948,0.004403029902754857,4.986094795251821,-0.4809973599141627,0.0,0.0,0
0.0,0.0,0.10606060606060615,0.004469696563360918,4.659568093918218,-0.44807802313837813,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599999233333461,4.687456091983293,-0.4503456122649955,0.0,0.0,0
0.0,0.0,0.11375000000000007,0.00443124944609382,4.922583947030203,-0.47453339691864505,0.0,0.0,0
0.0,0.0,0.09458333333333341,0.004527082767447987,4.7360383104470944,-0.45549549997491756,0.0,0.0,0
0.0,0.0,0.1138095238095239,0.004430951747959273,4.716060803696451,-0.45388227337780807,0.0,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.598406239787764,-0.4425572949662753,0.0,0.0,0
0.0,0.0,0.0981481481481482,0.004509258758230508,4.94865211086494,-0.47682817605357203,0.0,0.0,0
0.0,0.0,0.09033333333333338,0.004548332878500046,4.9179415425689985,-0.4736008227428997,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999996538461805,4.798144397930707,-0.461814441177686,0.0,0.0,0
0.0,0.0,0.1538095238095239,0.004230951776530699,4.7923278368663915,-0.4623089765805164,0.0,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,4.729293413040574,-0.45515156648924215,0.0,0.0,0
0.0,0.0,0.13866666666666677,0.004306666236000044,4.79326876041979,-0.46210021109797883,0.0,0.0,0
0.0,0.0,0.1362962962962964,0.00431851803868318,4.8568837933845215,-0.46841430718371946,0.0,0.0,0
0.0,0.0,0.09866666666666671,0.004506666216000046,4.902903640415335,-0.47226369917753336,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.004505555054938327,4.8611608805314,-0.4680938678333867,0.0,0.0,0
0.0,0.0,0.11190476190476195,0.00444047555612254,4.78479820224779,-0.46071791800028894,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511110609876599,4.766785086745309,-0.45863406623502456,0.0,0.0,0
0.0,0.0,0.09095238095238099,0.00454523744591846,4.769117378153241,-0.45873078803165024,0.0,0.0,0
0.0,0.0,0.09333333333333341,0.004533332829629685,4.795008549505895,-0.4613675236320708,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424999446875069,4.882484259854069,-0.47054842819790665,0.0,0.0,0
0.0,0.0,0.08481481481481487,0.004575925417489768,4.680265712477128,-0.44972286957775376,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999944375007,4.762964656930737,-0.4584964679180734,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633332818518575,4.726118137045621,-0.45407848243048776,0.0,0.0,0
0.0,0.0,0.08703703703703708,0.004564814307613225,4.943365615677132,-0.47607730433726037,0.0,0.0,0
0.0,0.0,0.11619047619047627,0.004419047303401384,4.959094753704616,-0.4782332861568561,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.0044444439506173385,5.043093385718107,-0.48653156276934134,0.0,0.0,0
0.0,0.0,0.12200000000000008,0.004389999707333353,4.981231408423786,-0.4805631420130452,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332892500044,4.927791262371987,-0.4751457946671986,0.0,0.0,0
0.0,0.0,0.14454545454545464,0.004277272338429787,4.8440830806491935,-0.4672992187112002,0.0,0.0,0
0.0,0.0,0.1371428571428572,0.004314285097959272,4.736593811098028,-0.45640224071796576,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.004449999364285805,4.713195874492704,-0.45351958999212716,0.0,0.0,0
0.0,0.0,0.1462500000000001,0.004268749466406317,4.838338130129158,-0.46675881514729056,0.0,0.0,0
0.0,0.0,0.12200000000000007,0.004389999561000044,4.805187381181777,-0.4629587398741775,0.0,0.0,0
0.0,0.0,0.10800000000000005,0.004459999108000178,4.836328622404249,-0.46579286580842416,0.0,0.0,0
0.0,0.0,0.1327272727272728,0.004336363242148796,4.923077643155046,-0.4749623113469094,0.0,0.0,0
0.0,0.0,0.13472222222222233,0.004326388528356511,4.841912544689289,-0.46688570035550286,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.004308332902500043,4.953729150035093,-0.47813958339350915,0.0,0.0,0
0.0,0.0,0.10296296296296302,0.004485184686831331,4.923327778625045,-0.4743920391151792,0.0,0.0,0
0.0,0.0,0.11153846153846161,0.004442307350591742,4.989498706127843,-0.4811806412104173,0.0,0.0,0
0.0,0.0,0.12300000000000008,0.004384999561500044,5.079551369047697,-0.4904151386587695,0.0,0.0,0
0.0,0.0,0.11777777777777784,0.004411110817037056,4.95349312588353,-0.4777048693202048,0.0,0.0,0
0.0,0.0,0.125925925925926,0.004370369884773717,4.8672904823188805,-0.4692475686927932,0.0,0.0,0
0.0,0.0,0.13444444444444456,0.0043277774171296595,4.7979280276968606,-0.46248169310116743,0.0,0.0,0
0.0,0.0,0.10370370370370376,0.00448148098353915,4.751466146768339,-0.4572206907426773,0.0,0.0,0
0.0,0.0,0.10875000000000005,0.00445624944296882,4.605654410455792,-0.442740443273704,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.572673246569179,-0.4398006754569005,0.0,0.0,0
0.0,0.0,0.10037037037037043,0.004498147648353965,4.662053083308404,-0.44821271773742455,0.0,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,4.707825362184545,-0.4531603198703045,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441666111458402,4.708459797059069,-0.4530793152600733,0.0,0.0,0
0.0,0.0,0.11575757575757582,0.004421211719283783,4.841771334308969,-0.46649228655376185,0.0,0.0,0
0.0,0.0,0.12095238095238103,0.004395237467347029,4.720593438020587,-0.4544783939326706,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.0043666660428572325,4.71565614984668,-0.4540989508132391,0.0,0.0,0
0.0,0.0,0.1611111111111112,0.004194443745370487,4.685502533457103,-0.4517724783642284,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499999250000124,4.672118327900152,-0.4492118357900147,0.0,0.0,0
0.0,0.0,0.13533333333333344,0.00432333246866684,4.623477505998197,-0.4450544207251524,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,4.876933757225452,-0.4704044897151374,0.0,0.0,0
0.0,0.0,0.10071428571428576,0.004496428250255126,4.7286293657385,-0.45487722357282945,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,4.664622944497107,-0.4489622988247096,0.0,0.0,0
0.0,0.0,0.14190476190476198,0.004290475577551108,4.679760695252058,-0.45081416721500134,0.0,0.0,0
0.0,0.0,0.09800000000000006,0.004509999098000181,4.595514344676009,-0.4415114380756002,0.0,0.0,0
0.0,0.0,0.1276190476190477,0.004361904138775599,4.701943076557349,-0.4527466911006325,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391666117708403,4.734403852714359,-0.45587372080060234,0.0,0.0,0
0.0,0.0,0.15083333333333343,0.004245832802604234,4.739034897656212,-0.45692015855520424,0.0,0.0,0
0.0,0.0,0.13055555555555562,0.004347221497685305,4.805230806535572,-0.463134194662816,0.0,0.0,0
0.0,0.0,0.1287500000000001,0.004356249455468818,4.5238694434028215,-0.43496194651840686,0.0,0.0,0
0.0,0.0,0.08583333333333337,0.004570832190625285,4.615876484636591,-0.443304319701158,0.0,0.0,0
0.0,0.0,0.10055555555555562,0.004497221472685309,4.687755772760141,-0.45078669138527294,0.0,0.0,0
0.0,0.0,0.12944444444444453,0.004352777052314936,4.606114371395458,-0.4432003289302861,0.0,0.0,0
0.0,0.0,0.12200000000000008,0.004389999122000175,4.618408350533722,-0.4442808385653715,0.0,0.0,0
0.0,0.0,0.0958333333333334,0.004520832203125282,4.698023482238679,-0.45171901941136683,0.0,0.0,0
0.0,0.0,0.11481481481481487,0.004425925434156433,4.580212371669494,-0.4403175354303237,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449998887500278,4.674592427649416,-0.4496592472149405,0.0,0.0,0
0.0,0.0,0.1580952380952382,0.004209523208163351,4.707756125940712,-0.4539375197614178,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.618462248874644,-0.4441795641096847,0.0,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,4.634259129307299,-0.44617258304806257,0.0,0.0,0
0.0,0.0,0.13285714285714295,0.004335713666326619,4.592976316373842,-0.44195477697207775,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,4.516202354856556,-0.4334202445856511,0.0,0.0,0
0.0,0.0,0.12000000000000005,0.004399998900000274,4.582678005614788,-0.4406678049614778,0.0,0.0,0
